Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,213,4,1,3,0,1,0,0,5.0
9,213,2,1,3,2,1,0,0,5.0
10,210,4,1,4,2,1,0,0,5.0
11,206,7,1,5,2,1,0,0,5.0
12,202,11,1,4,3,1,0,0,5.0
13,199,11,0,5,5,2,0,0,3.0
14,198,8,1,7,4,4,0,0,2.75
15,197,5,4,7,5,4,0,0,2.75
16,193,6,7,7,5,4,0,0,2.75
17,189,9,8,4,7,5,0,0,2.8
18,188,9,8,2,8,7,0,0,2.7142857142857144
19,183,10,12,1,8,8,0,0,2.75
20,180,9,14,3,7,9,0,0,2.5555555555555554
21,175,13,14,3,7,10,0,0,2.3
22,171,12,11,7,5,16,0,0,1.6875
23,168,12,9,9,2,22,0,0,1.8636363636363635
24,163,12,9,11,3,24,0,0,1.875
25,155,16,11,13,3,24,0,0,1.875
26,151,17,8,10,8,28,0,0,1.6428571428571428
27,148,15,10,9,9,31,0,0,1.4838709677419355
28,145,10,13,9,13,32,0,0,1.4375
29,142,9,14,10,13,34,0,0,1.5
30,137,11,13,11,15,35,0,0,1.457142857142857
31,133,12,13,12,11,41,0,0,1.5609756097560976
32,130,12,12,10,13,45,0,0,1.5555555555555556
33,126,11,14,9,12,50,0,0,1.62
34,125,8,13,7,13,56,0,0,1.4821428571428572
35,124,6,10,7,13,62,0,0,1.3387096774193548
36,121,5,10,8,14,64,0,0,1.296875
37,119,6,11,6,12,68,0,0,1.3676470588235294
38,117,7,10,6,10,72,0,0,1.3611111111111112
39,115,6,10,6,9,76,0,0,1.3157894736842106
40,113,6,8,4,10,81,0,0,1.2469135802469136
41,112,5,6,5,8,86,0,0,1.197674418604651
42,111,4,5,6,7,89,0,0,1.1685393258426966
43,110,3,6,4,8,91,0,0,1.1538461538461537
44,109,3,6,3,7,94,0,0,1.1170212765957446
45,107,4,6,3,5,97,0,0,1.1030927835051547
46,107,3,5,2,7,98,0,0,1.0918367346938775
47,105,4,4,3,6,100,0,0,1.07
48,104,3,5,3,4,103,0,0,1.0776699029126213
49,103,4,5,2,4,104,0,0,1.1057692307692308
50,102,3,4,2,4,107,0,0,1.0841121495327102
51,102,2,3,2,3,110,0,0,1.0727272727272728
52,102,1,3,3,3,110,0,0,1.0727272727272728
53,101,1,4,3,3,110,0,0,1.0727272727272728
54,100,2,4,2,3,111,0,0,1.063063063063063
55,98,4,2,1,3,114,0,0,1.0614035087719298
56,97,4,3,0,3,115,0,0,1.0521739130434782
57,97,3,3,0,3,116,0,0,1.0517241379310345
58,97,1,3,2,3,116,0,0,1.0517241379310345
59,95,2,4,2,2,117,0,0,1.0427350427350428
60,95,2,3,2,1,119,0,0,1.0252100840336134
61,95,2,3,2,0,120,0,0,1.0333333333333334
62,95,0,3,2,2,120,0,0,1.0333333333333334
63,94,1,2,2,2,121,0,0,1.024793388429752
64,93,2,1,2,2,122,0,0,1.0163934426229508
65,92,3,1,2,2,122,0,0,1.0163934426229508
66,91,3,0,1,4,123,0,0,1.008130081300813
67,90,3,1,1,2,125,0,0,1.024
68,90,2,2,1,2,125,0,0,1.024
69,89,2,3,1,2,125,0,0,1.024
70,89,1,4,0,3,125,0,0,1.024
71,89,1,4,0,1,127,0,0,1.031496062992126
72,89,0,4,1,1,127,0,0,1.031496062992126
73,89,0,4,1,1,127,0,0,1.031496062992126
74,89,0,3,1,1,128,0,0,1.0234375
75,89,0,2,1,0,130,0,0,1.0153846153846153
76,89,0,1,0,1,131,0,0,1.0076335877862594
77,89,0,0,0,1,132,0,0,1.0
78,89,0,0,0,1,132,0,0,1.0
79,89,0,0,0,1,132,0,0,1.0
80,88,1,0,0,1,132,0,0,1.0
81,88,1,0,0,0,133,0,0,1.0
82,88,1,0,0,0,133,0,0,1.0
83,88,0,0,1,0,133,0,0,1.0
84,88,0,0,1,0,133,0,0,1.0
85,88,0,0,1,0,133,0,0,1.0
86,88,0,0,1,0,133,0,0,1.0
87,88,0,0,0,1,133,0,0,1.0
88,88,0,0,0,1,133,0,0,1.0
89,88,0,0,0,1,133,0,0,1.0
90,88,0,0,0,1,133,0,0,1.0
91,88,0,0,0,1,133,0,0,1.0
92,88,0,0,0,0,134,0,0,0.9925373134328358
93,88,0,0,0,0,134,0,0,0.9925373134328358
94,88,0,0,0,0,134,0,0,0.9925373134328358
95,88,0,0,0,0,134,0,0,0.9925373134328358
96,88,0,0,0,0,134,0,0,0.9925373134328358
97,88,0,0,0,0,134,0,0,0.9925373134328358
98,88,0,0,0,0,134,0,0,0.9925373134328358
99,88,0,0,0,0,134,0,0,0.9925373134328358
