Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,5,0,0,1,0,0,0,0
5,215,4,2,0,1,0,0,0,0
6,214,2,4,1,1,0,0,0,0
7,212,4,4,1,1,0,0,0,0
8,210,5,4,2,0,1,0,0,9.0
9,209,5,5,2,0,1,0,0,9.0
10,209,3,6,2,1,1,0,0,9.0
11,209,1,6,4,1,1,0,0,9.0
12,205,4,5,3,2,3,0,0,3.0
13,204,5,3,3,2,5,0,0,2.0
14,204,5,3,2,3,5,0,0,2.0
15,203,2,4,3,4,6,0,0,2.3333333333333335
16,202,2,4,3,4,7,0,0,2.0
17,202,2,3,3,3,9,0,0,1.5555555555555556
18,199,4,4,3,3,9,0,0,1.5555555555555556
19,197,5,4,0,5,11,0,0,1.6363636363636365
20,195,7,4,0,3,13,0,0,1.6153846153846154
21,195,4,6,1,3,13,0,0,1.6153846153846154
22,195,2,7,1,3,14,0,0,1.5
23,195,0,7,2,3,15,0,0,1.4
24,194,1,7,2,0,18,0,0,1.4444444444444444
25,193,2,6,1,1,19,0,0,1.368421052631579
26,190,5,5,1,1,20,0,0,1.35
27,190,4,5,1,2,20,0,0,1.35
28,190,3,4,1,2,22,0,0,1.2272727272727273
29,189,1,3,3,2,24,0,0,1.125
30,188,2,2,3,1,26,0,0,1.0769230769230769
31,186,4,2,2,2,26,0,0,1.0769230769230769
32,185,4,2,3,1,27,0,0,1.1481481481481481
33,181,7,2,2,3,27,0,0,1.1481481481481481
34,181,5,3,3,3,27,0,0,1.1481481481481481
35,179,6,2,4,3,28,0,0,1.1071428571428572
36,176,5,4,4,3,30,0,0,1.1666666666666667
37,174,7,4,3,4,30,0,0,1.1666666666666667
38,173,6,5,3,3,32,0,0,1.21875
39,171,5,5,5,4,32,0,0,1.21875
40,166,8,7,4,5,32,0,0,1.21875
41,160,13,6,5,4,34,0,0,1.3235294117647058
42,156,15,7,5,4,35,0,0,1.3142857142857143
43,152,14,7,4,6,39,0,0,1.3846153846153846
44,145,15,9,8,5,40,0,0,1.4
45,141,15,8,11,5,42,0,0,1.4523809523809523
46,130,22,9,13,6,42,0,0,1.4523809523809523
47,120,25,10,15,7,45,0,0,1.3777777777777778
48,114,27,13,12,8,48,0,0,1.5833333333333333
49,107,23,16,15,12,49,0,0,1.5510204081632653
50,97,23,17,18,14,53,0,0,1.509433962264151
51,92,22,19,16,17,56,0,0,1.4821428571428572
52,89,18,23,18,16,58,0,0,1.4827586206896552
53,79,18,27,16,19,63,0,0,1.4603174603174602
54,76,16,24,15,21,70,0,0,1.5571428571428572
55,72,17,22,15,20,76,0,0,1.618421052631579
56,67,12,20,20,19,84,0,0,1.5119047619047619
57,59,17,16,18,23,89,0,0,1.4606741573033708
58,53,19,15,14,21,100,0,0,1.4
59,51,16,13,15,17,110,0,0,1.3272727272727274
60,44,15,10,13,23,117,0,0,1.264957264957265
61,39,14,12,14,23,120,0,0,1.2833333333333334
62,34,17,12,14,19,126,0,0,1.2777777777777777
63,31,13,13,15,17,133,0,0,1.255639097744361
64,31,8,16,11,21,135,0,0,1.2666666666666666
65,31,3,15,10,17,146,0,0,1.226027397260274
66,30,1,15,10,15,151,0,0,1.185430463576159
67,26,5,13,6,18,154,0,0,1.1688311688311688
68,23,8,11,4,17,159,0,0,1.1635220125786163
69,21,9,11,1,14,166,0,0,1.144578313253012
70,21,5,10,2,11,173,0,0,1.138728323699422
71,20,3,8,4,10,177,0,0,1.112994350282486
72,19,2,7,5,6,183,0,0,1.0819672131147542
73,19,2,5,5,4,187,0,0,1.0641711229946524
74,19,1,5,4,3,190,0,0,1.0578947368421052
75,19,0,6,2,4,191,0,0,1.0523560209424083
76,19,0,5,1,5,192,0,0,1.046875
77,19,0,3,1,5,194,0,0,1.0360824742268042
78,19,0,2,0,6,195,0,0,1.0307692307692307
79,17,2,1,0,4,198,0,0,1.02020202020202
80,17,2,1,0,2,200,0,0,1.015
81,17,2,1,0,1,201,0,0,1.0099502487562189
82,16,1,1,1,1,202,0,0,1.00990099009901
83,16,1,1,1,0,203,0,0,1.0098522167487685
84,16,1,1,1,0,203,0,0,1.0098522167487685
85,16,0,2,1,0,203,0,0,1.0098522167487685
86,16,0,2,0,1,203,0,0,1.0098522167487685
87,16,0,2,0,1,203,0,0,1.0098522167487685
88,16,0,2,0,1,203,0,0,1.0098522167487685
89,16,0,1,0,1,204,0,0,1.0049019607843137
90,16,0,1,0,1,204,0,0,1.0049019607843137
91,16,0,1,0,0,205,0,0,1.0
92,16,0,0,0,0,206,0,0,0.9951456310679612
93,16,0,0,0,0,206,0,0,0.9951456310679612
94,16,0,0,0,0,206,0,0,0.9951456310679612
95,16,0,0,0,0,206,0,0,0.9951456310679612
96,16,0,0,0,0,206,0,0,0.9951456310679612
97,16,0,0,0,0,206,0,0,0.9951456310679612
98,16,0,0,0,0,206,0,0,0.9951456310679612
99,16,0,0,0,0,206,0,0,0.9951456310679612
