,0
0,1
1,2
2,7
3,0
4,0
5,4
6,0
7,0
8,3
9,1
10,1
11,2
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,2
20,0
21,1
22,0
23,2
24,0
25,0
26,0
27,3
28,0
29,0
30,1
31,0
32,0
33,1
34,1
35,0
36,1
37,0
38,4
39,0
40,1
41,0
42,4
43,1
44,0
45,3
46,4
47,1
48,0
49,1
50,0
51,2
52,0
53,1
54,0
55,1
56,0
57,1
58,0
59,0
60,0
61,2
62,2
63,0
64,2
65,4
66,0
67,0
68,0
69,2
70,4
71,2
72,1
73,0
74,1
75,1
76,0
77,0
78,3
79,2
80,0
81,0
82,0
83,0
84,6
85,0
86,1
87,0
88,0
89,0
90,0
91,1
92,4
93,0
94,0
95,0
96,0
97,0
98,1
99,0
100,2
101,5
102,2
103,0
104,1
105,1
106,0
107,0
108,0
109,1
110,0
111,1
112,0
113,1
114,7
115,1
116,0
117,0
118,0
119,3
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,1
128,1
129,2
130,0
131,0
132,4
133,3
134,0
135,1
136,1
137,1
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,1
146,6
147,1
148,1
149,2
150,1
151,3
152,0
153,0
154,0
155,1
156,0
157,0
158,0
159,3
160,2
161,2
162,0
163,0
164,0
165,2
166,0
167,3
168,1
169,0
170,0
171,0
172,0
173,0
174,5
175,0
176,1
177,0
178,0
179,1
180,0
181,0
182,0
183,2
184,2
185,0
186,0
187,4
188,1
189,3
190,1
191,0
192,0
193,0
194,1
195,0
196,5
197,0
198,0
199,0
200,0
201,3
202,0
203,0
204,1
205,0
206,0
207,0
208,11
209,0
210,1
211,2
212,4
213,0
