,0
0,2
1,5
2,6
3,0
4,0
5,1
6,0
7,2
8,0
9,0
10,0
11,7
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,3
20,0
21,2
22,0
23,0
24,1
25,1
26,1
27,11
28,1
29,1
30,3
31,1
32,1
33,1
34,0
35,1
36,7
37,0
38,0
39,0
40,3
41,0
42,0
43,2
44,0
45,2
46,0
47,4
48,3
49,0
50,0
51,0
52,6
53,4
54,3
55,0
56,1
57,0
58,1
59,2
60,0
61,4
62,0
63,0
64,0
65,3
66,0
67,5
68,3
69,0
70,0
71,0
72,1
73,3
74,0
75,0
76,0
77,0
78,3
79,0
80,0
81,1
82,0
83,4
84,0
85,1
86,2
87,0
88,0
89,0
90,0
91,0
92,2
93,0
94,0
95,0
96,2
97,0
98,1
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,1
108,1
109,0
110,7
111,1
112,1
113,1
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,1
125,3
126,1
127,2
128,1
129,0
130,0
131,0
132,0
133,4
134,1
135,1
136,0
137,0
138,1
139,0
140,0
141,2
142,0
143,0
144,1
145,0
146,0
147,7
148,0
149,0
150,0
151,2
152,0
153,2
154,0
155,3
156,1
157,0
158,0
159,1
160,0
161,0
162,4
163,0
164,0
165,0
166,0
167,0
168,1
169,5
170,3
171,0
172,1
173,0
174,0
175,0
176,5
177,0
178,0
179,0
180,1
181,0
182,0
183,1
184,0
185,1
186,1
187,0
188,0
189,2
190,0
191,1
192,2
193,0
194,0
195,0
196,1
197,0
198,2
199,3
200,1
201,4
202,0
203,1
204,1
205,0
206,0
207,0
208,2
209,1
210,0
211,0
212,0
213,0
214,0
215,1
