Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,1,1,1,0,1,0,0,2.0
9,218,1,1,1,0,1,0,0,2.0
10,218,0,2,1,0,1,0,0,2.0
11,216,2,2,0,1,1,0,0,2.0
12,216,2,2,0,1,1,0,0,2.0
13,215,3,1,0,1,2,0,0,1.5
14,215,1,3,0,1,2,0,0,1.5
15,215,1,3,0,1,2,0,0,1.5
16,215,0,3,1,0,3,0,0,2.0
17,213,2,2,1,0,4,0,0,1.5
18,211,4,2,1,0,4,0,0,1.5
19,211,4,2,1,0,4,0,0,1.5
20,210,3,3,1,1,4,0,0,1.5
21,210,1,3,1,1,6,0,0,1.0
22,208,3,3,1,1,6,0,0,1.0
23,207,3,3,2,1,6,0,0,1.0
24,206,4,3,1,2,6,0,0,1.0
25,202,6,4,2,1,7,0,0,2.0
26,200,7,5,2,1,7,0,0,2.0
27,198,8,5,1,2,8,0,0,1.75
28,197,5,4,4,2,10,0,0,1.5
29,194,6,6,3,2,11,0,0,2.0
30,193,5,8,3,2,11,0,0,2.0
31,188,9,8,4,2,11,0,0,2.0
32,182,12,9,2,4,13,0,0,2.1538461538461537
33,177,16,9,2,4,14,0,0,2.0
34,176,12,9,6,3,16,0,0,1.875
35,174,8,10,9,4,17,0,0,1.7647058823529411
36,170,7,11,10,5,19,0,0,1.5789473684210527
37,166,10,9,11,2,24,0,0,1.875
38,161,13,10,8,6,24,0,0,1.875
39,155,15,9,7,10,26,0,0,1.7307692307692308
40,146,20,12,5,11,28,0,0,1.6071428571428572
41,140,21,16,4,11,30,0,0,1.6333333333333333
42,139,16,17,6,12,32,0,0,1.53125
43,133,13,19,7,11,39,0,0,1.7435897435897436
44,129,11,20,12,7,43,0,0,1.7674418604651163
45,122,17,19,13,5,46,0,0,1.7826086956521738
46,117,16,21,13,7,48,0,0,1.75
47,108,21,19,11,10,53,0,0,1.6603773584905661
48,102,20,17,10,12,61,0,0,1.5573770491803278
49,98,19,16,12,13,64,0,0,1.5
50,94,14,17,12,16,69,0,0,1.391304347826087
51,86,16,18,14,15,73,0,0,1.4246575342465753
52,80,18,21,11,15,77,0,0,1.4805194805194806
53,79,15,20,10,13,85,0,0,1.4
54,77,9,21,12,15,88,0,0,1.3522727272727273
55,68,12,21,11,16,94,0,0,1.3829787234042554
56,64,15,19,11,15,98,0,0,1.336734693877551
57,58,19,13,11,13,108,0,0,1.3888888888888888
58,53,15,13,13,15,113,0,0,1.345132743362832
59,52,12,13,11,15,119,0,0,1.3109243697478992
60,49,9,14,13,12,125,0,0,1.272
61,48,5,16,11,13,129,0,0,1.2325581395348837
62,44,8,13,5,18,134,0,0,1.2014925373134329
63,41,8,14,6,14,139,0,0,1.20863309352518
64,39,9,14,4,14,142,0,0,1.204225352112676
65,38,6,14,6,13,145,0,0,1.1793103448275861
66,36,5,13,6,12,150,0,0,1.1466666666666667
67,36,3,10,6,7,160,0,0,1.11875
68,36,2,5,6,7,166,0,0,1.0843373493975903
69,32,4,5,6,6,169,0,0,1.0769230769230769
70,31,5,4,5,7,170,0,0,1.0705882352941176
71,31,5,4,3,8,171,0,0,1.087719298245614
72,30,2,3,5,7,175,0,0,1.062857142857143
73,28,3,1,4,8,178,0,0,1.050561797752809
74,27,4,1,4,6,180,0,0,1.0555555555555556
75,27,3,2,4,5,181,0,0,1.0497237569060773
76,27,1,3,2,6,183,0,0,1.0437158469945356
77,27,0,4,1,6,184,0,0,1.048913043478261
78,27,0,4,1,4,186,0,0,1.043010752688172
79,27,0,3,1,4,187,0,0,1.0374331550802138
80,27,0,3,0,5,187,0,0,1.0374331550802138
81,26,1,3,0,2,190,0,0,1.0263157894736843
82,26,1,2,0,1,192,0,0,1.015625
83,26,1,1,0,1,193,0,0,1.0103626943005182
84,26,0,1,0,1,194,0,0,1.0051546391752577
85,26,0,1,0,0,195,0,0,1.0
86,26,0,1,0,0,195,0,0,1.0
87,26,0,1,0,0,195,0,0,1.0
88,26,0,1,0,0,195,0,0,1.0
89,26,0,1,0,0,195,0,0,1.0
90,26,0,1,0,0,195,0,0,1.0
91,26,0,0,0,0,196,0,0,0.9948979591836735
92,26,0,0,0,0,196,0,0,0.9948979591836735
93,26,0,0,0,0,196,0,0,0.9948979591836735
94,26,0,0,0,0,196,0,0,0.9948979591836735
95,26,0,0,0,0,196,0,0,0.9948979591836735
96,26,0,0,0,0,196,0,0,0.9948979591836735
97,26,0,0,0,0,196,0,0,0.9948979591836735
98,26,0,0,0,0,196,0,0,0.9948979591836735
99,26,0,0,0,0,196,0,0,0.9948979591836735
