,0
0,0
1,0
2,3
3,5
4,0
5,0
6,5
7,0
8,0
9,4
10,0
11,0
12,4
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,4
21,0
22,0
23,0
24,1
25,0
26,0
27,1
28,1
29,0
30,2
31,0
32,0
33,0
34,0
35,4
36,1
37,0
38,3
39,1
40,0
41,2
42,0
43,6
44,0
45,5
46,0
47,2
48,0
49,4
50,0
51,0
52,1
53,1
54,1
55,0
56,1
57,1
58,3
59,2
60,1
61,0
62,3
63,0
64,0
65,0
66,0
67,0
68,0
69,2
70,4
71,0
72,0
73,0
74,5
75,2
76,0
77,0
78,0
79,0
80,0
81,0
82,8
83,0
84,2
85,1
86,6
87,0
88,0
89,3
90,0
91,1
92,0
93,0
94,0
95,0
96,0
97,1
98,0
99,0
100,0
101,0
102,0
103,1
104,0
105,0
106,0
107,0
108,0
109,1
110,0
111,1
112,1
113,3
114,4
115,0
116,4
117,2
118,1
119,1
120,4
121,0
122,0
123,0
124,4
125,0
126,7
127,0
128,0
129,0
130,1
131,5
132,3
133,0
134,1
135,0
136,0
137,0
138,1
139,1
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,2
150,0
151,5
152,1
153,4
154,0
155,0
156,0
157,0
158,1
159,1
160,0
161,0
162,0
163,0
164,1
165,0
166,0
167,1
168,0
169,0
170,3
171,5
172,8
173,0
174,1
175,1
176,0
177,0
178,2
179,1
180,0
181,0
182,5
183,1
184,0
185,0
186,0
187,0
188,2
189,0
190,1
191,0
192,1
193,1
194,1
195,0
196,0
197,1
198,0
199,0
200,1
201,0
202,1
203,2
204,2
205,0
206,0
207,0
208,1
209,0
210,0
