,0
0,0
1,0
2,2
3,1
4,2
5,0
6,1
7,0
8,0
9,0
10,0
11,3
12,2
13,0
14,3
15,0
16,0
17,0
18,0
19,0
20,0
21,2
22,0
23,0
24,4
25,0
26,0
27,2
28,1
29,0
30,0
31,0
32,1
33,3
34,2
35,1
36,2
37,0
38,0
39,0
40,1
41,2
42,0
43,2
44,2
45,0
46,0
47,1
48,2
49,0
50,0
51,0
52,0
53,0
54,1
55,0
56,0
57,1
58,0
59,3
60,0
61,2
62,0
63,13
64,0
65,0
66,1
67,0
68,4
69,3
70,2
71,0
72,2
73,0
74,0
75,1
76,0
77,6
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,10
87,4
88,0
89,0
90,1
91,3
92,0
93,1
94,0
95,1
96,0
97,1
98,0
99,1
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,1
108,0
109,1
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,3
120,1
121,3
122,0
123,0
124,7
125,0
126,4
127,0
128,1
129,0
130,4
131,0
132,5
133,0
134,0
135,1
136,1
137,0
138,4
139,0
140,0
141,1
142,0
143,3
144,0
145,0
146,0
147,5
148,3
149,3
150,1
151,2
152,2
153,0
154,0
155,0
156,0
157,0
158,0
159,2
160,0
161,2
162,3
163,3
164,0
165,0
166,0
167,0
168,0
169,0
170,3
171,5
172,1
173,0
174,5
175,2
176,3
177,0
178,1
179,3
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,4
189,0
190,0
191,0
192,0
193,0
194,2
195,1
196,0
197,0
198,0
199,0
200,1
201,0
202,0
203,2
204,0
205,4
206,1
207,0
