,0
0,0
1,0
2,1
3,0
4,2
5,0
6,0
7,2
8,0
9,1
10,1
11,0
12,2
13,0
14,3
15,0
16,4
17,0
18,0
19,0
20,3
21,0
22,4
23,1
24,0
25,0
26,0
27,0
28,0
29,3
30,0
31,0
32,0
33,3
34,1
35,0
36,0
37,6
38,0
39,5
40,0
41,0
42,4
43,6
44,0
45,0
46,0
47,3
48,2
49,0
50,0
51,0
52,0
53,0
54,5
55,0
56,0
57,0
58,0
59,5
60,2
61,0
62,2
63,1
64,0
65,2
66,0
67,4
68,0
69,2
70,0
71,1
72,0
73,1
74,0
75,0
76,3
77,1
78,0
79,1
80,4
81,0
82,0
83,0
84,2
85,0
86,0
87,1
88,0
89,2
90,3
91,2
92,2
93,0
94,0
95,3
96,0
97,0
98,3
99,4
100,1
101,0
102,1
103,0
104,0
105,0
106,0
107,0
108,2
109,0
110,1
111,0
112,0
113,0
114,0
115,0
116,3
117,0
118,0
119,0
120,0
121,2
122,3
123,5
124,1
125,0
126,3
127,1
128,1
129,0
130,1
131,2
132,1
133,0
134,1
135,0
136,1
137,0
138,0
139,0
140,0
141,4
142,0
143,2
144,0
145,0
146,0
147,5
148,0
149,6
150,2
151,0
152,1
153,1
154,0
155,0
156,3
157,0
158,1
159,0
160,0
161,0
162,0
163,2
164,0
165,0
166,2
167,0
168,0
169,3
170,2
171,2
172,0
173,0
174,0
175,0
176,1
177,1
178,0
179,0
180,2
181,1
182,0
183,1
184,1
185,0
186,3
187,0
188,1
189,0
190,2
191,0
192,0
193,3
194,0
195,0
196,0
197,5
198,0
199,1
200,0
201,0
202,0
203,0
204,0
205,5
