Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,2,0,3,1,0,0,0,0
6,214,4,0,3,1,0,0,0,0
7,212,5,0,4,1,0,0,0,0
8,210,6,0,4,1,1,0,0,5.0
9,208,6,1,3,3,1,0,0,5.0
10,206,6,1,5,3,1,0,0,5.0
11,203,7,2,5,4,1,0,0,5.0
12,195,13,3,5,5,1,0,0,5.0
13,195,11,4,5,5,2,0,0,5.5
14,194,9,6,4,5,4,0,0,4.0
15,190,5,9,8,6,4,0,0,4.0
16,184,11,8,7,6,6,0,0,3.1666666666666665
17,180,14,9,6,6,7,0,0,3.142857142857143
18,174,16,9,8,6,9,0,0,2.7777777777777777
19,169,15,12,5,9,12,0,0,2.75
20,159,21,14,6,8,14,0,0,2.5
21,152,22,16,8,7,17,0,0,2.1176470588235294
22,145,24,17,6,9,21,0,0,1.7142857142857142
23,137,22,21,10,10,22,0,0,1.8636363636363635
24,128,24,23,13,6,28,0,0,2.357142857142857
25,122,23,25,15,8,29,0,0,2.2758620689655173
26,110,27,25,18,9,33,0,0,2.090909090909091
27,106,22,24,19,12,39,0,0,2.0
28,104,18,22,19,14,45,0,0,1.9555555555555555
29,100,10,26,19,17,50,0,0,1.82
30,96,10,23,18,19,56,0,0,1.7142857142857142
31,90,14,20,13,25,60,0,0,1.6166666666666667
32,85,15,18,12,23,69,0,0,1.6666666666666667
33,81,15,16,10,23,77,0,0,1.5584415584415585
34,77,13,15,12,22,83,0,0,1.5060240963855422
35,76,9,14,14,20,89,0,0,1.4157303370786516
36,70,11,8,13,16,104,0,0,1.25
37,63,14,10,12,14,109,0,0,1.2293577981651376
38,60,16,10,8,15,113,0,0,1.247787610619469
39,56,14,11,8,16,117,0,0,1.2393162393162394
40,55,8,10,12,16,121,0,0,1.2148760330578512
41,50,10,9,14,14,125,0,0,1.216
42,50,6,9,16,13,128,0,0,1.1953125
43,49,6,8,12,12,135,0,0,1.1777777777777778
44,47,3,7,9,14,142,0,0,1.1830985915492958
45,47,3,7,6,15,144,0,0,1.1736111111111112
46,45,4,6,3,17,147,0,0,1.1496598639455782
47,44,3,5,5,16,149,0,0,1.1342281879194631
48,44,3,5,2,15,153,0,0,1.130718954248366
49,43,2,4,4,9,160,0,0,1.0875
50,43,1,3,5,6,164,0,0,1.0609756097560976
51,42,2,1,3,5,169,0,0,1.047337278106509
52,42,1,2,3,5,169,0,0,1.047337278106509
53,40,3,1,1,4,173,0,0,1.0346820809248556
54,39,3,1,1,5,173,0,0,1.0346820809248556
55,39,3,1,1,5,173,0,0,1.0346820809248556
56,39,1,2,2,3,175,0,0,1.0342857142857143
57,39,0,2,3,3,175,0,0,1.0342857142857143
58,38,1,2,2,2,177,0,0,1.0225988700564972
59,38,1,1,2,1,179,0,0,1.0167597765363128
60,38,1,1,1,2,179,0,0,1.0167597765363128
61,38,0,2,0,3,179,0,0,1.0167597765363128
62,38,0,2,0,3,179,0,0,1.0167597765363128
63,37,1,1,0,2,181,0,0,1.011049723756906
64,37,1,1,0,2,181,0,0,1.011049723756906
65,37,1,1,0,1,182,0,0,1.0054945054945055
66,37,0,1,1,0,183,0,0,1.005464480874317
67,37,0,1,1,0,183,0,0,1.005464480874317
68,37,0,0,1,0,184,0,0,1.0
69,37,0,0,1,0,184,0,0,1.0
70,37,0,0,0,1,184,0,0,1.0
71,37,0,0,0,1,184,0,0,1.0
72,37,0,0,0,1,184,0,0,1.0
73,37,0,0,0,1,184,0,0,1.0
74,37,0,0,0,1,184,0,0,1.0
75,37,0,0,0,0,185,0,0,0.9945945945945946
76,37,0,0,0,0,185,0,0,0.9945945945945946
77,37,0,0,0,0,185,0,0,0.9945945945945946
78,37,0,0,0,0,185,0,0,0.9945945945945946
79,37,0,0,0,0,185,0,0,0.9945945945945946
80,37,0,0,0,0,185,0,0,0.9945945945945946
81,37,0,0,0,0,185,0,0,0.9945945945945946
82,37,0,0,0,0,185,0,0,0.9945945945945946
83,37,0,0,0,0,185,0,0,0.9945945945945946
84,37,0,0,0,0,185,0,0,0.9945945945945946
85,37,0,0,0,0,185,0,0,0.9945945945945946
86,37,0,0,0,0,185,0,0,0.9945945945945946
87,37,0,0,0,0,185,0,0,0.9945945945945946
88,37,0,0,0,0,185,0,0,0.9945945945945946
89,37,0,0,0,0,185,0,0,0.9945945945945946
90,37,0,0,0,0,185,0,0,0.9945945945945946
91,37,0,0,0,0,185,0,0,0.9945945945945946
92,37,0,0,0,0,185,0,0,0.9945945945945946
93,37,0,0,0,0,185,0,0,0.9945945945945946
94,37,0,0,0,0,185,0,0,0.9945945945945946
95,37,0,0,0,0,185,0,0,0.9945945945945946
96,37,0,0,0,0,185,0,0,0.9945945945945946
97,37,0,0,0,0,185,0,0,0.9945945945945946
98,37,0,0,0,0,185,0,0,0.9945945945945946
99,37,0,0,0,0,185,0,0,0.9945945945945946
