Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,2,0,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,216,2,2,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,215,2,3,1,0,1,0,0,4.0
9,214,2,4,0,1,1,0,0,4.0
10,214,1,4,1,1,1,0,0,4.0
11,209,6,2,1,1,3,0,0,2.3333333333333335
12,209,5,3,1,1,3,0,0,2.3333333333333335
13,208,6,3,1,1,3,0,0,2.3333333333333335
14,208,1,5,3,1,4,0,0,2.75
15,208,1,4,3,1,5,0,0,2.2
16,206,2,3,4,1,6,0,0,2.0
17,204,4,3,4,1,6,0,0,2.0
18,198,10,3,1,4,6,0,0,2.0
19,195,11,3,2,3,8,0,0,1.625
20,189,15,5,1,4,8,0,0,1.625
21,187,11,5,5,4,10,0,0,1.3
22,184,11,7,6,4,10,0,0,1.3
23,183,6,9,9,2,13,0,0,2.0
24,179,8,10,10,2,13,0,0,2.0
25,172,12,11,8,5,14,0,0,2.2142857142857144
26,164,19,11,7,6,15,0,0,2.066666666666667
27,159,20,10,6,10,17,0,0,1.9411764705882353
28,158,14,10,10,10,20,0,0,1.95
29,151,13,14,10,12,22,0,0,1.7727272727272727
30,148,11,15,12,8,28,0,0,1.75
31,143,15,15,9,10,30,0,0,1.7666666666666666
32,137,14,18,7,11,35,0,0,1.7142857142857142
33,131,17,18,7,12,37,0,0,1.7027027027027026
34,125,18,18,9,12,40,0,0,1.65
35,117,20,18,13,12,42,0,0,1.5952380952380953
36,109,22,13,15,12,51,0,0,1.4313725490196079
37,102,23,13,16,9,59,0,0,1.576271186440678
38,97,20,15,17,11,62,0,0,1.564516129032258
39,92,17,14,18,13,68,0,0,1.5588235294117647
40,84,18,15,18,18,69,0,0,1.536231884057971
41,76,21,16,18,18,73,0,0,1.5616438356164384
42,73,19,15,17,21,77,0,0,1.5324675324675325
43,65,19,19,15,22,82,0,0,1.5365853658536586
44,58,18,19,15,23,89,0,0,1.4606741573033708
45,52,21,16,15,21,97,0,0,1.3608247422680413
46,45,20,15,17,22,103,0,0,1.3300970873786409
47,42,16,15,19,20,110,0,0,1.3272727272727274
48,38,14,13,20,20,117,0,0,1.3333333333333333
49,37,8,17,19,18,123,0,0,1.3170731707317074
50,35,7,13,15,21,131,0,0,1.2595419847328244
51,32,6,10,14,22,138,0,0,1.2318840579710144
52,29,8,10,9,25,141,0,0,1.2411347517730495
53,28,7,8,9,22,148,0,0,1.222972972972973
54,26,6,6,10,21,153,0,0,1.1830065359477124
55,24,5,7,8,19,159,0,0,1.1761006289308176
56,21,7,2,8,15,169,0,0,1.1479289940828403
57,21,5,1,8,11,176,0,0,1.1136363636363635
58,21,3,2,6,12,178,0,0,1.1067415730337078
59,21,0,4,5,12,180,0,0,1.0944444444444446
60,21,0,4,4,9,184,0,0,1.0869565217391304
61,21,0,4,2,10,185,0,0,1.0810810810810811
62,21,0,3,1,9,188,0,0,1.0638297872340425
63,20,1,3,0,7,191,0,0,1.0471204188481675
64,20,1,3,0,5,193,0,0,1.0362694300518134
65,20,1,2,0,4,195,0,0,1.0256410256410255
66,20,0,1,0,2,199,0,0,1.0100502512562815
67,20,0,1,0,1,200,0,0,1.005
68,20,0,1,0,0,201,0,0,1.0
69,20,0,1,0,0,201,0,0,1.0
70,20,0,1,0,0,201,0,0,1.0
71,20,0,1,0,0,201,0,0,1.0
72,20,0,1,0,0,201,0,0,1.0
73,20,0,0,0,0,202,0,0,0.995049504950495
74,20,0,0,0,0,202,0,0,0.995049504950495
75,20,0,0,0,0,202,0,0,0.995049504950495
76,20,0,0,0,0,202,0,0,0.995049504950495
77,20,0,0,0,0,202,0,0,0.995049504950495
78,20,0,0,0,0,202,0,0,0.995049504950495
79,20,0,0,0,0,202,0,0,0.995049504950495
80,20,0,0,0,0,202,0,0,0.995049504950495
81,20,0,0,0,0,202,0,0,0.995049504950495
82,20,0,0,0,0,202,0,0,0.995049504950495
83,20,0,0,0,0,202,0,0,0.995049504950495
84,20,0,0,0,0,202,0,0,0.995049504950495
85,20,0,0,0,0,202,0,0,0.995049504950495
86,20,0,0,0,0,202,0,0,0.995049504950495
87,20,0,0,0,0,202,0,0,0.995049504950495
88,20,0,0,0,0,202,0,0,0.995049504950495
89,20,0,0,0,0,202,0,0,0.995049504950495
90,20,0,0,0,0,202,0,0,0.995049504950495
91,20,0,0,0,0,202,0,0,0.995049504950495
92,20,0,0,0,0,202,0,0,0.995049504950495
93,20,0,0,0,0,202,0,0,0.995049504950495
94,20,0,0,0,0,202,0,0,0.995049504950495
95,20,0,0,0,0,202,0,0,0.995049504950495
96,20,0,0,0,0,202,0,0,0.995049504950495
97,20,0,0,0,0,202,0,0,0.995049504950495
98,20,0,0,0,0,202,0,0,0.995049504950495
99,20,0,0,0,0,202,0,0,0.995049504950495
