Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,216,4,0,1,1,0,0,0,0
7,215,4,1,1,1,0,0,0,0
8,214,5,1,0,1,1,0,0,4.0
9,213,3,3,1,1,1,0,0,4.0
10,213,2,4,1,1,1,0,0,4.0
11,210,4,4,2,1,1,0,0,4.0
12,208,5,4,3,1,1,0,0,4.0
13,207,6,4,2,1,2,0,0,4.5
14,206,4,3,5,1,3,0,0,3.0
15,203,5,4,5,2,3,0,0,3.0
16,201,6,3,4,3,5,0,0,2.0
17,198,8,2,5,3,6,0,0,2.0
18,198,5,4,3,5,7,0,0,2.2857142857142856
19,197,4,5,3,6,7,0,0,2.2857142857142856
20,196,2,5,6,5,8,0,0,2.125
21,194,4,5,5,5,9,0,0,2.2222222222222223
22,191,6,5,4,6,10,0,0,2.0
23,187,9,5,3,4,14,0,0,1.7142857142857142
24,187,7,6,1,6,15,0,0,1.7333333333333334
25,184,7,4,4,6,17,0,0,1.5294117647058822
26,183,4,7,4,5,19,0,0,1.4210526315789473
27,180,7,7,4,4,20,0,0,1.35
28,178,6,9,4,4,21,0,0,1.4285714285714286
29,176,7,8,2,4,25,0,0,1.6
30,175,5,9,3,4,26,0,0,1.5384615384615385
31,174,4,8,5,4,27,0,0,1.5185185185185186
32,171,5,8,6,5,27,0,0,1.5185185185185186
33,169,6,4,6,5,32,0,0,1.34375
34,158,16,4,6,3,35,0,0,1.3428571428571427
35,157,14,3,6,5,37,0,0,1.2702702702702702
36,153,16,5,4,7,37,0,0,1.2702702702702702
37,145,13,8,9,7,40,0,0,1.225
38,136,21,9,8,7,41,0,0,1.3170731707317074
39,129,24,10,9,8,42,0,0,1.380952380952381
40,123,22,14,13,6,44,0,0,1.5
41,120,16,17,13,10,46,0,0,1.6956521739130435
42,116,13,19,17,9,48,0,0,1.6875
43,115,8,20,17,11,51,0,0,1.607843137254902
44,111,9,15,16,13,58,0,0,1.5344827586206897
45,107,9,15,13,19,59,0,0,1.5084745762711864
46,103,12,14,10,17,66,0,0,1.4848484848484849
47,97,14,10,11,20,70,0,0,1.4
48,89,18,9,10,20,76,0,0,1.394736842105263
49,84,19,6,11,19,83,0,0,1.3493975903614457
50,84,13,6,13,14,92,0,0,1.2391304347826086
51,80,9,10,13,14,96,0,0,1.2083333333333333
52,70,14,13,12,13,100,0,0,1.24
53,66,18,13,8,14,103,0,0,1.2912621359223302
54,66,14,15,7,14,106,0,0,1.2830188679245282
55,61,9,16,10,17,109,0,0,1.2660550458715596
56,59,7,17,12,14,113,0,0,1.2743362831858407
57,57,9,14,12,12,118,0,0,1.2372881355932204
58,54,7,11,14,10,126,0,0,1.2063492063492063
59,53,6,8,8,14,133,0,0,1.1729323308270676
60,53,4,9,6,13,137,0,0,1.1824817518248176
61,51,3,8,8,12,140,0,0,1.1642857142857144
62,51,2,6,4,16,143,0,0,1.1398601398601398
63,49,4,5,3,15,146,0,0,1.143835616438356
64,47,4,5,4,9,153,0,0,1.0980392156862746
65,45,6,4,2,8,157,0,0,1.089171974522293
66,44,5,3,4,8,158,0,0,1.0822784810126582
67,42,5,4,4,4,163,0,0,1.0674846625766872
68,42,3,4,3,5,165,0,0,1.0666666666666667
69,42,2,4,3,4,167,0,0,1.0538922155688624
70,42,0,5,2,4,169,0,0,1.047337278106509
71,41,1,5,2,4,169,0,0,1.047337278106509
72,41,1,5,1,5,169,0,0,1.047337278106509
73,41,1,5,1,3,171,0,0,1.0467836257309941
74,41,0,3,1,4,173,0,0,1.0346820809248556
75,40,1,2,1,2,176,0,0,1.0170454545454546
76,40,1,1,1,2,177,0,0,1.0112994350282485
77,40,1,0,1,1,179,0,0,1.005586592178771
78,40,0,1,0,2,179,0,0,1.005586592178771
79,40,0,1,0,1,180,0,0,1.0055555555555555
80,40,0,1,0,1,180,0,0,1.0055555555555555
81,40,0,1,0,1,180,0,0,1.0055555555555555
82,40,0,1,0,1,180,0,0,1.0055555555555555
83,40,0,1,0,0,181,0,0,1.0
84,40,0,1,0,0,181,0,0,1.0
85,40,0,0,0,0,182,0,0,0.9945054945054945
86,40,0,0,0,0,182,0,0,0.9945054945054945
87,40,0,0,0,0,182,0,0,0.9945054945054945
88,40,0,0,0,0,182,0,0,0.9945054945054945
89,40,0,0,0,0,182,0,0,0.9945054945054945
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
