,0
0,2
1,1
2,0
3,0
4,2
5,0
6,0
7,0
8,1
9,3
10,0
11,0
12,1
13,6
14,0
15,1
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,0
25,1
26,0
27,2
28,0
29,0
30,0
31,4
32,0
33,0
34,0
35,0
36,2
37,1
38,0
39,4
40,3
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,2
49,4
50,0
51,1
52,0
53,0
54,5
55,0
56,5
57,1
58,0
59,1
60,0
61,0
62,1
63,8
64,4
65,0
66,0
67,0
68,0
69,3
70,1
71,0
72,3
73,1
74,1
75,1
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,1
84,0
85,0
86,4
87,1
88,1
89,0
90,0
91,1
92,0
93,1
94,0
95,3
96,1
97,0
98,0
99,3
100,1
101,0
102,0
103,0
104,3
105,0
106,0
107,0
108,0
109,2
110,0
111,0
112,3
113,0
114,0
115,1
116,1
117,1
118,4
119,6
120,0
121,0
122,2
123,5
124,0
125,0
126,2
127,0
128,3
129,3
130,0
131,1
132,0
133,0
134,0
135,4
136,2
137,2
138,1
139,6
140,0
141,0
142,2
143,0
144,0
145,0
146,1
147,2
148,0
149,0
150,0
151,0
152,3
153,0
154,0
155,2
156,1
157,0
158,1
159,1
160,0
161,2
162,0
163,0
164,0
165,1
166,3
167,3
168,2
169,0
170,0
171,0
172,0
173,0
174,1
175,2
176,1
177,3
178,0
179,0
180,2
181,7
182,4
183,0
184,0
185,0
186,0
187,1
188,0
189,0
190,0
191,0
192,3
193,0
194,1
195,0
196,2
197,0
198,0
199,3
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,9
210,0
211,0
212,0
213,3
