,0
0,4
1,4
2,1
3,0
4,3
5,0
6,0
7,0
8,5
9,2
10,0
11,5
12,1
13,5
14,0
15,2
16,0
17,0
18,0
19,0
20,0
21,3
22,1
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,1
31,2
32,1
33,0
34,0
35,2
36,3
37,2
38,0
39,0
40,4
41,0
42,0
43,0
44,7
45,0
46,0
47,0
48,2
49,0
50,0
51,1
52,1
53,0
54,0
55,5
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,4
65,0
66,2
67,0
68,2
69,0
70,0
71,0
72,0
73,0
74,0
75,2
76,0
77,1
78,0
79,4
80,0
81,0
82,0
83,0
84,1
85,0
86,0
87,0
88,1
89,0
90,1
91,1
92,0
93,3
94,0
95,1
96,2
97,0
98,1
99,0
100,0
101,1
102,1
103,0
104,0
105,0
106,1
107,6
108,4
109,0
110,0
111,1
112,0
113,0
114,0
115,0
116,0
117,4
118,0
119,3
120,1
121,4
122,0
123,1
124,1
125,2
126,0
127,1
128,4
129,2
130,0
131,1
132,3
133,1
134,1
135,0
136,1
137,0
138,3
139,0
140,8
141,0
142,0
143,1
144,0
145,1
146,1
147,2
148,0
149,5
150,0
151,1
152,0
153,0
154,4
155,0
156,0
157,0
158,3
159,0
160,0
161,0
162,0
163,0
164,1
165,5
166,0
167,1
168,0
169,0
170,2
171,1
172,0
173,1
174,1
175,1
176,4
177,1
178,0
179,0
180,1
181,0
182,1
183,0
184,0
185,4
186,0
187,0
188,4
189,1
190,0
191,0
192,0
193,4
194,1
195,0
196,0
197,1
198,0
199,0
200,0
201,0
202,3
203,0
204,0
205,1
206,1
207,0
