,0
0,6
1,2
2,2
3,1
4,1
5,0
6,0
7,4
8,0
9,1
10,0
11,0
12,0
13,0
14,1
15,0
16,0
17,1
18,0
19,0
20,0
21,0
22,2
23,2
24,0
25,0
26,4
27,2
28,0
29,3
30,0
31,6
32,3
33,0
34,0
35,2
36,2
37,0
38,0
39,0
40,2
41,4
42,0
43,0
44,0
45,3
46,0
47,0
48,0
49,0
50,2
51,0
52,0
53,3
54,0
55,1
56,0
57,1
58,0
59,0
60,0
61,3
62,0
63,0
64,2
65,0
66,5
67,0
68,0
69,6
70,0
71,3
72,1
73,0
74,1
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,3
83,0
84,0
85,3
86,1
87,0
88,1
89,0
90,2
91,0
92,0
93,0
94,0
95,0
96,4
97,0
98,0
99,1
100,0
101,0
102,1
103,0
104,2
105,0
106,6
107,1
108,1
109,0
110,0
111,0
112,0
113,1
114,0
115,1
116,1
117,0
118,0
119,0
120,2
121,0
122,2
123,2
124,3
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,2
136,0
137,0
138,3
139,0
140,1
141,1
142,2
143,0
144,2
145,1
146,0
147,1
148,0
149,0
150,4
151,0
152,0
153,1
154,3
155,1
156,0
157,1
158,0
159,0
160,1
161,0
162,3
163,0
164,2
165,0
166,0
167,0
168,0
169,3
170,2
171,1
172,0
173,1
174,3
175,0
176,2
177,8
178,1
179,0
180,0
181,0
182,2
183,0
184,2
185,0
186,0
187,0
188,0
189,7
190,2
191,2
192,1
193,0
194,4
195,2
196,0
197,0
198,3
199,0
200,0
201,1
202,0
203,3
204,2
205,6
206,0
207,1
208,4
209,1
210,0
211,0
212,0
213,0
214,1
215,0
