,0
0,6
1,5
2,2
3,0
4,0
5,6
6,3
7,0
8,0
9,0
10,0
11,2
12,0
13,0
14,0
15,0
16,0
17,1
18,1
19,0
20,0
21,0
22,1
23,0
24,0
25,0
26,1
27,0
28,4
29,0
30,3
31,0
32,1
33,0
34,1
35,6
36,2
37,2
38,1
39,0
40,2
41,0
42,2
43,2
44,5
45,0
46,1
47,0
48,0
49,4
50,0
51,4
52,0
53,1
54,2
55,7
56,0
57,0
58,0
59,0
60,0
61,1
62,0
63,1
64,2
65,0
66,0
67,0
68,5
69,0
70,0
71,0
72,0
73,0
74,3
75,3
76,1
77,2
78,0
79,2
80,0
81,2
82,3
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,2
91,0
92,1
93,1
94,4
95,0
96,1
97,0
98,1
99,0
100,3
101,3
102,0
103,0
104,0
105,1
106,0
107,0
108,2
109,0
110,0
111,3
112,2
113,0
114,0
115,0
116,0
117,0
118,2
119,4
120,0
121,0
122,0
123,1
124,3
125,0
126,0
127,0
128,0
129,2
130,1
131,2
132,0
133,0
134,1
135,4
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,3
144,0
145,2
146,0
147,4
148,0
149,3
150,0
151,0
152,0
153,0
154,1
155,1
156,0
157,0
158,2
159,0
160,0
161,0
162,2
163,1
164,0
165,0
166,1
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,1
179,1
180,0
181,1
182,3
183,0
184,1
185,0
186,1
187,3
188,1
189,4
190,0
191,2
192,4
193,6
194,2
195,5
196,0
197,0
198,0
199,0
200,1
201,1
202,0
203,3
204,1
205,1
206,0
207,1
208,0
209,0
210,0
