,0
0,9
1,0
2,0
3,0
4,3
5,0
6,0
7,2
8,0
9,0
10,0
11,0
12,1
13,2
14,0
15,4
16,1
17,0
18,0
19,2
20,0
21,0
22,0
23,0
24,3
25,0
26,0
27,0
28,0
29,1
30,0
31,2
32,0
33,0
34,0
35,0
36,5
37,0
38,0
39,1
40,1
41,3
42,3
43,1
44,0
45,1
46,1
47,2
48,2
49,2
50,0
51,1
52,4
53,0
54,1
55,9
56,0
57,3
58,0
59,1
60,0
61,0
62,1
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,1
75,4
76,2
77,0
78,0
79,6
80,1
81,0
82,0
83,0
84,0
85,1
86,0
87,0
88,2
89,3
90,2
91,0
92,0
93,0
94,0
95,8
96,0
97,0
98,0
99,1
100,1
101,0
102,0
103,0
104,1
105,1
106,4
107,0
108,1
109,1
110,1
111,2
112,0
113,5
114,0
115,0
116,1
117,0
118,0
119,3
120,0
121,1
122,0
123,0
124,1
125,1
126,0
127,0
128,4
129,0
130,0
131,5
132,0
133,0
134,0
135,2
136,1
137,0
138,0
139,0
140,0
141,0
142,4
143,0
144,1
145,0
146,0
147,0
148,0
149,3
150,1
151,1
152,1
153,2
154,5
155,0
156,0
157,0
158,0
159,0
160,1
161,0
162,0
163,0
164,2
165,0
166,0
167,0
168,0
169,0
170,2
171,0
172,1
173,2
174,0
175,8
176,4
177,0
178,1
179,0
180,4
181,0
182,5
183,1
184,0
185,0
186,1
187,1
188,0
189,2
190,0
191,2
192,2
193,2
194,0
195,3
196,2
197,0
198,0
199,0
200,0
201,2
202,0
203,0
204,0
205,0
206,2
207,0
