,0
0,2
1,2
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,6
10,2
11,1
12,1
13,1
14,0
15,1
16,0
17,0
18,0
19,3
20,0
21,1
22,2
23,0
24,2
25,0
26,0
27,0
28,0
29,1
30,0
31,1
32,0
33,7
34,0
35,2
36,0
37,0
38,2
39,0
40,0
41,0
42,1
43,4
44,1
45,0
46,0
47,2
48,0
49,0
50,1
51,1
52,0
53,0
54,1
55,1
56,1
57,6
58,0
59,0
60,1
61,5
62,4
63,0
64,0
65,0
66,0
67,3
68,1
69,0
70,4
71,0
72,0
73,0
74,0
75,1
76,0
77,4
78,0
79,3
80,1
81,1
82,0
83,0
84,4
85,0
86,1
87,0
88,0
89,0
90,0
91,3
92,3
93,0
94,0
95,0
96,2
97,1
98,1
99,0
100,4
101,1
102,8
103,0
104,0
105,1
106,2
107,3
108,1
109,0
110,0
111,0
112,0
113,0
114,2
115,0
116,4
117,1
118,0
119,1
120,0
121,0
122,3
123,1
124,1
125,1
126,0
127,0
128,0
129,0
130,2
131,0
132,1
133,0
134,1
135,0
136,3
137,4
138,6
139,4
140,0
141,0
142,0
143,1
144,0
145,0
146,1
147,0
148,0
149,0
150,1
151,0
152,0
153,0
154,0
155,1
156,0
157,0
158,0
159,1
160,1
161,3
162,4
163,4
164,0
165,2
166,0
167,0
168,0
169,0
170,1
171,5
172,0
173,0
174,0
175,0
176,2
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,3
185,2
186,1
187,5
188,0
189,0
190,5
191,0
192,0
193,0
194,2
195,0
196,0
197,0
198,0
199,2
200,2
201,0
202,1
203,0
204,2
205,0
206,0
207,3
208,0
209,0
