Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,0,3,1,0,0,0,0
5,214,4,0,3,1,0,0,0,0
6,212,6,0,3,1,0,0,0,0
7,209,9,0,3,1,0,0,0,0
8,208,6,2,2,3,1,0,0,6.0
9,207,5,4,2,3,1,0,0,6.0
10,203,6,4,5,3,1,0,0,6.0
11,195,13,4,6,3,1,0,0,6.0
12,193,14,5,4,5,1,0,0,6.0
13,189,14,6,7,2,4,0,0,5.0
14,186,9,7,11,5,4,0,0,5.0
15,180,13,6,11,6,6,0,0,3.5
16,171,18,5,14,6,8,0,0,2.625
17,165,21,5,14,7,10,0,0,3.1
18,163,17,9,9,14,10,0,0,3.1
19,155,16,11,14,12,14,0,0,2.7142857142857144
20,147,18,12,15,14,16,0,0,2.4375
21,135,28,11,14,17,17,0,0,2.2941176470588234
22,134,21,14,16,16,21,0,0,2.238095238095238
23,129,18,17,14,15,29,0,0,2.1379310344827585
24,127,8,22,17,18,30,0,0,2.1
25,121,13,18,16,17,37,0,0,1.864864864864865
26,116,13,18,14,18,43,0,0,1.7209302325581395
27,113,14,17,11,20,47,0,0,1.7872340425531914
28,106,15,19,8,21,53,0,0,1.830188679245283
29,104,12,18,9,18,61,0,0,1.6721311475409837
30,102,11,15,9,18,67,0,0,1.537313432835821
31,102,4,14,11,15,76,0,0,1.381578947368421
32,98,6,14,9,15,80,0,0,1.35
33,94,8,12,8,10,90,0,0,1.3222222222222222
34,94,8,11,6,11,92,0,0,1.315217391304348
35,92,6,12,4,12,96,0,0,1.28125
36,90,4,10,5,13,100,0,0,1.24
37,86,8,9,4,10,105,0,0,1.180952380952381
38,86,6,6,5,8,111,0,0,1.1531531531531531
39,83,7,7,5,7,113,0,0,1.1415929203539823
40,82,4,8,4,7,117,0,0,1.1452991452991452
41,79,7,8,4,5,119,0,0,1.1512605042016806
42,76,7,8,3,5,123,0,0,1.1219512195121952
43,74,8,8,2,6,124,0,0,1.1129032258064515
44,73,6,9,2,7,125,0,0,1.112
45,72,4,11,2,4,129,0,0,1.1085271317829457
46,72,2,12,2,4,130,0,0,1.1
47,72,1,10,3,3,133,0,0,1.0827067669172932
48,71,1,11,1,4,134,0,0,1.0746268656716418
49,71,1,8,1,2,139,0,0,1.0719424460431655
50,71,1,7,1,2,140,0,0,1.0642857142857143
51,71,0,6,1,3,141,0,0,1.0567375886524824
52,71,0,3,1,3,144,0,0,1.0347222222222223
53,71,0,1,1,1,148,0,0,1.0067567567567568
54,71,0,1,1,1,148,0,0,1.0067567567567568
55,71,0,0,0,2,149,0,0,1.0
56,71,0,0,0,1,150,0,0,1.0
57,70,1,0,0,1,150,0,0,1.0
58,70,1,0,0,1,150,0,0,1.0
59,70,1,0,0,1,150,0,0,1.0
60,70,0,0,1,0,151,0,0,1.0
61,70,0,0,1,0,151,0,0,1.0
62,70,0,0,1,0,151,0,0,1.0
63,70,0,0,1,0,151,0,0,1.0
64,70,0,0,0,1,151,0,0,1.0
65,70,0,0,0,1,151,0,0,1.0
66,70,0,0,0,1,151,0,0,1.0
67,70,0,0,0,1,151,0,0,1.0
68,70,0,0,0,1,151,0,0,1.0
69,70,0,0,0,0,152,0,0,0.993421052631579
70,70,0,0,0,0,152,0,0,0.993421052631579
71,70,0,0,0,0,152,0,0,0.993421052631579
72,70,0,0,0,0,152,0,0,0.993421052631579
73,70,0,0,0,0,152,0,0,0.993421052631579
74,70,0,0,0,0,152,0,0,0.993421052631579
75,70,0,0,0,0,152,0,0,0.993421052631579
76,70,0,0,0,0,152,0,0,0.993421052631579
77,70,0,0,0,0,152,0,0,0.993421052631579
78,70,0,0,0,0,152,0,0,0.993421052631579
79,70,0,0,0,0,152,0,0,0.993421052631579
80,70,0,0,0,0,152,0,0,0.993421052631579
81,70,0,0,0,0,152,0,0,0.993421052631579
82,70,0,0,0,0,152,0,0,0.993421052631579
83,70,0,0,0,0,152,0,0,0.993421052631579
84,70,0,0,0,0,152,0,0,0.993421052631579
85,70,0,0,0,0,152,0,0,0.993421052631579
86,70,0,0,0,0,152,0,0,0.993421052631579
87,70,0,0,0,0,152,0,0,0.993421052631579
88,70,0,0,0,0,152,0,0,0.993421052631579
89,70,0,0,0,0,152,0,0,0.993421052631579
90,70,0,0,0,0,152,0,0,0.993421052631579
91,70,0,0,0,0,152,0,0,0.993421052631579
92,70,0,0,0,0,152,0,0,0.993421052631579
93,70,0,0,0,0,152,0,0,0.993421052631579
94,70,0,0,0,0,152,0,0,0.993421052631579
95,70,0,0,0,0,152,0,0,0.993421052631579
96,70,0,0,0,0,152,0,0,0.993421052631579
97,70,0,0,0,0,152,0,0,0.993421052631579
98,70,0,0,0,0,152,0,0,0.993421052631579
99,70,0,0,0,0,152,0,0,0.993421052631579
