Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,216,3,0,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,214,4,1,2,0,1,0,0,4.0
9,214,2,2,2,1,1,0,0,4.0
10,212,4,2,1,2,1,0,0,4.0
11,210,4,2,3,2,1,0,0,4.0
12,208,6,2,3,2,1,0,0,4.0
13,206,6,4,2,3,1,0,0,4.0
14,203,7,3,4,2,3,0,0,3.3333333333333335
15,201,7,3,4,3,4,0,0,3.0
16,197,9,3,5,3,5,0,0,2.4
17,196,7,4,7,3,5,0,0,2.4
18,194,7,6,5,4,6,0,0,2.3333333333333335
19,191,6,7,6,6,6,0,0,2.3333333333333335
20,188,8,5,6,5,10,0,0,2.4
21,185,9,5,6,7,10,0,0,2.4
22,183,8,6,8,7,10,0,0,2.4
23,179,9,6,7,8,13,0,0,1.9230769230769231
24,169,16,7,7,7,16,0,0,1.9375
25,161,22,6,6,8,19,0,0,1.894736842105263
26,154,25,6,7,8,22,0,0,1.7272727272727273
27,147,22,9,12,10,22,0,0,1.7272727272727273
28,141,20,12,16,8,25,0,0,1.8
29,135,19,15,18,8,27,0,0,1.7407407407407407
30,122,25,15,21,9,30,0,0,1.7666666666666666
31,111,30,17,16,14,34,0,0,1.8823529411764706
32,97,38,19,14,17,37,0,0,2.027027027027027
33,95,27,23,19,19,39,0,0,2.051282051282051
34,87,24,26,18,24,43,0,0,1.930232558139535
35,80,17,29,24,23,49,0,0,1.836734693877551
36,71,24,26,22,19,60,0,0,1.8833333333333333
37,64,23,26,21,22,66,0,0,1.8484848484848484
38,58,22,23,22,24,73,0,0,1.7671232876712328
39,49,22,25,18,26,82,0,0,1.6585365853658536
40,41,23,21,23,25,89,0,0,1.5842696629213484
41,39,19,16,21,29,98,0,0,1.4795918367346939
42,36,13,14,20,27,112,0,0,1.375
43,29,12,17,20,26,118,0,0,1.3898305084745763
44,27,12,16,16,24,127,0,0,1.3543307086614174
45,25,11,15,14,28,129,0,0,1.3410852713178294
46,24,5,13,13,26,141,0,0,1.3049645390070923
47,24,3,13,10,24,148,0,0,1.2635135135135136
48,23,2,13,9,22,153,0,0,1.2287581699346406
49,22,2,9,7,19,163,0,0,1.165644171779141
50,20,4,5,3,18,172,0,0,1.1395348837209303
51,18,5,6,2,14,177,0,0,1.1299435028248588
52,16,6,7,1,11,181,0,0,1.1049723756906078
53,16,4,5,1,10,186,0,0,1.0806451612903225
54,16,2,5,2,7,190,0,0,1.068421052631579
55,16,0,5,3,3,195,0,0,1.041025641025641
56,14,2,5,3,2,196,0,0,1.0408163265306123
57,13,3,5,2,2,197,0,0,1.0355329949238579
58,13,3,4,1,2,199,0,0,1.0402010050251256
59,13,1,4,1,3,200,0,0,1.035
60,12,1,3,2,3,201,0,0,1.0298507462686568
61,11,2,2,2,3,202,0,0,1.0247524752475248
62,10,3,1,2,2,204,0,0,1.0245098039215685
63,10,2,2,1,2,205,0,0,1.0195121951219512
64,10,1,3,0,2,206,0,0,1.0194174757281553
65,10,0,3,1,2,206,0,0,1.0194174757281553
66,10,0,2,1,2,207,0,0,1.0144927536231885
67,10,0,2,1,2,207,0,0,1.0144927536231885
68,10,0,2,1,1,208,0,0,1.0096153846153846
69,10,0,2,0,1,209,0,0,1.0095693779904307
70,10,0,1,0,1,210,0,0,1.0047619047619047
71,10,0,0,0,1,211,0,0,1.0
72,10,0,0,0,1,211,0,0,1.0
73,10,0,0,0,1,211,0,0,1.0
74,10,0,0,0,0,212,0,0,0.9952830188679245
75,10,0,0,0,0,212,0,0,0.9952830188679245
76,10,0,0,0,0,212,0,0,0.9952830188679245
77,10,0,0,0,0,212,0,0,0.9952830188679245
78,10,0,0,0,0,212,0,0,0.9952830188679245
79,10,0,0,0,0,212,0,0,0.9952830188679245
80,10,0,0,0,0,212,0,0,0.9952830188679245
81,10,0,0,0,0,212,0,0,0.9952830188679245
82,10,0,0,0,0,212,0,0,0.9952830188679245
83,10,0,0,0,0,212,0,0,0.9952830188679245
84,10,0,0,0,0,212,0,0,0.9952830188679245
85,10,0,0,0,0,212,0,0,0.9952830188679245
86,10,0,0,0,0,212,0,0,0.9952830188679245
87,10,0,0,0,0,212,0,0,0.9952830188679245
88,10,0,0,0,0,212,0,0,0.9952830188679245
89,10,0,0,0,0,212,0,0,0.9952830188679245
90,10,0,0,0,0,212,0,0,0.9952830188679245
91,10,0,0,0,0,212,0,0,0.9952830188679245
92,10,0,0,0,0,212,0,0,0.9952830188679245
93,10,0,0,0,0,212,0,0,0.9952830188679245
94,10,0,0,0,0,212,0,0,0.9952830188679245
95,10,0,0,0,0,212,0,0,0.9952830188679245
96,10,0,0,0,0,212,0,0,0.9952830188679245
97,10,0,0,0,0,212,0,0,0.9952830188679245
98,10,0,0,0,0,212,0,0,0.9952830188679245
99,10,0,0,0,0,212,0,0,0.9952830188679245
