Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,2,1,0,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,3.0
9,216,2,2,1,0,1,0,0,3.0
10,216,2,2,1,0,1,0,0,3.0
11,215,1,3,0,1,2,0,0,2.0
12,215,1,3,0,1,2,0,0,2.0
13,214,2,3,0,1,2,0,0,2.0
14,213,2,4,0,1,2,0,0,2.0
15,213,2,3,0,1,3,0,0,1.3333333333333333
16,213,1,3,1,0,4,0,0,2.0
17,213,0,3,2,0,4,0,0,2.0
18,212,1,1,2,0,6,0,0,1.3333333333333333
19,211,2,1,2,0,6,0,0,1.3333333333333333
20,210,3,1,1,1,6,0,0,1.3333333333333333
21,210,2,0,1,2,7,0,0,1.1428571428571428
22,209,2,0,2,2,7,0,0,1.1428571428571428
23,208,2,0,3,2,7,0,0,1.1428571428571428
24,208,2,0,3,2,7,0,0,1.1428571428571428
25,206,3,0,3,2,8,0,0,1.375
26,204,4,0,3,2,9,0,0,1.3333333333333333
27,203,5,0,2,3,9,0,0,1.3333333333333333
28,203,3,0,4,3,9,0,0,1.3333333333333333
29,197,7,0,5,4,9,0,0,1.3333333333333333
30,195,8,1,4,4,10,0,0,1.5
31,193,10,1,4,3,11,0,0,1.4545454545454546
32,192,5,2,7,4,12,0,0,1.5833333333333333
33,190,5,3,6,6,12,0,0,1.5833333333333333
34,186,7,4,7,5,13,0,0,1.7692307692307692
35,182,10,5,7,4,14,0,0,1.7142857142857142
36,181,9,7,2,9,14,0,0,1.7142857142857142
37,178,8,7,4,8,17,0,0,1.9411764705882353
38,175,7,7,7,7,19,0,0,2.0526315789473686
39,172,9,6,8,7,20,0,0,1.95
40,169,9,6,10,7,21,0,0,1.8571428571428572
41,168,7,8,7,5,27,0,0,1.6666666666666667
42,165,7,7,6,8,29,0,0,1.7586206896551724
43,161,8,6,7,8,32,0,0,1.59375
44,158,10,5,6,10,33,0,0,1.5454545454545454
45,157,8,8,6,10,33,0,0,1.5454545454545454
46,151,10,10,5,10,36,0,0,1.5
47,148,10,10,5,8,41,0,0,1.4390243902439024
48,146,11,7,5,8,45,0,0,1.3111111111111111
49,145,6,9,9,6,47,0,0,1.3829787234042554
50,142,6,11,7,8,48,0,0,1.3541666666666667
51,138,8,11,7,7,51,0,0,1.392156862745098
52,132,13,8,7,6,56,0,0,1.3392857142857142
53,130,12,6,6,9,59,0,0,1.3559322033898304
54,126,12,7,8,9,60,0,0,1.35
55,122,10,8,11,9,62,0,0,1.3387096774193548
56,115,15,7,11,8,66,0,0,1.303030303030303
57,111,15,7,9,10,70,0,0,1.2428571428571429
58,107,15,7,11,8,74,0,0,1.2837837837837838
59,105,10,10,10,13,74,0,0,1.2837837837837838
60,100,11,10,13,12,76,0,0,1.2763157894736843
61,97,10,9,15,12,79,0,0,1.2658227848101267
62,93,12,8,13,13,83,0,0,1.2409638554216869
63,90,10,8,13,15,86,0,0,1.2209302325581395
64,87,10,6,11,14,94,0,0,1.2659574468085106
65,87,6,7,11,16,95,0,0,1.2842105263157895
66,83,7,4,12,17,99,0,0,1.2424242424242424
67,80,7,5,10,17,103,0,0,1.233009708737864
68,75,12,4,8,15,108,0,0,1.212962962962963
69,75,8,6,7,14,112,0,0,1.1964285714285714
70,73,7,7,5,14,116,0,0,1.1724137931034482
71,73,2,8,6,14,119,0,0,1.1512605042016806
72,72,3,7,6,10,124,0,0,1.1290322580645162
73,70,3,8,5,10,126,0,0,1.119047619047619
74,69,4,7,4,8,130,0,0,1.1076923076923078
75,67,5,8,1,8,133,0,0,1.112781954887218
76,66,4,6,3,6,137,0,0,1.0875912408759123
77,65,4,4,3,7,139,0,0,1.0719424460431655
78,63,4,2,5,5,143,0,0,1.062937062937063
79,61,5,3,5,4,144,0,0,1.0555555555555556
80,60,5,2,4,3,148,0,0,1.054054054054054
81,59,4,2,5,4,148,0,0,1.054054054054054
82,59,2,2,4,5,150,0,0,1.0666666666666667
83,59,1,3,4,5,150,0,0,1.0666666666666667
84,59,0,4,3,6,150,0,0,1.0666666666666667
85,59,0,4,1,6,152,0,0,1.0526315789473684
86,59,0,3,0,6,154,0,0,1.0454545454545454
87,59,0,3,0,4,156,0,0,1.0320512820512822
88,59,0,3,0,4,156,0,0,1.0320512820512822
89,59,0,2,0,3,158,0,0,1.0253164556962024
90,59,0,1,0,1,161,0,0,1.0062111801242235
91,59,0,0,0,0,163,0,0,0.9938650306748467
92,59,0,0,0,0,163,0,0,0.9938650306748467
93,59,0,0,0,0,163,0,0,0.9938650306748467
94,59,0,0,0,0,163,0,0,0.9938650306748467
95,59,0,0,0,0,163,0,0,0.9938650306748467
96,59,0,0,0,0,163,0,0,0.9938650306748467
97,59,0,0,0,0,163,0,0,0.9938650306748467
98,59,0,0,0,0,163,0,0,0.9938650306748467
99,59,0,0,0,0,163,0,0,0.9938650306748467
