Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,5.0
9,216,1,1,3,0,1,0,0,5.0
10,215,2,1,2,1,1,0,0,5.0
11,212,4,1,2,1,2,0,0,3.0
12,211,5,1,2,1,2,0,0,3.0
13,209,6,1,1,3,2,0,0,3.0
14,206,6,2,3,3,2,0,0,3.0
15,203,8,3,3,2,3,0,0,3.0
16,202,7,4,4,2,3,0,0,3.0
17,202,4,6,4,3,3,0,0,3.0
18,198,5,6,4,3,6,0,0,2.5
19,196,6,7,4,3,6,0,0,2.5
20,195,7,7,3,4,6,0,0,2.5
21,193,5,7,5,5,7,0,0,2.142857142857143
22,189,7,8,3,6,9,0,0,2.111111111111111
23,187,8,8,3,4,12,0,0,2.25
24,185,8,6,5,4,14,0,0,1.9285714285714286
25,181,8,8,3,6,16,0,0,1.75
26,175,12,8,4,5,18,0,0,1.7222222222222223
27,173,12,8,6,3,20,0,0,1.95
28,170,11,9,6,5,21,0,0,1.8571428571428572
29,169,6,9,9,6,23,0,0,1.6956521739130435
30,161,12,8,10,4,27,0,0,1.6666666666666667
31,157,13,9,10,6,27,0,0,1.6666666666666667
32,153,16,7,8,8,30,0,0,1.5
33,149,12,10,8,10,33,0,0,1.5454545454545454
34,146,11,12,8,11,34,0,0,1.588235294117647
35,140,13,11,9,12,37,0,0,1.5675675675675675
36,130,19,10,12,10,41,0,0,1.5365853658536586
37,118,28,11,10,12,43,0,0,1.558139534883721
38,115,25,11,13,10,48,0,0,1.6875
39,112,18,14,16,11,51,0,0,1.6274509803921569
40,105,13,12,23,12,57,0,0,1.543859649122807
41,94,21,12,22,14,59,0,0,1.5084745762711864
42,82,30,13,18,15,64,0,0,1.5
43,74,31,12,19,19,67,0,0,1.5223880597014925
44,61,33,15,16,26,71,0,0,1.5352112676056338
45,53,29,19,22,24,75,0,0,1.64
46,48,26,21,23,23,81,0,0,1.5925925925925926
47,44,17,28,20,25,88,0,0,1.625
48,39,14,30,17,26,96,0,0,1.6145833333333333
49,34,14,29,14,23,108,0,0,1.5277777777777777
50,33,11,32,13,24,109,0,0,1.5412844036697249
51,30,9,31,11,27,114,0,0,1.4912280701754386
52,25,9,27,11,24,126,0,0,1.4365079365079365
53,24,9,21,8,21,139,0,0,1.3453237410071943
54,24,6,13,9,15,155,0,0,1.2193548387096773
55,24,1,9,12,15,161,0,0,1.1801242236024845
56,22,2,9,8,15,166,0,0,1.1566265060240963
57,21,3,6,7,12,173,0,0,1.1271676300578035
58,19,5,3,5,10,180,0,0,1.1
59,18,4,2,2,14,182,0,0,1.0879120879120878
60,17,4,3,2,12,184,0,0,1.0815217391304348
61,17,2,3,3,8,189,0,0,1.0687830687830688
62,16,2,3,4,7,190,0,0,1.068421052631579
63,16,1,2,3,7,193,0,0,1.0621761658031088
64,15,2,2,3,2,198,0,0,1.0353535353535352
65,15,1,2,3,3,198,0,0,1.0353535353535352
66,15,1,2,2,4,198,0,0,1.0353535353535352
67,14,1,1,2,5,199,0,0,1.0301507537688441
68,14,1,0,2,3,202,0,0,1.0198019801980198
69,12,3,0,1,4,202,0,0,1.0198019801980198
70,12,2,0,2,3,203,0,0,1.019704433497537
71,11,3,0,1,3,204,0,0,1.0147058823529411
72,11,1,1,2,2,205,0,0,1.0195121951219512
73,11,1,1,2,2,205,0,0,1.0195121951219512
74,11,0,2,1,2,206,0,0,1.0145631067961165
75,11,0,2,1,2,206,0,0,1.0145631067961165
76,11,0,2,0,2,207,0,0,1.0144927536231885
77,11,0,2,0,2,207,0,0,1.0144927536231885
78,11,0,2,0,2,207,0,0,1.0144927536231885
79,11,0,1,0,1,209,0,0,1.0047846889952152
80,11,0,1,0,1,209,0,0,1.0047846889952152
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
