Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,2,1,1,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,214,4,2,1,1,0,0,0,0
7,212,5,3,1,1,0,0,0,0
8,210,6,3,1,1,1,0,0,7.0
9,208,6,4,2,1,1,0,0,7.0
10,205,7,5,3,1,1,0,0,7.0
11,202,8,4,5,1,2,0,0,3.5
12,199,9,5,4,2,3,0,0,2.3333333333333335
13,195,10,7,4,2,4,0,0,3.5
14,189,13,8,4,3,5,0,0,2.8
15,185,14,8,5,5,5,0,0,2.8
16,181,14,7,9,5,6,0,0,2.3333333333333335
17,174,15,9,11,5,8,0,0,2.375
18,167,18,10,13,5,9,0,0,2.6666666666666665
19,165,16,10,12,7,12,0,0,2.8333333333333335
20,157,17,10,13,9,16,0,0,2.5625
21,147,20,11,14,12,18,0,0,2.3333333333333335
22,133,32,12,12,14,19,0,0,2.6842105263157894
23,124,33,15,15,15,20,0,0,2.6
24,117,30,13,19,17,26,0,0,2.230769230769231
25,104,29,18,23,17,31,0,0,2.161290322580645
26,95,29,22,25,15,36,0,0,2.138888888888889
27,83,34,21,26,17,41,0,0,2.2195121951219514
28,73,31,23,25,24,46,0,0,2.130434782608696
29,68,27,27,21,27,52,0,0,2.0961538461538463
30,63,20,30,24,26,59,0,0,2.016949152542373
31,56,17,33,24,31,61,0,0,2.0
32,49,19,31,17,34,72,0,0,1.7777777777777777
33,43,20,28,15,29,87,0,0,1.6436781609195403
34,38,18,33,10,27,96,0,0,1.6145833333333333
35,34,15,33,6,30,104,0,0,1.5192307692307692
36,31,12,30,9,25,115,0,0,1.434782608695652
37,26,12,28,8,19,129,0,0,1.3875968992248062
38,25,9,25,10,16,137,0,0,1.364963503649635
39,22,9,22,10,12,147,0,0,1.3129251700680271
40,19,7,22,8,10,156,0,0,1.2564102564102564
41,18,7,16,8,10,163,0,0,1.2024539877300613
42,17,5,13,6,11,170,0,0,1.1588235294117648
43,17,2,12,6,12,173,0,0,1.138728323699422
44,16,2,8,5,12,179,0,0,1.111731843575419
45,16,1,7,5,9,184,0,0,1.0923913043478262
46,15,2,6,4,9,186,0,0,1.086021505376344
47,15,1,3,3,8,192,0,0,1.0520833333333333
48,13,3,3,2,7,194,0,0,1.041237113402062
49,13,2,2,1,6,198,0,0,1.0303030303030303
50,12,3,1,1,5,200,0,0,1.03
51,12,1,3,0,5,201,0,0,1.0248756218905473
52,12,1,3,0,3,203,0,0,1.0147783251231528
53,12,0,3,1,2,204,0,0,1.0098039215686274
54,12,0,3,1,1,205,0,0,1.0146341463414634
55,12,0,3,1,1,205,0,0,1.0146341463414634
56,12,0,2,1,0,207,0,0,1.0096618357487923
57,12,0,2,0,1,207,0,0,1.0096618357487923
58,12,0,0,0,1,209,0,0,1.0
59,12,0,0,0,1,209,0,0,1.0
60,12,0,0,0,1,209,0,0,1.0
61,12,0,0,0,1,209,0,0,1.0
62,12,0,0,0,0,210,0,0,0.9952380952380953
63,12,0,0,0,0,210,0,0,0.9952380952380953
64,12,0,0,0,0,210,0,0,0.9952380952380953
65,12,0,0,0,0,210,0,0,0.9952380952380953
66,12,0,0,0,0,210,0,0,0.9952380952380953
67,12,0,0,0,0,210,0,0,0.9952380952380953
68,12,0,0,0,0,210,0,0,0.9952380952380953
69,12,0,0,0,0,210,0,0,0.9952380952380953
70,12,0,0,0,0,210,0,0,0.9952380952380953
71,12,0,0,0,0,210,0,0,0.9952380952380953
72,12,0,0,0,0,210,0,0,0.9952380952380953
73,12,0,0,0,0,210,0,0,0.9952380952380953
74,12,0,0,0,0,210,0,0,0.9952380952380953
75,12,0,0,0,0,210,0,0,0.9952380952380953
76,12,0,0,0,0,210,0,0,0.9952380952380953
77,12,0,0,0,0,210,0,0,0.9952380952380953
78,12,0,0,0,0,210,0,0,0.9952380952380953
79,12,0,0,0,0,210,0,0,0.9952380952380953
80,12,0,0,0,0,210,0,0,0.9952380952380953
81,12,0,0,0,0,210,0,0,0.9952380952380953
82,12,0,0,0,0,210,0,0,0.9952380952380953
83,12,0,0,0,0,210,0,0,0.9952380952380953
84,12,0,0,0,0,210,0,0,0.9952380952380953
85,12,0,0,0,0,210,0,0,0.9952380952380953
86,12,0,0,0,0,210,0,0,0.9952380952380953
87,12,0,0,0,0,210,0,0,0.9952380952380953
88,12,0,0,0,0,210,0,0,0.9952380952380953
89,12,0,0,0,0,210,0,0,0.9952380952380953
90,12,0,0,0,0,210,0,0,0.9952380952380953
91,12,0,0,0,0,210,0,0,0.9952380952380953
92,12,0,0,0,0,210,0,0,0.9952380952380953
93,12,0,0,0,0,210,0,0,0.9952380952380953
94,12,0,0,0,0,210,0,0,0.9952380952380953
95,12,0,0,0,0,210,0,0,0.9952380952380953
96,12,0,0,0,0,210,0,0,0.9952380952380953
97,12,0,0,0,0,210,0,0,0.9952380952380953
98,12,0,0,0,0,210,0,0,0.9952380952380953
99,12,0,0,0,0,210,0,0,0.9952380952380953
