,0
0,0
1,0
2,6
3,1
4,5
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,2
14,0
15,0
16,1
17,2
18,1
19,2
20,1
21,2
22,3
23,1
24,2
25,0
26,0
27,0
28,1
29,0
30,6
31,0
32,0
33,0
34,0
35,8
36,2
37,0
38,1
39,0
40,2
41,2
42,3
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,1
51,3
52,0
53,5
54,5
55,0
56,1
57,2
58,2
59,2
60,3
61,1
62,0
63,0
64,5
65,2
66,1
67,3
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,4
77,0
78,1
79,0
80,0
81,1
82,0
83,0
84,0
85,0
86,4
87,0
88,2
89,1
90,6
91,0
92,1
93,0
94,0
95,0
96,4
97,4
98,0
99,0
100,0
101,0
102,4
103,2
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,2
112,0
113,0
114,0
115,1
116,2
117,4
118,2
119,0
120,1
121,7
122,0
123,0
124,0
125,1
126,0
127,0
128,0
129,0
130,0
131,0
132,1
133,0
134,0
135,2
136,0
137,0
138,1
139,0
140,0
141,0
142,1
143,0
144,3
145,2
146,2
147,0
148,1
149,0
150,0
151,0
152,0
153,0
154,1
155,1
156,0
157,5
158,0
159,0
160,2
161,0
162,0
163,1
164,3
165,3
166,0
167,0
168,1
169,0
170,0
171,0
172,0
173,0
174,1
175,5
176,1
177,1
178,0
179,4
180,3
181,0
182,0
183,1
184,0
185,4
186,0
187,0
188,0
189,1
190,0
191,0
192,0
193,0
194,1
195,1
196,0
197,1
198,0
199,1
200,0
