Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,217,2,0,2,1,0,0,0,0
7,214,5,0,2,1,0,0,0,0
8,214,4,0,3,0,1,0,0,4.0
9,213,4,0,4,0,1,0,0,4.0
10,213,1,2,3,2,1,0,0,4.0
11,212,2,2,3,2,1,0,0,4.0
12,207,6,3,2,3,1,0,0,4.0
13,206,7,3,1,4,1,0,0,4.0
14,204,8,3,1,5,1,0,0,4.0
15,204,3,5,4,3,3,0,0,3.0
16,204,2,5,5,3,3,0,0,3.0
17,204,0,3,7,2,6,0,0,2.0
18,198,6,3,6,2,7,0,0,1.8571428571428572
19,196,8,2,3,4,9,0,0,2.0
20,194,10,2,2,5,9,0,0,2.0
21,191,7,4,4,7,9,0,0,2.0
22,189,7,3,5,7,11,0,0,1.6363636363636365
23,186,8,4,6,6,12,0,0,1.8333333333333333
24,182,9,4,9,3,15,0,0,1.9333333333333333
25,179,10,6,5,6,16,0,0,1.9375
26,178,8,7,6,5,18,0,0,2.0
27,175,7,8,8,6,18,0,0,2.0
28,170,9,8,6,9,20,0,0,1.85
29,167,11,7,7,9,21,0,0,1.7619047619047619
30,164,11,7,7,7,26,0,0,1.5384615384615385
31,159,11,8,8,9,27,0,0,1.7407407407407407
32,153,14,7,9,9,30,0,0,1.5666666666666667
33,151,13,6,11,7,34,0,0,1.7352941176470589
34,149,10,8,11,9,35,0,0,1.6857142857142857
35,145,8,8,11,11,39,0,0,1.5897435897435896
36,141,10,10,9,10,42,0,0,1.5476190476190477
37,139,10,10,7,12,44,0,0,1.5
38,135,10,10,8,13,46,0,0,1.5217391304347827
39,131,10,11,6,15,49,0,0,1.489795918367347
40,127,12,12,7,11,53,0,0,1.3962264150943395
41,123,12,11,8,10,58,0,0,1.3793103448275863
42,123,8,11,7,10,63,0,0,1.3015873015873016
43,122,5,10,8,10,67,0,0,1.2835820895522387
44,120,3,11,9,7,72,0,0,1.3055555555555556
45,118,5,10,7,9,73,0,0,1.2876712328767124
46,114,8,8,6,10,76,0,0,1.25
47,113,7,7,5,10,80,0,0,1.2125
48,110,8,5,5,10,84,0,0,1.1547619047619047
49,110,4,5,7,9,87,0,0,1.1379310344827587
50,108,5,4,7,8,90,0,0,1.1111111111111112
51,105,5,3,7,8,94,0,0,1.1063829787234043
52,104,6,3,5,7,97,0,0,1.134020618556701
53,101,7,3,5,7,99,0,0,1.1515151515151516
54,100,5,4,6,8,99,0,0,1.1515151515151516
55,97,7,4,5,9,100,0,0,1.14
56,96,5,2,8,7,104,0,0,1.1538461538461537
57,96,4,2,7,7,106,0,0,1.1415094339622642
58,95,2,1,8,7,109,0,0,1.1192660550458715
59,95,1,1,8,7,110,0,0,1.1090909090909091
60,94,2,1,5,8,112,0,0,1.0982142857142858
61,93,2,1,4,9,113,0,0,1.0884955752212389
62,91,4,1,1,10,115,0,0,1.0869565217391304
63,90,4,2,0,9,117,0,0,1.0683760683760684
64,90,3,2,1,8,118,0,0,1.0593220338983051
65,88,3,4,1,5,121,0,0,1.0743801652892562
66,88,2,5,1,4,122,0,0,1.0737704918032787
67,88,2,5,1,1,125,0,0,1.056
68,88,0,4,2,1,127,0,0,1.047244094488189
69,88,0,4,2,1,127,0,0,1.047244094488189
70,88,0,3,2,1,128,0,0,1.0390625
71,87,1,3,2,1,128,0,0,1.0390625
72,86,2,1,0,3,130,0,0,1.023076923076923
73,86,2,0,0,2,132,0,0,1.0227272727272727
74,86,1,1,0,2,132,0,0,1.0227272727272727
75,86,0,1,1,2,132,0,0,1.0227272727272727
76,86,0,1,1,2,132,0,0,1.0227272727272727
77,86,0,1,1,0,134,0,0,1.007462686567164
78,86,0,1,1,0,134,0,0,1.007462686567164
79,86,0,1,0,1,134,0,0,1.007462686567164
80,86,0,1,0,1,134,0,0,1.007462686567164
81,86,0,0,0,1,135,0,0,1.0
82,86,0,0,0,1,135,0,0,1.0
83,86,0,0,0,1,135,0,0,1.0
84,86,0,0,0,0,136,0,0,0.9926470588235294
85,86,0,0,0,0,136,0,0,0.9926470588235294
86,86,0,0,0,0,136,0,0,0.9926470588235294
87,86,0,0,0,0,136,0,0,0.9926470588235294
88,86,0,0,0,0,136,0,0,0.9926470588235294
89,86,0,0,0,0,136,0,0,0.9926470588235294
90,86,0,0,0,0,136,0,0,0.9926470588235294
91,86,0,0,0,0,136,0,0,0.9926470588235294
92,86,0,0,0,0,136,0,0,0.9926470588235294
93,86,0,0,0,0,136,0,0,0.9926470588235294
94,86,0,0,0,0,136,0,0,0.9926470588235294
95,86,0,0,0,0,136,0,0,0.9926470588235294
96,86,0,0,0,0,136,0,0,0.9926470588235294
97,86,0,0,0,0,136,0,0,0.9926470588235294
98,86,0,0,0,0,136,0,0,0.9926470588235294
99,86,0,0,0,0,136,0,0,0.9926470588235294
