Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,215,3,2,1,1,0,0,0,0
8,214,4,2,1,0,1,0,0,5.0
9,213,4,2,1,1,1,0,0,5.0
10,212,3,3,2,1,1,0,0,5.0
11,210,4,4,2,1,1,0,0,5.0
12,204,9,5,2,1,1,0,0,5.0
13,200,12,4,2,2,2,0,0,2.5
14,198,12,4,2,2,4,0,0,3.0
15,193,11,9,3,2,4,0,0,3.0
16,191,9,9,7,2,4,0,0,3.0
17,190,8,8,8,3,5,0,0,2.6
18,183,10,10,9,3,7,0,0,3.142857142857143
19,177,14,11,8,3,9,0,0,3.111111111111111
20,171,19,12,4,7,9,0,0,3.111111111111111
21,164,19,13,7,9,10,0,0,2.8
22,156,21,10,9,10,16,0,0,2.25
23,139,32,12,13,9,17,0,0,2.3529411764705883
24,131,33,16,16,8,18,0,0,2.2222222222222223
25,120,36,15,17,9,25,0,0,2.32
26,110,29,23,20,11,29,0,0,2.206896551724138
27,104,27,26,20,13,32,0,0,2.375
28,95,25,28,24,16,34,0,0,2.264705882352941
29,88,22,30,24,22,36,0,0,2.138888888888889
30,80,24,29,22,24,43,0,0,2.395348837209302
31,70,25,27,25,24,51,0,0,2.0588235294117645
32,64,24,30,20,27,57,0,0,1.9824561403508771
33,57,23,22,20,30,70,0,0,1.7285714285714286
34,44,26,22,21,29,80,0,0,1.65
35,39,25,22,16,29,91,0,0,1.6153846153846154
36,34,23,22,17,27,99,0,0,1.5454545454545454
37,30,14,25,20,26,107,0,0,1.5420560747663552
38,22,17,24,18,26,115,0,0,1.4956521739130435
39,20,14,20,20,23,125,0,0,1.472
40,15,15,20,19,19,134,0,0,1.4179104477611941
41,14,8,18,16,26,140,0,0,1.3714285714285714
42,13,7,16,12,24,150,0,0,1.3
43,11,4,14,11,22,160,0,0,1.25
44,11,3,10,10,22,166,0,0,1.216867469879518
45,10,3,9,5,25,170,0,0,1.188235294117647
46,10,1,9,6,16,180,0,0,1.1388888888888888
47,10,1,7,3,15,186,0,0,1.118279569892473
48,10,0,5,3,12,192,0,0,1.09375
49,10,0,3,2,11,196,0,0,1.0714285714285714
50,9,1,1,1,6,204,0,0,1.0343137254901962
51,9,1,1,1,6,204,0,0,1.0343137254901962
52,9,1,1,0,4,207,0,0,1.0193236714975846
53,9,0,1,0,3,209,0,0,1.0095693779904307
54,9,0,1,0,2,210,0,0,1.0095238095238095
55,9,0,1,0,1,211,0,0,1.004739336492891
56,9,0,1,0,1,211,0,0,1.004739336492891
57,9,0,1,0,0,212,0,0,1.0
58,9,0,1,0,0,212,0,0,1.0
59,9,0,1,0,0,212,0,0,1.0
60,9,0,0,0,0,213,0,0,0.9953051643192489
61,9,0,0,0,0,213,0,0,0.9953051643192489
62,9,0,0,0,0,213,0,0,0.9953051643192489
63,9,0,0,0,0,213,0,0,0.9953051643192489
64,9,0,0,0,0,213,0,0,0.9953051643192489
65,9,0,0,0,0,213,0,0,0.9953051643192489
66,9,0,0,0,0,213,0,0,0.9953051643192489
67,9,0,0,0,0,213,0,0,0.9953051643192489
68,9,0,0,0,0,213,0,0,0.9953051643192489
69,9,0,0,0,0,213,0,0,0.9953051643192489
70,9,0,0,0,0,213,0,0,0.9953051643192489
71,9,0,0,0,0,213,0,0,0.9953051643192489
72,9,0,0,0,0,213,0,0,0.9953051643192489
73,9,0,0,0,0,213,0,0,0.9953051643192489
74,9,0,0,0,0,213,0,0,0.9953051643192489
75,9,0,0,0,0,213,0,0,0.9953051643192489
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
