Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,2,0,0,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,1,0,2,0,1,0,0,3.0
9,218,1,0,2,0,1,0,0,3.0
10,218,1,0,2,0,1,0,0,3.0
11,217,1,1,1,1,1,0,0,3.0
12,214,4,1,0,2,1,0,0,3.0
13,213,5,1,0,2,1,0,0,3.0
14,212,5,2,0,2,1,0,0,3.0
15,212,2,3,2,2,1,0,0,3.0
16,210,3,3,3,1,2,0,0,2.5
17,209,3,3,4,0,3,0,0,3.0
18,206,6,2,4,0,4,0,0,2.25
19,205,5,2,4,2,4,0,0,2.25
20,202,7,2,4,3,4,0,0,2.25
21,200,6,1,6,4,5,0,0,1.8
22,196,9,1,6,4,6,0,0,1.5
23,194,8,2,6,6,6,0,0,1.5
24,188,12,3,6,5,8,0,0,2.25
25,184,12,6,4,7,9,0,0,2.2222222222222223
26,183,11,7,5,6,10,0,0,2.5
27,181,7,9,7,8,10,0,0,2.5
28,176,8,10,9,7,12,0,0,2.4166666666666665
29,174,9,9,9,7,14,0,0,2.0714285714285716
30,169,12,9,9,5,18,0,0,2.0
31,164,12,9,9,9,19,0,0,1.894736842105263
32,157,17,7,7,10,24,0,0,1.7083333333333333
33,154,15,7,10,10,26,0,0,1.6538461538461537
34,146,18,7,12,10,29,0,0,1.6896551724137931
35,141,16,6,15,13,31,0,0,1.5806451612903225
36,132,22,6,17,10,35,0,0,1.7142857142857142
37,122,24,7,19,11,39,0,0,1.6923076923076923
38,112,29,9,18,13,41,0,0,1.6097560975609757
39,101,31,11,17,19,43,0,0,1.6046511627906976
40,93,29,17,17,18,48,0,0,1.7083333333333333
41,85,27,18,18,23,51,0,0,1.6274509803921569
42,75,26,23,22,21,55,0,0,1.7272727272727273
43,71,22,26,21,24,58,0,0,1.7413793103448276
44,63,22,25,25,20,67,0,0,1.791044776119403
45,55,20,28,22,24,73,0,0,1.7397260273972603
46,46,25,28,17,24,82,0,0,1.6829268292682926
47,38,25,24,17,27,91,0,0,1.6043956043956045
48,35,20,24,15,28,100,0,0,1.54
49,31,15,24,15,29,108,0,0,1.4907407407407407
50,28,10,26,17,23,118,0,0,1.423728813559322
51,26,9,27,13,22,125,0,0,1.408
52,24,7,23,10,22,136,0,0,1.3455882352941178
53,24,4,22,7,19,146,0,0,1.3082191780821917
54,21,5,19,6,18,153,0,0,1.261437908496732
55,18,6,16,7,18,157,0,0,1.2420382165605095
56,17,7,11,5,15,167,0,0,1.1676646706586826
57,15,6,6,7,11,177,0,0,1.1242937853107344
58,14,4,5,7,9,183,0,0,1.092896174863388
59,10,7,3,6,8,188,0,0,1.0691489361702127
60,9,6,2,7,7,191,0,0,1.057591623036649
61,9,5,2,5,8,193,0,0,1.0569948186528497
62,8,2,5,4,9,194,0,0,1.0618556701030928
63,8,1,6,3,8,196,0,0,1.0561224489795917
64,8,1,6,2,7,198,0,0,1.0656565656565657
65,8,0,6,1,8,199,0,0,1.0603015075376885
66,8,0,6,0,6,202,0,0,1.0445544554455446
67,8,0,5,0,4,205,0,0,1.0390243902439025
68,8,0,5,0,3,206,0,0,1.0339805825242718
69,8,0,2,0,2,210,0,0,1.0142857142857142
70,8,0,1,0,1,212,0,0,1.0047169811320755
71,8,0,1,0,0,213,0,0,1.0
72,8,0,0,0,0,214,0,0,0.9953271028037384
73,8,0,0,0,0,214,0,0,0.9953271028037384
74,8,0,0,0,0,214,0,0,0.9953271028037384
75,8,0,0,0,0,214,0,0,0.9953271028037384
76,8,0,0,0,0,214,0,0,0.9953271028037384
77,8,0,0,0,0,214,0,0,0.9953271028037384
78,8,0,0,0,0,214,0,0,0.9953271028037384
79,8,0,0,0,0,214,0,0,0.9953271028037384
80,8,0,0,0,0,214,0,0,0.9953271028037384
81,8,0,0,0,0,214,0,0,0.9953271028037384
82,8,0,0,0,0,214,0,0,0.9953271028037384
83,8,0,0,0,0,214,0,0,0.9953271028037384
84,8,0,0,0,0,214,0,0,0.9953271028037384
85,8,0,0,0,0,214,0,0,0.9953271028037384
86,8,0,0,0,0,214,0,0,0.9953271028037384
87,8,0,0,0,0,214,0,0,0.9953271028037384
88,8,0,0,0,0,214,0,0,0.9953271028037384
89,8,0,0,0,0,214,0,0,0.9953271028037384
90,8,0,0,0,0,214,0,0,0.9953271028037384
91,8,0,0,0,0,214,0,0,0.9953271028037384
92,8,0,0,0,0,214,0,0,0.9953271028037384
93,8,0,0,0,0,214,0,0,0.9953271028037384
94,8,0,0,0,0,214,0,0,0.9953271028037384
95,8,0,0,0,0,214,0,0,0.9953271028037384
96,8,0,0,0,0,214,0,0,0.9953271028037384
97,8,0,0,0,0,214,0,0,0.9953271028037384
98,8,0,0,0,0,214,0,0,0.9953271028037384
99,8,0,0,0,0,214,0,0,0.9953271028037384
