Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,215,4,1,1,1,0,0,0,0
6,213,5,2,1,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,208,7,2,4,0,1,0,0,7.0
9,205,8,2,5,1,1,0,0,7.0
10,205,8,2,5,1,1,0,0,7.0
11,201,7,4,6,2,2,0,0,3.5
12,196,9,6,5,4,2,0,0,3.5
13,194,11,5,3,6,3,0,0,2.3333333333333335
14,193,8,8,4,5,4,0,0,2.25
15,192,4,9,6,7,4,0,0,2.25
16,187,7,10,6,7,5,0,0,3.2
17,182,11,10,7,5,7,0,0,3.2857142857142856
18,178,14,7,7,4,12,0,0,2.25
19,177,10,7,6,8,14,0,0,1.9285714285714286
20,171,11,9,8,7,16,0,0,1.8125
21,160,18,9,8,7,20,0,0,1.5
22,154,23,8,8,8,21,0,0,1.4285714285714286
23,146,25,9,9,10,23,0,0,1.7391304347826086
24,135,25,11,15,9,27,0,0,1.9259259259259258
25,125,29,14,17,9,28,0,0,1.8571428571428572
26,112,34,15,21,9,31,0,0,1.8709677419354838
27,103,32,14,27,12,34,0,0,1.8529411764705883
28,101,24,18,21,18,40,0,0,2.025
29,92,20,24,25,18,43,0,0,2.302325581395349
30,87,16,28,23,22,46,0,0,2.260869565217391
31,81,20,26,15,31,49,0,0,2.142857142857143
32,73,19,27,17,30,56,0,0,2.0
33,62,25,26,13,28,68,0,0,1.7647058823529411
34,59,22,27,14,28,72,0,0,1.75
35,55,18,23,17,25,84,0,0,1.619047619047619
36,51,11,21,19,20,100,0,0,1.42
37,45,14,17,17,20,109,0,0,1.3944954128440368
38,45,10,19,15,17,116,0,0,1.3793103448275863
39,44,7,17,12,19,123,0,0,1.3170731707317074
40,39,6,16,10,24,127,0,0,1.3228346456692914
41,35,10,14,9,20,134,0,0,1.3208955223880596
42,30,14,11,8,19,140,0,0,1.2857142857142858
43,29,10,11,7,17,148,0,0,1.2297297297297298
44,29,6,13,2,17,155,0,0,1.1935483870967742
45,28,2,13,5,10,164,0,0,1.1402439024390243
46,27,2,12,4,10,167,0,0,1.1197604790419162
47,26,3,11,3,9,170,0,0,1.1
48,26,2,11,4,7,172,0,0,1.1162790697674418
49,26,1,11,2,5,177,0,0,1.0960451977401129
50,26,0,8,2,5,181,0,0,1.0718232044198894
51,26,0,4,2,4,186,0,0,1.043010752688172
52,26,0,2,1,4,189,0,0,1.0264550264550265
53,26,0,1,0,5,190,0,0,1.0210526315789474
54,24,2,1,0,2,193,0,0,1.0155440414507773
55,24,2,1,0,2,193,0,0,1.0155440414507773
56,23,3,1,0,2,193,0,0,1.0155440414507773
57,23,1,1,1,1,195,0,0,1.0153846153846153
58,23,1,1,1,0,196,0,0,1.010204081632653
59,23,0,2,1,0,196,0,0,1.010204081632653
60,23,0,2,1,0,196,0,0,1.010204081632653
61,23,0,2,0,1,196,0,0,1.010204081632653
62,23,0,2,0,1,196,0,0,1.010204081632653
63,23,0,2,0,1,196,0,0,1.010204081632653
64,23,0,1,0,1,197,0,0,1.0050761421319796
65,23,0,1,0,1,197,0,0,1.0050761421319796
66,23,0,0,0,0,199,0,0,0.9949748743718593
67,23,0,0,0,0,199,0,0,0.9949748743718593
68,23,0,0,0,0,199,0,0,0.9949748743718593
69,23,0,0,0,0,199,0,0,0.9949748743718593
70,23,0,0,0,0,199,0,0,0.9949748743718593
71,23,0,0,0,0,199,0,0,0.9949748743718593
72,23,0,0,0,0,199,0,0,0.9949748743718593
73,23,0,0,0,0,199,0,0,0.9949748743718593
74,23,0,0,0,0,199,0,0,0.9949748743718593
75,23,0,0,0,0,199,0,0,0.9949748743718593
76,23,0,0,0,0,199,0,0,0.9949748743718593
77,23,0,0,0,0,199,0,0,0.9949748743718593
78,23,0,0,0,0,199,0,0,0.9949748743718593
79,23,0,0,0,0,199,0,0,0.9949748743718593
80,23,0,0,0,0,199,0,0,0.9949748743718593
81,23,0,0,0,0,199,0,0,0.9949748743718593
82,23,0,0,0,0,199,0,0,0.9949748743718593
83,23,0,0,0,0,199,0,0,0.9949748743718593
84,23,0,0,0,0,199,0,0,0.9949748743718593
85,23,0,0,0,0,199,0,0,0.9949748743718593
86,23,0,0,0,0,199,0,0,0.9949748743718593
87,23,0,0,0,0,199,0,0,0.9949748743718593
88,23,0,0,0,0,199,0,0,0.9949748743718593
89,23,0,0,0,0,199,0,0,0.9949748743718593
90,23,0,0,0,0,199,0,0,0.9949748743718593
91,23,0,0,0,0,199,0,0,0.9949748743718593
92,23,0,0,0,0,199,0,0,0.9949748743718593
93,23,0,0,0,0,199,0,0,0.9949748743718593
94,23,0,0,0,0,199,0,0,0.9949748743718593
95,23,0,0,0,0,199,0,0,0.9949748743718593
96,23,0,0,0,0,199,0,0,0.9949748743718593
97,23,0,0,0,0,199,0,0,0.9949748743718593
98,23,0,0,0,0,199,0,0,0.9949748743718593
99,23,0,0,0,0,199,0,0,0.9949748743718593
