,0
0,0
1,3
2,0
3,0
4,0
5,2
6,1
7,1
8,0
9,1
10,3
11,2
12,1
13,0
14,4
15,0
16,2
17,0
18,6
19,5
20,1
21,0
22,0
23,0
24,0
25,3
26,0
27,0
28,3
29,0
30,4
31,1
32,0
33,0
34,0
35,3
36,0
37,1
38,0
39,3
40,0
41,1
42,3
43,0
44,3
45,0
46,0
47,0
48,0
49,3
50,1
51,0
52,0
53,0
54,0
55,0
56,2
57,0
58,0
59,0
60,2
61,0
62,0
63,0
64,0
65,2
66,1
67,1
68,0
69,1
70,0
71,0
72,2
73,2
74,0
75,2
76,0
77,0
78,1
79,0
80,3
81,0
82,0
83,1
84,0
85,0
86,0
87,0
88,0
89,1
90,3
91,0
92,2
93,0
94,8
95,0
96,2
97,1
98,1
99,0
100,0
101,0
102,4
103,3
104,1
105,0
106,0
107,0
108,0
109,0
110,1
111,0
112,0
113,0
114,5
115,3
116,0
117,0
118,2
119,1
120,0
121,1
122,0
123,0
124,1
125,0
126,2
127,0
128,0
129,5
130,4
131,0
132,0
133,1
134,2
135,0
136,0
137,1
138,0
139,0
140,0
141,4
142,0
143,3
144,1
145,0
146,1
147,1
148,0
149,0
150,10
151,0
152,0
153,0
154,0
155,0
156,3
157,1
158,2
159,0
160,0
161,0
162,0
163,0
164,0
165,1
166,4
167,0
168,1
169,0
170,0
171,0
172,0
173,0
174,0
175,3
176,0
177,0
178,0
179,3
180,1
181,0
182,0
183,1
184,0
185,0
186,10
