Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,216,4,0,1,1,0,0,0,0
6,215,3,2,1,1,0,0,0,0
7,215,2,3,1,1,0,0,0,0
8,214,2,3,1,1,1,0,0,5.0
9,214,1,4,1,1,1,0,0,5.0
10,212,3,4,1,1,1,0,0,5.0
11,211,3,4,2,1,1,0,0,5.0
12,209,5,4,1,2,1,0,0,5.0
13,207,5,2,3,1,4,0,0,2.25
14,203,8,2,3,1,5,0,0,1.8
15,196,13,3,3,2,5,0,0,1.8
16,193,14,3,4,2,6,0,0,1.5
17,191,12,5,4,3,7,0,0,1.8571428571428572
18,186,10,7,9,3,7,0,0,1.8571428571428572
19,178,15,8,10,4,7,0,0,1.8571428571428572
20,174,17,8,11,4,8,0,0,2.875
21,164,22,7,14,6,9,0,0,2.5555555555555554
22,157,21,8,15,9,12,0,0,3.0833333333333335
23,151,23,9,15,11,13,0,0,2.923076923076923
24,147,17,11,19,12,16,0,0,2.625
25,140,17,11,19,16,19,0,0,2.210526315789474
26,125,26,12,17,20,22,0,0,2.4545454545454546
27,115,32,14,17,17,27,0,0,2.814814814814815
28,105,35,17,15,21,29,0,0,2.6551724137931036
29,98,27,19,21,24,33,0,0,2.5454545454545454
30,94,21,24,20,23,40,0,0,2.225
31,85,20,22,26,19,50,0,0,2.08
32,79,19,24,25,21,54,0,0,2.037037037037037
33,69,25,22,18,26,62,0,0,1.9193548387096775
34,65,20,21,23,24,69,0,0,1.8115942028985508
35,57,22,21,18,28,76,0,0,1.736842105263158
36,52,17,19,23,29,82,0,0,1.6585365853658536
37,48,17,14,21,29,93,0,0,1.5376344086021505
38,46,11,15,18,26,106,0,0,1.4811320754716981
39,42,10,13,18,26,113,0,0,1.3982300884955752
40,42,6,15,12,26,121,0,0,1.3636363636363635
41,40,6,16,10,25,125,0,0,1.344
42,36,6,13,9,26,132,0,0,1.2954545454545454
43,35,7,11,6,21,142,0,0,1.2394366197183098
44,35,5,10,5,20,147,0,0,1.2108843537414966
45,35,1,7,9,12,158,0,0,1.1582278481012658
46,34,1,5,6,14,162,0,0,1.1296296296296295
47,34,1,3,6,9,169,0,0,1.0946745562130178
48,34,1,1,5,7,174,0,0,1.0632183908045978
49,34,0,2,1,9,176,0,0,1.0568181818181819
50,34,0,2,0,10,176,0,0,1.0568181818181819
51,34,0,1,0,6,181,0,0,1.0331491712707181
52,34,0,1,0,6,181,0,0,1.0331491712707181
53,34,0,1,0,5,182,0,0,1.0274725274725274
54,33,1,1,0,1,186,0,0,1.0053763440860215
55,33,1,1,0,0,187,0,0,1.0053475935828877
56,33,1,0,0,0,188,0,0,1.0
57,33,0,1,0,0,188,0,0,1.0
58,33,0,1,0,0,188,0,0,1.0
59,33,0,1,0,0,188,0,0,1.0
60,33,0,1,0,0,188,0,0,1.0
61,33,0,1,0,0,188,0,0,1.0
62,33,0,1,0,0,188,0,0,1.0
63,33,0,1,0,0,188,0,0,1.0
64,33,0,0,0,0,189,0,0,0.9947089947089947
65,33,0,0,0,0,189,0,0,0.9947089947089947
66,33,0,0,0,0,189,0,0,0.9947089947089947
67,33,0,0,0,0,189,0,0,0.9947089947089947
68,33,0,0,0,0,189,0,0,0.9947089947089947
69,33,0,0,0,0,189,0,0,0.9947089947089947
70,33,0,0,0,0,189,0,0,0.9947089947089947
71,33,0,0,0,0,189,0,0,0.9947089947089947
72,33,0,0,0,0,189,0,0,0.9947089947089947
73,33,0,0,0,0,189,0,0,0.9947089947089947
74,33,0,0,0,0,189,0,0,0.9947089947089947
75,33,0,0,0,0,189,0,0,0.9947089947089947
76,33,0,0,0,0,189,0,0,0.9947089947089947
77,33,0,0,0,0,189,0,0,0.9947089947089947
78,33,0,0,0,0,189,0,0,0.9947089947089947
79,33,0,0,0,0,189,0,0,0.9947089947089947
80,33,0,0,0,0,189,0,0,0.9947089947089947
81,33,0,0,0,0,189,0,0,0.9947089947089947
82,33,0,0,0,0,189,0,0,0.9947089947089947
83,33,0,0,0,0,189,0,0,0.9947089947089947
84,33,0,0,0,0,189,0,0,0.9947089947089947
85,33,0,0,0,0,189,0,0,0.9947089947089947
86,33,0,0,0,0,189,0,0,0.9947089947089947
87,33,0,0,0,0,189,0,0,0.9947089947089947
88,33,0,0,0,0,189,0,0,0.9947089947089947
89,33,0,0,0,0,189,0,0,0.9947089947089947
90,33,0,0,0,0,189,0,0,0.9947089947089947
91,33,0,0,0,0,189,0,0,0.9947089947089947
92,33,0,0,0,0,189,0,0,0.9947089947089947
93,33,0,0,0,0,189,0,0,0.9947089947089947
94,33,0,0,0,0,189,0,0,0.9947089947089947
95,33,0,0,0,0,189,0,0,0.9947089947089947
96,33,0,0,0,0,189,0,0,0.9947089947089947
97,33,0,0,0,0,189,0,0,0.9947089947089947
98,33,0,0,0,0,189,0,0,0.9947089947089947
99,33,0,0,0,0,189,0,0,0.9947089947089947
