,0
0,3
1,0
2,0
3,0
4,0
5,1
6,0
7,0
8,0
9,1
10,0
11,3
12,0
13,0
14,1
15,2
16,0
17,0
18,1
19,5
20,1
21,0
22,1
23,0
24,0
25,0
26,1
27,4
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,3
38,0
39,3
40,3
41,1
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,3
50,0
51,0
52,2
53,15
54,0
55,0
56,5
57,3
58,0
59,2
60,0
61,0
62,1
63,2
64,0
65,0
66,3
67,0
68,0
69,1
70,0
71,2
72,0
73,1
74,1
75,0
76,0
77,0
78,3
79,2
80,2
81,6
82,0
83,1
84,9
85,0
86,4
87,0
88,0
89,1
90,0
91,5
92,1
93,3
94,0
95,0
96,0
97,2
98,0
99,0
100,0
101,0
102,2
103,0
104,0
105,0
106,0
107,7
108,1
109,0
110,0
111,2
112,0
113,0
114,0
115,0
116,0
117,2
118,4
119,1
120,0
121,0
122,1
123,0
124,0
125,1
126,1
127,0
128,0
129,6
130,0
131,0
132,1
133,1
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,1
144,0
145,3
146,4
147,0
148,5
149,0
150,3
151,0
152,0
153,0
154,0
155,0
156,1
157,0
158,0
159,0
160,0
161,3
162,1
163,0
164,2
165,0
166,0
167,3
168,1
169,5
170,0
171,0
172,0
173,0
174,3
175,1
176,0
177,1
178,1
179,0
180,1
181,1
182,0
183,0
184,1
185,0
186,1
187,2
188,0
189,0
190,2
191,0
192,0
193,3
194,0
195,0
196,0
197,0
198,0
199,0
200,6
201,0
202,0
203,0
204,0
205,3
206,0
207,3
208,3
209,2
210,0
211,0
212,0
