,0
0,1
1,3
2,3
3,6
4,0
5,1
6,0
7,0
8,1
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,4
19,0
20,0
21,0
22,1
23,0
24,4
25,0
26,1
27,0
28,0
29,0
30,2
31,2
32,0
33,2
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,4
43,0
44,0
45,2
46,4
47,0
48,3
49,0
50,2
51,0
52,0
53,0
54,1
55,0
56,1
57,2
58,5
59,1
60,0
61,0
62,0
63,0
64,0
65,3
66,0
67,0
68,0
69,0
70,0
71,0
72,3
73,3
74,4
75,0
76,0
77,0
78,2
79,4
80,0
81,0
82,1
83,0
84,1
85,0
86,0
87,0
88,0
89,2
90,5
91,1
92,0
93,1
94,0
95,0
96,1
97,7
98,0
99,0
100,0
101,2
102,1
103,0
104,0
105,0
106,0
107,1
108,1
109,3
110,0
111,0
112,5
113,0
114,0
115,0
116,9
117,0
118,3
119,1
120,3
121,3
122,0
123,1
124,0
125,0
126,1
127,0
128,1
129,0
130,1
131,3
132,5
133,2
134,0
135,0
136,1
137,0
138,0
139,0
140,0
141,0
142,0
143,5
144,1
145,1
146,0
147,3
148,1
149,0
150,1
151,0
152,0
153,2
154,0
155,0
156,2
157,6
158,0
159,0
160,0
161,0
162,0
163,0
164,2
165,1
166,0
167,1
168,0
169,0
170,0
171,5
172,0
173,0
174,4
175,0
176,1
177,1
178,2
179,1
180,2
181,1
182,2
183,0
184,2
185,0
186,0
187,0
188,1
189,0
190,9
191,1
192,0
193,0
194,0
195,0
196,1
197,0
198,0
199,0
200,0
201,0
202,2
203,1
204,5
205,0
206,0
207,0
208,7
209,0
210,0
211,1
212,2
213,0
214,0
215,0
216,0
217,0
218,0
219,0
