,0
0,1
1,1
2,0
3,1
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,3
12,0
13,0
14,2
15,3
16,0
17,0
18,6
19,3
20,2
21,2
22,1
23,2
24,0
25,3
26,0
27,2
28,0
29,0
30,0
31,3
32,3
33,0
34,0
35,0
36,0
37,2
38,0
39,1
40,0
41,0
42,0
43,2
44,1
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,2
57,0
58,0
59,1
60,0
61,2
62,1
63,0
64,2
65,1
66,0
67,3
68,4
69,2
70,0
71,0
72,0
73,1
74,0
75,2
76,2
77,2
78,3
79,0
80,6
81,1
82,0
83,0
84,0
85,1
86,7
87,4
88,0
89,2
90,2
91,2
92,0
93,0
94,0
95,0
96,0
97,2
98,0
99,0
100,0
101,0
102,0
103,2
104,1
105,4
106,0
107,0
108,0
109,1
110,1
111,1
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,2
121,4
122,0
123,3
124,0
125,0
126,3
127,1
128,4
129,0
130,1
131,0
132,0
133,0
134,5
135,2
136,1
137,1
138,0
139,1
140,0
141,9
142,0
143,1
144,0
145,0
146,2
147,0
148,2
149,0
150,1
151,4
152,1
153,1
154,0
155,1
156,1
157,0
158,0
159,0
160,1
161,1
162,0
163,0
164,0
165,2
166,8
167,3
168,1
169,0
170,1
171,0
172,0
173,0
174,1
175,0
176,2
177,0
178,2
179,2
180,0
181,0
182,0
183,0
184,2
185,0
186,2
187,0
188,0
189,0
190,1
191,0
192,1
193,0
194,3
195,0
196,0
197,0
198,0
199,0
200,2
201,0
202,0
203,0
204,0
205,8
206,0
207,2
208,0
209,1
210,0
211,6
212,0
213,1
214,0
215,0
216,1
217,1
