,0
0,0
1,3
2,1
3,4
4,0
5,0
6,0
7,1
8,1
9,0
10,2
11,0
12,0
13,1
14,1
15,0
16,6
17,1
18,0
19,0
20,1
21,0
22,1
23,0
24,1
25,0
26,2
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,2
40,1
41,0
42,1
43,1
44,0
45,0
46,0
47,1
48,0
49,4
50,0
51,0
52,0
53,0
54,2
55,0
56,0
57,3
58,4
59,12
60,1
61,0
62,0
63,0
64,2
65,1
66,1
67,1
68,1
69,8
70,1
71,1
72,0
73,3
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,6
82,0
83,3
84,4
85,1
86,0
87,0
88,0
89,0
90,0
91,0
92,1
93,3
94,0
95,1
96,1
97,0
98,4
99,0
100,1
101,0
102,0
103,1
104,0
105,0
106,2
107,0
108,0
109,0
110,6
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,1
119,0
120,3
121,0
122,0
123,0
124,2
125,0
126,2
127,6
128,0
129,0
130,0
131,1
132,0
133,3
134,0
135,0
136,0
137,1
138,0
139,0
140,1
141,0
142,8
143,1
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,1
152,0
153,0
154,5
155,0
156,0
157,0
158,1
159,0
160,0
161,5
162,0
163,1
164,0
165,2
166,0
167,3
168,0
169,3
170,0
171,1
172,0
173,0
174,1
175,0
176,1
177,1
178,0
179,0
180,1
181,0
182,0
183,0
184,0
185,0
186,1
187,3
188,0
189,0
190,1
191,2
192,0
193,4
194,0
195,0
196,5
197,7
198,0
199,1
200,7
201,0
202,9
203,1
204,0
205,1
206,2
207,0
208,1
209,0
210,0
211,0
212,1
213,1
214,0
215,0
216,0
217,2
218,1
219,0
