,0
0,0
1,0
2,2
3,2
4,0
5,0
6,0
7,1
8,5
9,1
10,0
11,0
12,0
13,2
14,1
15,0
16,1
17,0
18,1
19,0
20,0
21,1
22,0
23,1
24,0
25,1
26,0
27,1
28,0
29,0
30,5
31,0
32,3
33,1
34,0
35,1
36,0
37,0
38,1
39,0
40,1
41,1
42,1
43,3
44,1
45,0
46,1
47,1
48,1
49,0
50,0
51,1
52,1
53,6
54,7
55,2
56,0
57,0
58,0
59,0
60,0
61,0
62,1
63,0
64,0
65,0
66,0
67,1
68,2
69,1
70,0
71,0
72,0
73,0
74,4
75,1
76,0
77,0
78,1
79,1
80,1
81,0
82,0
83,2
84,1
85,0
86,0
87,0
88,0
89,0
90,3
91,4
92,9
93,0
94,0
95,2
96,0
97,0
98,0
99,0
100,1
101,1
102,1
103,1
104,0
105,2
106,0
107,0
108,3
109,0
110,3
111,2
112,1
113,0
114,0
115,0
116,2
117,0
118,0
119,0
120,0
121,0
122,1
123,2
124,0
125,5
126,6
127,2
128,0
129,1
130,8
131,0
132,0
133,0
134,0
135,0
136,1
137,0
138,0
139,3
140,0
141,1
142,0
143,2
144,1
145,0
146,8
147,0
148,1
149,3
150,0
151,1
152,5
153,0
154,0
155,0
156,4
157,0
158,0
159,6
160,0
161,0
162,0
163,0
164,0
165,0
166,5
167,0
168,2
169,0
170,0
171,3
172,1
173,0
174,0
175,0
176,0
177,0
178,1
179,1
180,1
181,0
182,0
183,0
184,1
185,1
186,0
187,2
188,0
189,3
190,1
191,3
192,0
193,3
194,0
195,0
196,1
197,1
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,2
206,4
207,1
