,0
0,2
1,0
2,0
3,2
4,0
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,2
13,0
14,3
15,0
16,0
17,5
18,0
19,1
20,0
21,0
22,0
23,3
24,1
25,0
26,2
27,1
28,1
29,0
30,0
31,3
32,2
33,0
34,0
35,0
36,0
37,4
38,0
39,1
40,2
41,0
42,2
43,0
44,5
45,0
46,1
47,0
48,0
49,0
50,1
51,1
52,4
53,0
54,0
55,0
56,2
57,0
58,2
59,0
60,1
61,0
62,0
63,0
64,5
65,0
66,0
67,0
68,1
69,2
70,0
71,0
72,1
73,1
74,0
75,0
76,3
77,0
78,8
79,0
80,0
81,0
82,1
83,4
84,1
85,1
86,0
87,0
88,0
89,0
90,0
91,1
92,2
93,0
94,0
95,2
96,0
97,0
98,0
99,1
100,3
101,0
102,2
103,8
104,1
105,0
106,0
107,2
108,0
109,0
110,1
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,1
121,0
122,1
123,0
124,0
125,0
126,1
127,5
128,0
129,0
130,1
131,3
132,9
133,0
134,0
135,4
136,0
137,3
138,0
139,2
140,3
141,3
142,2
143,1
144,2
145,0
146,0
147,0
148,2
149,0
150,0
151,0
152,1
153,1
154,0
155,0
156,0
157,2
158,0
159,0
160,6
161,0
162,2
163,0
164,0
165,2
166,2
167,2
168,6
169,1
170,0
171,0
172,0
173,1
174,1
175,0
176,0
177,0
178,1
179,0
180,5
181,0
182,0
183,1
184,1
185,0
186,1
187,0
188,0
189,3
190,5
191,2
192,0
193,1
194,0
195,0
196,1
197,10
198,0
199,0
200,0
201,0
202,0
203,0
204,1
205,0
206,0
207,0
208,3
209,0
210,0
211,0
212,1
