,0
0,2
1,0
2,0
3,1
4,0
5,0
6,0
7,1
8,0
9,0
10,0
11,2
12,0
13,1
14,0
15,1
16,0
17,2
18,7
19,0
20,0
21,2
22,1
23,4
24,0
25,0
26,1
27,4
28,2
29,1
30,1
31,0
32,8
33,0
34,0
35,5
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,1
45,1
46,0
47,0
48,0
49,1
50,0
51,2
52,0
53,1
54,0
55,1
56,5
57,0
58,0
59,5
60,4
61,0
62,3
63,0
64,0
65,1
66,0
67,2
68,1
69,0
70,1
71,3
72,0
73,0
74,4
75,9
76,1
77,0
78,1
79,0
80,0
81,1
82,0
83,0
84,1
85,4
86,1
87,1
88,1
89,0
90,0
91,3
92,1
93,0
94,1
95,0
96,2
97,1
98,0
99,1
100,0
101,0
102,0
103,2
104,1
105,0
106,0
107,0
108,0
109,0
110,0
111,10
112,4
113,1
114,0
115,0
116,0
117,0
118,3
119,2
120,1
121,1
122,0
123,0
124,0
125,1
126,4
127,3
128,0
129,1
130,3
131,3
132,4
133,5
134,0
135,1
136,1
137,0
138,0
139,0
140,1
141,0
142,0
143,0
144,2
145,0
146,0
147,0
148,0
149,0
150,0
151,1
152,0
153,2
154,5
155,0
156,0
157,0
158,0
159,1
160,1
161,1
162,0
163,0
164,0
165,0
166,0
167,0
168,1
169,0
170,0
171,0
172,0
173,5
174,2
175,1
176,0
177,0
178,1
179,1
180,0
181,0
182,2
183,0
184,3
185,0
186,0
187,0
188,0
189,2
190,1
191,1
192,0
193,0
194,1
195,0
196,2
197,0
198,1
199,1
200,1
201,0
202,0
203,0
204,0
205,0
206,2
207,0
208,1
209,2
