,0
0,0
1,1
2,0
3,0
4,0
5,0
6,1
7,1
8,2
9,4
10,0
11,0
12,0
13,1
14,4
15,1
16,8
17,1
18,1
19,1
20,0
21,2
22,0
23,7
24,0
25,0
26,2
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,3
38,0
39,0
40,0
41,0
42,3
43,0
44,7
45,4
46,1
47,0
48,2
49,1
50,1
51,2
52,0
53,0
54,0
55,0
56,1
57,0
58,1
59,0
60,4
61,0
62,1
63,0
64,0
65,0
66,2
67,4
68,2
69,2
70,4
71,0
72,0
73,0
74,1
75,0
76,1
77,0
78,0
79,1
80,0
81,2
82,1
83,0
84,0
85,0
86,1
87,6
88,0
89,0
90,2
91,1
92,1
93,3
94,0
95,0
96,0
97,2
98,2
99,1
100,0
101,0
102,0
103,1
104,0
105,0
106,1
107,0
108,0
109,0
110,0
111,5
112,0
113,2
114,0
115,0
116,0
117,0
118,4
119,0
120,2
121,0
122,0
123,0
124,0
125,0
126,0
127,7
128,0
129,0
130,0
131,3
132,0
133,0
134,0
135,1
136,1
137,0
138,3
139,0
140,2
141,0
142,0
143,1
144,0
145,0
146,1
147,1
148,3
149,5
150,0
151,0
152,0
153,1
154,0
155,0
156,0
157,0
158,3
159,0
160,5
161,0
162,2
163,0
164,0
165,2
166,3
167,0
168,3
169,0
170,0
171,0
172,0
173,2
174,1
175,0
176,0
177,4
178,6
179,0
180,3
181,2
182,0
183,0
184,0
185,0
186,0
187,2
188,0
189,0
190,0
