,0
0,0
1,2
2,2
3,1
4,0
5,0
6,1
7,4
8,0
9,3
10,0
11,0
12,2
13,0
14,4
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,1
24,0
25,1
26,0
27,0
28,0
29,4
30,0
31,3
32,1
33,0
34,3
35,0
36,1
37,5
38,4
39,1
40,4
41,2
42,0
43,0
44,0
45,1
46,1
47,0
48,0
49,0
50,1
51,3
52,7
53,1
54,0
55,2
56,4
57,0
58,2
59,0
60,0
61,1
62,0
63,2
64,2
65,2
66,1
67,2
68,0
69,2
70,0
71,2
72,3
73,0
74,0
75,1
76,1
77,2
78,3
79,0
80,0
81,0
82,0
83,1
84,1
85,0
86,0
87,1
88,5
89,2
90,6
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,1
100,2
101,1
102,0
103,0
104,0
105,0
106,0
107,0
108,3
109,2
110,0
111,6
112,0
113,1
114,0
115,0
116,1
117,0
118,0
119,0
120,4
121,5
122,1
123,1
124,0
125,2
126,0
127,0
128,3
129,1
130,1
131,0
132,0
133,0
134,0
135,3
136,0
137,0
138,0
139,0
140,0
141,0
142,2
143,0
144,0
145,0
146,0
147,0
148,2
149,0
150,0
151,0
152,0
153,1
154,0
155,1
156,0
157,0
158,3
159,4
160,1
161,3
162,0
163,3
164,0
165,2
166,0
167,1
168,2
169,0
170,0
171,0
172,0
173,2
174,3
175,2
176,0
177,0
178,0
179,0
180,0
181,1
182,4
183,0
184,1
185,4
186,0
187,0
188,0
189,0
190,2
191,0
192,0
193,0
194,0
195,1
196,1
