Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,219.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,219.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,218.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,217.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
5,214.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
6,212.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
7,212.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
8,211.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,5.0
9,208.0,4.0,3.0,4.0,2.0,1.0,0.0,0.0,5.0
10,202.0,10.0,3.0,4.0,2.0,1.0,0.0,0.0,5.0
11,196.0,15.0,4.0,4.0,2.0,1.0,0.0,0.0,5.0
12,192.0,16.0,5.0,3.0,5.0,1.0,0.0,0.0,5.0
13,190.0,12.0,7.0,5.0,4.0,4.0,0.0,0.0,4.25
14,189.0,7.0,8.0,9.0,4.0,5.0,0.0,0.0,3.6
15,183.0,9.0,8.0,13.0,4.0,5.0,0.0,0.0,3.6
16,168.0,22.0,8.0,12.0,6.0,6.0,0.0,0.0,3.0
17,163.0,26.0,9.0,9.0,6.0,9.0,0.0,0.0,4.0
18,157.0,26.0,10.0,9.0,9.0,11.0,0.0,0.0,3.909090909090909
19,149.0,19.0,15.0,14.0,13.0,12.0,0.0,0.0,3.5833333333333335
20,139.0,24.0,13.0,17.0,14.0,15.0,0.0,0.0,2.933333333333333
21,129.0,28.0,14.0,20.0,12.0,19.0,0.0,0.0,2.3684210526315788
22,113.0,36.0,18.0,20.0,13.0,22.0,0.0,0.0,2.3636363636363638
23,104.0,35.0,19.0,19.0,18.0,27.0,0.0,0.0,2.3333333333333335
24,93.0,36.0,24.0,19.0,18.0,32.0,0.0,0.0,2.5625
25,88.0,25.0,29.0,25.0,20.0,35.0,0.0,0.0,2.4285714285714284
26,79.0,25.0,28.0,25.0,24.0,41.0,0.0,0.0,2.097560975609756
27,71.0,22.0,30.0,25.0,28.0,46.0,0.0,0.0,2.0217391304347827
28,62.0,26.0,29.0,24.0,23.0,58.0,0.0,0.0,1.9310344827586208
29,53.0,26.0,30.0,19.0,28.0,66.0,0.0,0.0,1.8484848484848484
30,51.0,20.0,33.0,18.0,29.0,71.0,0.0,0.0,1.8028169014084507
31,45.0,17.0,29.0,17.0,33.0,81.0,0.0,0.0,1.6790123456790123
32,37.0,16.0,24.0,21.0,28.0,96.0,0.0,0.0,1.5208333333333333
33,33.0,18.0,20.0,18.0,28.0,105.0,0.0,0.0,1.4285714285714286
34,26.0,19.0,21.0,17.0,22.0,117.0,0.0,0.0,1.4102564102564104
