0,Day,Death,Exposed,Hospitalized,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,R_null,Recovered,Suceptible,Unnamed: 0
0.0018148820326678765,0.0,0.0,0.0,0.0,0.0,0.9981851179673321,0.0,0.0,0.0,220.5989110707804,0.0
0.0,0.9981851179673321,0.0,0.4664246823956443,0.0,0.0,0.9981851179673321,0.0,0.0,0.0,220.13248638838476,0.0018148820326678765
0.0,1.9963702359346642,0.0,0.9237749546279492,0.0,0.0,0.9981851179673321,0.0,0.0,0.0,219.67513611615246,0.003629764065335753
0.0054446460980036296,2.9945553539019962,0.0,1.4337568058076224,0.0,0.0,0.0,0.9981851179673321,0.0,0.0,219.16515426497278,0.0054446460980036296
0.0,3.9927404718693285,0.0,1.3575317604355717,0.0,0.18330308529945555,0.2831215970961887,0.9981851179673321,0.0,0.0,218.77495462794917,0.007259528130671506
0.0,4.99092558983666,0.0,1.4210526315789473,0.0,0.3793103448275862,0.5444646098003629,0.9981851179673321,0.0,0.0,218.2540834845735,0.009074410163339383
0.0,5.9891107078039925,0.0,1.5553539019963702,0.0,0.5571687840290381,0.8765880217785844,0.9981851179673321,0.0,0.0,217.60980036297642,0.010889292196007259
0.0,6.987295825771325,0.0,2.061705989110708,0.0,0.720508166969147,1.103448275862069,0.9981851179673321,0.0,0.0,216.71324863883848,0.012704174228675136
0.0,7.985480943738657,0.0,2.511796733212341,0.0,0.9292196007259528,1.132486388384755,0.2831215970961887,3.2032667876588024,0.9981851179673321,215.74228675136115,0.014519056261343012
0.0,8.98366606170599,0.0,2.6225045372050815,0.0,1.1923774954627948,1.252268602540835,0.5444646098003629,3.2032667876588024,0.9981851179673321,214.98729582577133,0.016333938294010888
0.0018148820326678765,9.98185117967332,0.0,2.6969147005444647,0.0,1.5480943738656987,1.4609800362976406,0.8765880217785844,3.2032667876588024,0.9981851179673321,214.01633393829403,0.018148820326678767
0.007259528130671506,10.980036297640654,0.0,2.8312159709618876,0.0,1.7404718693284937,1.8294010889292196,1.103448275862069,2.822897761645493,1.1814882032667877,212.91107078039929,0.019963702359346643
0.0,11.978221415607985,0.0,3.4646098003629766,0.0,1.8784029038112522,1.938294010889292,1.4156079854809438,2.484815486993346,1.3774954627949183,211.52268602540835,0.021778584392014518
0.0018148820326678765,12.976406533575318,0.0,4.005444646098003,0.0,2.128856624319419,2.0998185117967334,1.513611615245009,2.302238354506958,1.838475499092559,210.010889292196,0.023593466424682397
0.003629764065335753,13.97459165154265,0.0,4.426497277676951,0.0,2.455535390199637,2.174228675136116,1.793103448275862,2.18331172759485,2.263157894736842,208.48457350272233,0.025408348457350273
0.0,14.972776769509982,0.0,4.637023593466425,0.0,2.8148820326678767,2.3992740471869327,2.056261343012704,2.095476347608834,2.803992740471869,206.8856624319419,0.02722323049001815
0.0,15.970961887477314,0.0,4.867513611615245,0.0,3.1361161524500907,2.9056261343012704,2.250453720508167,2.0228113336552536,3.294010889292196,205.14337568058076,0.029038112522686024
0.0018148820326678765,16.969147005444647,0.0,5.368421052631579,0.0,3.382940108892922,3.2867513611615244,2.4809437386569875,1.8858572888781127,3.9618874773139745,203.11615245009074,0.030852994555353903
0.0018148820326678765,17.96733212341198,0.0,5.974591651542649,0.0,3.6388384754990923,3.6388384754990923,2.7150635208711433,1.8174916862789197,4.718693284936479,200.91107078039929,0.032667876588021776
0.003629764065335753,18.96551724137931,0.0,6.466424682395644,0.0,4.019963702359346,3.8457350272232307,2.9945553539019962,1.795618048693516,5.593466424682395,198.6769509981851,0.034482758620689655
0.0,19.96370235934664,0.0,6.876588021778584,0.0,4.417422867513611,4.11978221415608,3.3266787658802177,1.7450901161448553,6.617059891107078,196.23956442831215,0.036297640653357534
0.0,20.961887477313976,0.0,7.049001814882033,0.0,4.753176043557168,4.575317604355717,3.82940108892922,1.6714266964286768,7.528130671506352,193.86206896551724,0.038112522686025406
0.0,21.960072595281307,0.0,7.606170598911071,0.0,5.116152450090744,4.911070780399274,4.254083484573503,1.606338572198255,8.638838475499092,191.07078039927404,0.039927404718693285
0.003629764065335753,22.95825771324864,0.0,8.003629764065336,0.0,5.4845735027223235,5.368421052631579,4.666061705989111,1.565327150419802,9.838475499092558,188.23593466424683,0.041742286751361164
0.0,23.95644283121597,0.0,8.475499092558984,0.0,5.862068965517241,5.56442831215971,5.047186932849365,1.5244911109450465,11.261343012704174,185.38656987295826,0.043557168784029036
0.0,24.954627949183305,0.0,8.68421052631579,0.0,6.362976406533575,5.8439201451905625,5.499092558983666,1.4965992323231891,12.82032667876588,182.38656987295826,0.045372050816696916
0.003629764065335753,25.952813067150636,0.0,9.105263157894736,0.0,6.731397459165154,6.292196007259528,5.878402903811252,1.4627335036737736,14.459165154264973,179.1306715063521,0.047186932849364795
0.0,26.950998185117967,0.0,9.629764065335753,0.0,6.987295825771325,6.575317604355717,6.395644283121597,1.4435245226750757,16.252268602540834,175.7568058076225,0.04900181488203267
