Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.14,0.86,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.48,1.52,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.5,2.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,217.98,2.16,0.3,0.56,1.0,0.0,0.0,0.0,0.0
5.0,217.26,2.22,0.6,0.92,1.0,0.0,0.0,0.0,0.0
6.0,215.92,2.58,1.12,1.38,1.0,0.0,0.0,0.0,0.0
7.0,214.96,3.02,1.26,1.76,1.0,0.0,0.0,0.0,0.0
8.0,212.96,4.3,1.56,1.62,0.56,1.0,0.0,0.0,4.88
9.0,211.66,4.26,2.22,1.94,0.92,1.0,0.0,0.0,4.88
10.0,210.1,4.86,2.68,1.98,1.38,1.0,0.0,0.0,4.88
11.0,208.22,4.74,3.1,2.88,1.76,1.3,0.0,0.0,4.27
12.0,205.5,6.16,3.38,3.18,2.18,1.6,0.0,0.0,3.733333333333333
13.0,202.58,7.52,3.44,3.48,2.3,2.68,0.0,0.0,3.0473333333333334
14.0,200.46,7.76,3.96,4.2,2.44,3.18,0.0,0.0,3.0284285714285715
15.0,197.26,8.24,4.84,4.46,3.26,3.94,0.0,0.0,3.018095238095238
16.0,193.36,9.22,5.26,5.58,3.6,4.98,0.0,0.0,2.70597619047619
17.0,189.66,10.8,5.56,5.96,4.16,5.86,0.0,0.0,2.62181746031746
18.0,186.02,11.24,6.02,6.76,4.7,7.26,0.0,0.0,2.4689028749028745
19.0,181.7,11.66,7.1,7.46,5.74,8.34,0.0,0.0,2.3379648962148964
20.0,177.02,12.64,7.96,7.88,6.3,10.2,0.0,0.0,2.328285288894113
21.0,172.4,13.62,8.74,8.72,6.94,11.58,0.0,0.0,2.2449251330647457
22.0,167.08,14.62,9.54,9.04,7.98,13.74,0.0,0.0,2.0743286676605432
23.0,161.44,15.58,10.46,9.48,9.0,16.04,0.0,0.0,2.067016858678969
24.0,155.6,16.8,11.42,10.12,9.72,18.34,0.0,0.0,2.0466361362731536
25.0,149.76,17.32,12.28,11.2,10.08,21.36,0.0,0.0,1.9850127380408296
26.0,143.72,17.72,12.68,12.44,11.06,24.38,0.0,0.0,1.9045736673794684
27.0,136.6,19.0,13.56,13.28,11.72,27.84,0.0,0.0,1.8513891692277646
28.0,130.1,19.66,14.64,13.7,12.38,31.52,0.0,0.0,1.8566922453591979
29.0,123.22,20.5,15.22,13.9,13.4,35.76,0.0,0.0,1.7908928337360908
30.0,117.36,19.24,16.02,14.64,14.78,39.96,0.0,0.0,1.7705620573574081
31.0,110.98,19.12,16.94,14.98,15.96,44.02,0.0,0.0,1.7370791853280807
32.0,104.96,18.26,17.7,15.74,16.6,48.74,0.0,0.0,1.7108537262206989
33.0,98.58,18.78,18.02,15.74,17.18,53.7,0.0,0.0,1.6892652971483384
34.0,92.88,18.1,18.1,15.4,18.22,59.3,0.0,0.0,1.6564855471708295
35.0,87.36,17.6,18.02,15.12,18.5,65.4,0.0,0.0,1.6266828040585972
36.0,82.0,16.58,18.04,14.84,19.06,71.48,0.0,0.0,1.578288216611429
37.0,76.86,16.02,17.8,14.5,19.22,77.6,0.0,0.0,1.5423164063377965
38.0,72.12,15.24,17.42,13.78,19.72,83.72,0.0,0.0,1.4960311870590022
39.0,67.48,14.52,17.18,13.0,18.98,90.84,0.0,0.0,1.4694036977818854
40.0,63.2,13.66,16.64,12.5,18.92,97.08,0.0,0.0,1.4342555436537268
41.0,58.9,13.22,16.14,12.2,17.98,103.56,0.0,0.0,1.4010223715454238
42.0,55.36,12.12,15.52,11.76,17.76,109.48,0.0,0.0,1.3699484068210923
43.0,51.88,11.32,14.62,11.56,16.58,116.04,0.0,0.0,1.3338668763137351
44.0,48.52,10.38,13.9,10.72,16.3,122.18,0.0,0.0,1.305220478108807
45.0,45.8,9.56,13.02,10.04,15.34,128.24,0.0,0.0,1.2856613482689054
46.0,43.16,8.72,11.88,9.28,15.02,133.94,0.0,0.0,1.2508710626020367
47.0,40.88,7.64,11.28,8.8,14.36,139.04,0.0,0.0,1.2307116099568864
48.0,38.68,7.12,10.52,7.92,14.02,143.74,0.0,0.0,1.207562046099588
49.0,36.48,6.68,9.74,7.36,12.88,148.86,0.0,0.0,1.1903338413401163
50.0,34.42,6.46,9.06,6.58,12.1,153.38,0.0,0.0,1.1706552972901982
51.0,32.7,5.98,8.08,5.8,11.4,158.04,0.0,0.0,1.14900547436941
52.0,31.6,4.88,7.72,5.4,10.38,162.02,0.0,0.0,1.1331183851393125
53.0,30.28,4.14,7.08,5.08,9.52,165.9,0.0,0.0,1.1151476813844787
54.0,29.38,3.32,6.42,4.94,8.64,169.3,0.0,0.0,1.102384074347276
55.0,28.48,3.12,5.8,4.18,7.92,172.5,0.0,0.0,1.0881720235171994
56.0,27.4,2.88,5.32,3.76,6.98,175.66,0.0,0.0,1.0752204407548158
57.0,26.74,2.64,4.7,3.0,6.68,178.24,0.0,0.0,1.0637321840526426
58.0,26.24,2.24,4.26,2.34,6.22,180.7,0.0,0.0,1.0524778911069095
59.0,25.58,1.82,3.66,2.42,5.52,183.0,0.0,0.0,1.044831742669062
60.0,24.96,1.78,3.18,2.02,4.94,185.12,0.0,0.0,1.0378499771074854
61.0,24.42,1.82,2.86,1.74,4.28,186.88,0.0,0.0,1.0307647355653011
62.0,24.16,1.42,2.66,1.6,3.48,188.68,0.0,0.0,1.0243655534833536
63.0,23.9,1.06,2.44,1.22,3.0,190.38,0.0,0.0,1.0159289263836977
64.0,23.68,0.74,2.3,1.16,2.78,191.34,0.0,0.0,1.0127962695945982
65.0,23.56,0.6,2.0,1.06,2.26,192.52,0.0,0.0,1.0072790772253932
66.0,23.44,0.46,1.64,0.92,2.08,193.46,0.0,0.0,1.0033899963366988
67.0,23.22,0.46,1.4,0.8,1.88,194.24,0.0,0.0,1.000327245626923
68.0,22.96,0.6,1.18,0.58,1.52,195.16,0.0,0.0,0.9976853896185588
69.0,22.92,0.52,0.9,0.52,1.3,195.84,0.0,0.0,0.9953220117084289
70.0,22.88,0.34,0.68,0.42,1.26,196.42,0.0,0.0,0.9916409269819698
71.0,22.8,0.16,0.54,0.42,1.08,197.0,0.0,0.0,0.9892768879813153
72.0,22.68,0.24,0.46,0.34,0.88,197.4,0.0,0.0,0.9881771026194106
73.0,22.62,0.26,0.42,0.28,0.66,197.76,0.0,0.0,0.9862468236439144
74.0,22.54,0.26,0.42,0.2,0.62,197.96,0.0,0.0,0.9849740620931129
75.0,22.48,0.2,0.42,0.12,0.58,198.2,0.0,0.0,0.984443548862028
76.0,22.34,0.28,0.38,0.18,0.42,198.4,0.0,0.0,0.9838181119382549
77.0,22.3,0.24,0.34,0.16,0.36,198.6,0.0,0.0,0.9828296957588359
78.0,22.3,0.18,0.26,0.18,0.3,198.78,0.0,0.0,0.9826573760432383
79.0,22.28,0.06,0.24,0.22,0.28,198.92,0.0,0.0,0.9822850973548702
80.0,22.26,0.04,0.22,0.2,0.18,199.1,0.0,0.0,0.9815067738920169
81.0,22.26,0.04,0.16,0.2,0.18,199.16,0.0,0.0,0.9811736440588871
82.0,22.24,0.04,0.12,0.18,0.2,199.22,0.0,0.0,0.9808639594955355
83.0,22.24,0.02,0.12,0.08,0.3,199.24,0.0,0.0,0.9808635081301551
84.0,22.2,0.06,0.04,0.04,0.26,199.4,0.0,0.0,0.9802955178546167
85.0,22.2,0.04,0.04,0.04,0.2,199.48,0.0,0.0,0.9801818960844416
86.0,22.2,0.04,0.02,0.02,0.22,199.5,0.0,0.0,0.9800848087058008
87.0,22.2,0.0,0.04,0.02,0.2,199.54,0.0,0.0,0.9798678843071754
88.0,22.2,0.0,0.04,0.02,0.08,199.66,0.0,0.0,0.9792602624737455
89.0,22.2,0.0,0.04,0.02,0.04,199.7,0.0,0.0,0.9790629428775358
90.0,22.2,0.0,0.04,0.02,0.04,199.7,0.0,0.0,0.9790629428775358
91.0,22.18,0.02,0.04,0.0,0.04,199.72,0.0,0.0,0.9789690461639208
92.0,22.18,0.02,0.02,0.0,0.02,199.76,0.0,0.0,0.9788665436013566
93.0,22.18,0.02,0.02,0.0,0.02,199.76,0.0,0.0,0.9788665436013566
94.0,22.18,0.0,0.0,0.02,0.02,199.78,0.0,0.0,0.9787665485272224
95.0,22.18,0.0,0.0,0.02,0.02,199.78,0.0,0.0,0.9787665485272224
96.0,22.18,0.0,0.0,0.02,0.0,199.8,0.0,0.0,0.9786675386262322
97.0,22.18,0.0,0.0,0.02,0.0,199.8,0.0,0.0,0.9786675386262322
98.0,22.18,0.0,0.0,0.0,0.02,199.8,0.0,0.0,0.9786675386262322
99.0,22.18,0.0,0.0,0.0,0.02,199.8,0.0,0.0,0.9786675386262322
