Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,219.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,218.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,217.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,217.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
5,217.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
6,215.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
7,214.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
8,214.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0
9,211.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0
10,211.0,3.0,5.0,1.0,1.0,1.0,0.0,0.0,4.0
11,210.0,4.0,3.0,1.0,1.0,3.0,0.0,0.0,3.0
12,209.0,2.0,4.0,3.0,1.0,3.0,0.0,0.0,3.0
13,205.0,6.0,3.0,2.0,2.0,4.0,0.0,0.0,2.25
14,202.0,8.0,3.0,3.0,1.0,5.0,0.0,0.0,2.6
15,201.0,8.0,4.0,3.0,1.0,5.0,0.0,0.0,2.6
16,200.0,5.0,3.0,5.0,3.0,6.0,0.0,0.0,2.1666666666666665
17,192.0,10.0,4.0,6.0,3.0,7.0,0.0,0.0,2.2857142857142856
18,186.0,15.0,5.0,5.0,3.0,8.0,0.0,0.0,2.0
19,184.0,16.0,5.0,5.0,3.0,9.0,0.0,0.0,1.7777777777777777
20,182.0,10.0,8.0,6.0,7.0,9.0,0.0,0.0,1.7777777777777777
21,175.0,11.0,10.0,9.0,6.0,11.0,0.0,0.0,2.090909090909091
22,169.0,15.0,9.0,11.0,6.0,12.0,0.0,0.0,1.9166666666666667
23,161.0,21.0,11.0,11.0,5.0,13.0,0.0,0.0,2.0
24,150.0,25.0,13.0,9.0,10.0,15.0,0.0,0.0,1.8
25,141.0,28.0,13.0,10.0,10.0,20.0,0.0,0.0,2.55
26,130.0,31.0,14.0,14.0,11.0,22.0,0.0,0.0,2.3636363636363638
27,118.0,32.0,15.0,21.0,11.0,25.0,0.0,0.0,2.08
28,107.0,34.0,18.0,22.0,14.0,27.0,0.0,0.0,1.9259259259259258
29,97.0,33.0,22.0,24.0,14.0,32.0,0.0,0.0,2.1875
30,87.0,31.0,26.0,24.0,16.0,38.0,0.0,0.0,2.3421052631578947
31,80.0,27.0,27.0,23.0,21.0,44.0,0.0,0.0,2.1136363636363638
32,68.0,29.0,30.0,25.0,25.0,45.0,0.0,0.0,2.066666666666667
33,59.0,28.0,32.0,24.0,29.0,50.0,0.0,0.0,2.22
34,46.0,34.0,29.0,24.0,30.0,59.0,0.0,0.0,2.0847457627118646
35,37.0,31.0,29.0,25.0,30.0,70.0,0.0,0.0,1.9714285714285715
