Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0.0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,220.21,0.79,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.0,219.44,1.56,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,218.79,2.21,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0,218.33,1.88,0.26,0.53,1.0,0.0,0.0,0.0,0.0
5.0,217.45,1.99,0.59,0.97,1.0,0.0,0.0,0.0,0.0
6.0,215.88,2.91,0.8,1.41,1.0,0.0,0.0,0.0,0.0
7.0,214.58,3.75,1.0,1.67,1.0,0.0,0.0,0.0,0.0
8.0,213.13,4.32,1.34,1.68,0.53,1.0,0.0,0.0,4.74
9.0,211.93,3.95,1.95,2.2,0.97,1.0,0.0,0.0,4.74
10.0,210.11,4.47,2.47,2.54,1.41,1.0,0.0,0.0,4.74
11.0,208.09,5.04,2.75,3.19,1.67,1.26,0.0,0.0,4.0675
12.0,205.57,6.36,2.91,3.36,2.21,1.59,0.0,0.0,3.4400000000000004
13.0,202.72,7.39,3.52,3.4,2.64,2.33,0.0,0.0,3.2705
14.0,199.83,8.26,4.1,3.86,2.98,2.97,0.0,0.0,3.147000000000001
15.0,196.83,8.74,4.75,4.48,3.45,3.75,0.0,0.0,2.9490238095238097
16.0,193.28,9.44,5.25,5.51,3.9,4.62,0.0,0.0,2.758761544011544
17.0,189.43,10.4,6.06,6.07,4.36,5.68,0.0,0.0,2.605874458874459
18.0,185.16,11.67,6.77,6.58,4.64,7.18,0.0,0.0,2.573419929743459
19.0,181.03,12.25,7.62,7.26,5.39,8.45,0.0,0.0,2.5734460739209197
20.0,176.04,13.39,8.44,7.73,6.22,10.18,0.0,0.0,2.4842575004115255
21.0,171.08,14.08,9.43,8.67,7.07,11.67,0.0,0.0,2.352523368023446
22.0,165.52,15.51,10.15,9.34,7.82,13.66,0.0,0.0,2.265451345175488
23.0,160.06,15.98,10.99,10.17,8.79,16.01,0.0,0.0,2.169107207760828
24.0,153.93,17.15,11.71,10.87,9.47,18.87,0.0,0.0,2.079697656863884
25.0,147.97,17.55,12.73,11.66,10.23,21.86,0.0,0.0,2.0849068242366697
26.0,141.16,18.9,13.5,12.59,11.09,24.76,0.0,0.0,2.032681087148096
27.0,134.48,19.45,14.32,13.22,12.38,28.15,0.0,0.0,1.9561142723792662
28.0,127.36,20.61,15.09,13.73,13.08,32.13,0.0,0.0,1.8922853783406064
29.0,120.65,20.51,16.28,14.35,14.16,36.05,0.0,0.0,1.8592963134512746
30.0,113.68,20.8,17.13,14.88,15.01,40.5,0.0,0.0,1.825797175710344
31.0,107.33,20.03,17.91,15.5,16.26,44.97,0.0,0.0,1.7795441951827744
32.0,100.51,20.14,18.19,16.24,16.64,50.28,0.0,0.0,1.755792175054782
33.0,93.69,19.99,19.06,16.32,17.64,55.3,0.0,0.0,1.715973758955264
34.0,87.4,19.93,19.24,16.15,18.23,61.05,0.0,0.0,1.6744676963031673
35.0,81.9,18.61,19.31,16.07,19.17,66.94,0.0,0.0,1.6361152232915628
36.0,76.4,17.29,19.07,16.07,19.66,73.51,0.0,0.0,1.5904641138669493
37.0,70.52,16.88,18.78,15.86,20.23,79.73,0.0,0.0,1.539630842372568
38.0,65.72,16.18,18.18,15.42,20.03,86.47,0.0,0.0,1.4959832991605517
39.0,60.99,15.41,17.94,14.4,20.36,92.9,0.0,0.0,1.4619123335456228
40.0,56.91,13.61,17.44,13.64,20.23,100.17,0.0,0.0,1.4205487495161235
41.0,52.97,12.75,16.9,12.56,19.85,106.97,0.0,0.0,1.3890279772658798
42.0,49.6,11.39,16.33,11.98,19.13,113.57,0.0,0.0,1.3554736693876408
43.0,46.31,10.6,15.39,11.15,18.61,119.94,0.0,0.0,1.3215213305649658
44.0,43.16,9.81,14.56,10.01,17.8,126.66,0.0,0.0,1.2900621953735025
45.0,40.58,9.02,13.58,9.43,16.34,133.05,0.0,0.0,1.2659272320282995
46.0,38.02,8.29,12.63,8.67,15.25,139.14,0.0,0.0,1.2352602870598348
47.0,35.84,7.32,11.53,8.08,14.34,144.89,0.0,0.0,1.2079401054523555
48.0,34.0,6.58,10.48,7.35,13.41,150.18,0.0,0.0,1.1832259569996615
49.0,32.19,5.83,9.59,6.64,12.13,155.62,0.0,0.0,1.1620785866741097
50.0,30.56,5.28,8.78,5.98,11.36,160.04,0.0,0.0,1.1420467478998808
51.0,29.16,4.84,7.83,5.32,10.44,164.41,0.0,0.0,1.1214936733674106
52.0,27.86,4.33,7.38,4.8,9.61,168.02,0.0,0.0,1.1085277585338997
53.0,26.81,3.75,6.76,4.28,8.76,171.64,0.0,0.0,1.0965171745789932
54.0,25.86,3.3,5.92,3.87,7.91,175.14,0.0,0.0,1.0841976674720863
55.0,25.05,2.81,5.35,3.58,7.09,178.12,0.0,0.0,1.072287558345189
56.0,24.22,2.59,4.62,3.2,6.33,181.04,0.0,0.0,1.0599439956238312
57.0,23.51,2.35,4.09,2.88,5.69,183.48,0.0,0.0,1.0519384552391156
58.0,22.89,2.16,3.66,2.53,5.14,185.62,0.0,0.0,1.0436962688740823
59.0,22.38,1.84,3.22,2.18,4.69,187.69,0.0,0.0,1.0356088215766777
60.0,21.98,1.53,2.71,2.03,4.21,189.54,0.0,0.0,1.0269550744467195
61.0,21.53,1.36,2.42,1.83,3.77,191.09,0.0,0.0,1.0225638451793175
62.0,21.07,1.31,2.18,1.59,3.39,192.46,0.0,0.0,1.018321930407096
63.0,20.68,1.3,1.91,1.37,3.0,193.74,0.0,0.0,1.0141335804927345
64.0,20.3,1.23,1.76,1.11,2.66,194.94,0.0,0.0,1.0096277085977907
65.0,20.06,1.01,1.68,0.98,2.4,195.87,0.0,0.0,1.0060755653545113
66.0,19.84,0.84,1.47,0.95,2.1,196.8,0.0,0.0,1.002744669977914
67.0,19.61,0.69,1.37,0.95,1.84,197.54,0.0,0.0,1.0005277246168334
68.0,19.36,0.7,1.2,0.89,1.59,198.26,0.0,0.0,0.9982439705873668
69.0,19.11,0.73,1.04,0.79,1.35,198.98,0.0,0.0,0.9961572285848616
70.0,19.01,0.6,0.98,0.69,1.22,199.5,0.0,0.0,0.9944890142197838
71.0,18.85,0.51,0.81,0.63,1.2,200.0,0.0,0.0,0.9927369672411094
72.0,18.7,0.41,0.68,0.63,1.11,200.47,0.0,0.0,0.9909223118407554
73.0,18.61,0.4,0.57,0.55,1.03,200.84,0.0,0.0,0.9895848200431019
74.0,18.53,0.32,0.48,0.53,0.93,201.21,0.0,0.0,0.9883587490679159
75.0,18.42,0.28,0.46,0.43,0.88,201.53,0.0,0.0,0.9872218745667678
76.0,18.33,0.28,0.43,0.31,0.79,201.86,0.0,0.0,0.9859397432018702
77.0,18.23,0.3,0.39,0.28,0.69,202.11,0.0,0.0,0.9855673200191706
78.0,18.2,0.22,0.37,0.23,0.67,202.31,0.0,0.0,0.9849075114339143
79.0,18.15,0.18,0.31,0.2,0.62,202.54,0.0,0.0,0.9840928616211232
80.0,18.12,0.11,0.32,0.21,0.47,202.77,0.0,0.0,0.9832792410674513
81.0,18.03,0.17,0.3,0.19,0.34,202.97,0.0,0.0,0.9828308870228564
82.0,18.02,0.13,0.27,0.14,0.35,203.09,0.0,0.0,0.9824272707277166
83.0,17.95,0.17,0.23,0.1,0.29,203.26,0.0,0.0,0.9816977798192869
84.0,17.91,0.12,0.22,0.1,0.25,203.4,0.0,0.0,0.9812272699426633
85.0,17.9,0.12,0.19,0.09,0.22,203.48,0.0,0.0,0.9807847587942484
86.0,17.88,0.07,0.2,0.1,0.21,203.54,0.0,0.0,0.9805195194294695
87.0,17.84,0.07,0.17,0.1,0.16,203.66,0.0,0.0,0.9801326513472243
88.0,17.84,0.06,0.15,0.06,0.15,203.74,0.0,0.0,0.9799133871969444
89.0,17.83,0.05,0.13,0.07,0.1,203.82,0.0,0.0,0.9798491386123183
90.0,17.83,0.01,0.13,0.07,0.12,203.84,0.0,0.0,0.9797481205369991
91.0,17.81,0.03,0.09,0.05,0.12,203.9,0.0,0.0,0.9795405601805713
92.0,17.81,0.02,0.09,0.04,0.11,203.93,0.0,0.0,0.9794427504487427
93.0,17.81,0.02,0.05,0.03,0.07,204.02,0.0,0.0,0.9790342075741383
94.0,17.8,0.01,0.05,0.0,0.1,204.04,0.0,0.0,0.9789301053271788
95.0,17.8,0.01,0.05,0.0,0.07,204.07,0.0,0.0,0.9789300304442
96.0,17.8,0.01,0.04,0.0,0.05,204.1,0.0,0.0,0.9787818808103644
97.0,17.8,0.0,0.04,0.0,0.04,204.12,0.0,0.0,0.9787309003461252
