Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,220.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,220.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4,220.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
5,218.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
6,217.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
7,216.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
8,216.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0
9,215.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0
10,213.0,3.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0
11,210.0,6.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0
12,206.0,9.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0
13,204.0,9.0,1.0,3.0,3.0,2.0,0.0,0.0,3.5
14,199.0,11.0,3.0,3.0,4.0,2.0,0.0,0.0,3.5
15,198.0,8.0,6.0,4.0,4.0,2.0,0.0,0.0,3.5
16,196.0,8.0,7.0,4.0,5.0,2.0,0.0,0.0,3.5
17,193.0,6.0,7.0,8.0,4.0,4.0,0.0,0.0,4.0
18,188.0,10.0,8.0,7.0,4.0,5.0,0.0,0.0,3.4
19,182.0,14.0,8.0,8.0,4.0,6.0,0.0,0.0,3.5
20,178.0,15.0,8.0,9.0,5.0,7.0,0.0,0.0,3.142857142857143
21,172.0,16.0,7.0,8.0,9.0,10.0,0.0,0.0,2.5
22,167.0,15.0,6.0,12.0,8.0,14.0,0.0,0.0,2.0714285714285716
23,164.0,14.0,7.0,12.0,9.0,16.0,0.0,0.0,1.875
24,157.0,15.0,8.0,15.0,10.0,17.0,0.0,0.0,1.9411764705882353
25,150.0,17.0,9.0,14.0,13.0,19.0,0.0,0.0,1.8421052631578947
26,146.0,18.0,10.0,12.0,12.0,24.0,0.0,0.0,2.2083333333333335
27,140.0,17.0,13.0,13.0,14.0,25.0,0.0,0.0,2.12
28,133.0,17.0,14.0,13.0,17.0,28.0,0.0,0.0,2.0
29,126.0,20.0,15.0,11.0,18.0,32.0,0.0,0.0,1.9375
30,122.0,18.0,17.0,11.0,16.0,38.0,0.0,0.0,1.894736842105263
31,116.0,17.0,17.0,14.0,15.0,43.0,0.0,0.0,1.7906976744186047
32,106.0,20.0,20.0,11.0,18.0,47.0,0.0,0.0,1.7659574468085106
33,99.0,23.0,19.0,14.0,14.0,53.0,0.0,0.0,1.7547169811320755
34,88.0,28.0,18.0,15.0,13.0,60.0,0.0,0.0,1.7166666666666666
35,86.0,20.0,19.0,16.0,17.0,64.0,0.0,0.0,1.65625
36,75.0,24.0,19.0,18.0,16.0,70.0,0.0,0.0,1.5857142857142856
37,68.0,20.0,19.0,21.0,15.0,79.0,0.0,0.0,1.4683544303797469
38,59.0,27.0,18.0,20.0,17.0,81.0,0.0,0.0,1.4567901234567902
39,54.0,21.0,18.0,19.0,22.0,88.0,0.0,0.0,1.375
40,48.0,20.0,21.0,19.0,20.0,94.0,0.0,0.0,1.5
41,37.0,22.0,21.0,18.0,25.0,99.0,0.0,0.0,1.4444444444444444
42,31.0,23.0,20.0,19.0,23.0,106.0,0.0,0.0,1.4622641509433962
43,27.0,21.0,22.0,14.0,26.0,112.0,0.0,0.0,1.4196428571428572
44,25.0,12.0,23.0,16.0,23.0,123.0,0.0,0.0,1.3739837398373984
45,23.0,8.0,25.0,14.0,25.0,127.0,0.0,0.0,1.3937007874015748
46,18.0,9.0,21.0,14.0,21.0,139.0,0.0,0.0,1.316546762589928
47,16.0,9.0,18.0,15.0,20.0,144.0,0.0,0.0,1.2916666666666667
48,16.0,7.0,16.0,10.0,20.0,153.0,0.0,0.0,1.2222222222222223
