,0
0,2
1,3
2,0
3,1
4,1
5,0
6,2
7,1
8,0
9,1
10,1
11,0
12,0
13,2
14,1
15,0
16,4
17,1
18,3
19,0
20,1
21,5
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,2
30,0
31,0
32,0
33,2
34,0
35,3
36,0
37,0
38,0
39,1
40,3
41,2
42,1
43,0
44,0
45,3
46,0
47,0
48,2
49,3
50,1
51,0
52,0
53,0
54,0
55,0
56,0
57,2
58,0
59,0
60,0
61,2
62,0
63,1
64,3
65,2
66,0
67,0
68,4
69,0
70,0
71,0
72,0
73,0
74,0
75,1
76,1
77,0
78,2
79,2
80,0
81,2
82,1
83,1
84,4
85,0
86,0
87,0
88,0
89,2
90,0
91,0
92,5
93,0
94,0
95,0
96,0
97,0
98,0
99,3
100,5
101,3
102,0
103,0
104,0
105,0
106,0
107,4
108,3
109,2
110,0
111,3
112,0
113,6
114,0
115,1
116,1
117,5
118,0
119,1
120,0
121,0
122,5
123,0
124,4
125,0
126,0
127,1
128,1
129,2
130,1
131,2
132,1
133,5
134,0
135,0
136,0
137,3
138,2
139,0
140,0
141,1
142,2
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,1
152,0
153,4
154,0
155,0
156,2
157,3
158,3
159,2
160,0
161,1
162,1
163,0
164,0
165,0
166,1
167,4
168,1
169,0
170,2
171,1
172,1
173,0
174,1
175,0
176,0
177,0
178,0
179,1
180,2
181,0
182,0
183,2
184,0
185,0
186,1
187,0
188,2
189,0
190,1
191,0
192,0
193,0
194,2
195,1
196,3
197,0
