,0
0,0
1,0
2,0
3,0
4,0
5,5
6,0
7,0
8,0
9,0
10,0
11,2
12,3
13,0
14,0
15,0
16,4
17,2
18,0
19,7
20,0
21,0
22,2
23,1
24,7
25,0
26,1
27,0
28,1
29,1
30,0
31,0
32,4
33,0
34,1
35,1
36,4
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,2
46,0
47,0
48,1
49,0
50,0
51,0
52,8
53,1
54,0
55,1
56,3
57,1
58,4
59,0
60,0
61,2
62,0
63,2
64,0
65,1
66,0
67,8
68,1
69,0
70,3
71,2
72,0
73,0
74,0
75,4
76,2
77,0
78,0
79,0
80,0
81,0
82,0
83,5
84,0
85,4
86,0
87,3
88,0
89,0
90,2
91,1
92,1
93,0
94,1
95,2
96,0
97,0
98,0
99,1
100,0
101,0
102,2
103,0
104,0
105,1
106,1
107,0
108,2
109,4
110,1
111,0
112,1
113,0
114,1
115,0
116,6
117,1
118,0
119,0
120,0
121,3
122,0
123,2
124,0
125,0
126,0
127,0
128,1
129,1
130,2
131,0
132,1
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,1
141,0
142,0
143,0
144,0
145,0
146,0
147,2
148,2
149,0
150,0
151,2
152,1
153,0
154,1
155,0
156,2
157,1
158,5
159,1
160,0
161,3
162,2
163,1
164,4
165,0
166,0
167,3
168,2
169,0
170,0
171,1
172,1
173,0
174,1
175,0
176,2
177,0
178,0
179,0
180,0
181,1
182,0
183,0
184,1
185,2
186,0
187,2
188,0
189,0
190,0
191,1
192,6
193,2
194,0
195,0
196,0
197,0
198,2
199,0
200,2
201,0
202,0
203,1
204,2
205,10
206,0
207,0
208,0
209,0
210,0
211,0
212,1
213,1
214,0
215,0
