Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,218,2,0,1,1,0,0,0,0
8,217,3,0,1,0,1,0,0,3.0
9,217,3,0,1,0,1,0,0,3.0
10,215,3,1,1,1,1,0,0,3.0
11,214,3,2,1,1,1,0,0,3.0
12,213,4,2,1,1,1,0,0,3.0
13,213,2,4,1,1,1,0,0,3.0
14,213,1,4,1,2,1,0,0,3.0
15,212,1,4,2,1,2,0,0,3.5
16,210,3,4,2,1,2,0,0,3.5
17,209,4,3,2,1,3,0,0,2.3333333333333335
18,209,3,2,2,2,4,0,0,1.75
19,207,3,2,3,2,5,0,0,1.6
20,199,10,0,4,2,7,0,0,1.1428571428571428
21,195,14,0,4,2,7,0,0,1.1428571428571428
22,192,15,1,4,3,7,0,0,1.1428571428571428
23,186,13,8,3,4,8,0,0,1.75
24,182,13,10,4,4,9,0,0,2.4444444444444446
25,179,13,11,6,4,9,0,0,2.4444444444444446
26,172,14,12,10,5,9,0,0,2.4444444444444446
27,164,18,14,11,5,10,0,0,2.4
28,160,19,14,12,5,12,0,0,3.25
29,155,17,14,16,6,14,0,0,3.0714285714285716
30,148,16,10,16,11,21,0,0,2.0952380952380953
31,140,20,9,17,12,24,0,0,2.0
32,130,25,10,17,14,26,0,0,2.0
33,118,30,11,16,18,29,0,0,2.0
34,112,28,15,13,21,33,0,0,1.7575757575757576
35,105,25,17,18,19,38,0,0,1.763157894736842
36,94,24,22,21,20,41,0,0,1.6341463414634145
37,79,33,23,18,22,47,0,0,1.7659574468085106
38,72,33,28,17,18,54,0,0,1.7962962962962963
39,69,25,30,16,21,61,0,0,1.9180327868852458
40,62,17,32,21,24,66,0,0,1.9393939393939394
41,58,14,30,22,23,75,0,0,1.7466666666666666
42,54,15,29,23,19,82,0,0,1.670731707317073
43,50,12,25,21,24,90,0,0,1.5666666666666667
44,46,12,23,12,27,102,0,0,1.4803921568627452
45,42,12,19,11,24,114,0,0,1.4210526315789473
46,41,9,17,11,24,120,0,0,1.3916666666666666
47,39,7,13,10,28,125,0,0,1.336
48,39,3,10,11,23,136,0,0,1.2647058823529411
49,31,10,10,9,14,148,0,0,1.1756756756756757
50,26,13,9,8,13,153,0,0,1.1437908496732025
51,25,14,7,4,15,157,0,0,1.1401273885350318
52,22,9,8,6,13,164,0,0,1.146341463414634
53,22,4,7,10,11,168,0,0,1.1369047619047619
54,18,7,7,10,10,170,0,0,1.1235294117647059
55,15,7,8,11,8,173,0,0,1.1213872832369942
56,15,7,7,6,9,178,0,0,1.1235955056179776
57,15,3,6,6,10,182,0,0,1.10989010989011
58,13,2,6,8,11,182,0,0,1.10989010989011
59,12,3,3,7,11,186,0,0,1.0913978494623655
60,12,3,2,7,11,187,0,0,1.085561497326203
61,12,1,3,4,10,192,0,0,1.078125
62,11,1,1,2,9,198,0,0,1.0454545454545454
63,10,2,1,2,8,199,0,0,1.0402010050251256
64,10,2,1,2,7,200,0,0,1.035
65,10,1,1,2,8,200,0,0,1.035
66,9,1,1,2,5,204,0,0,1.0343137254901962
67,9,1,1,2,2,207,0,0,1.0241545893719808
68,9,1,0,2,2,208,0,0,1.0192307692307692
69,9,0,1,1,3,208,0,0,1.0192307692307692
70,9,0,1,0,3,209,0,0,1.014354066985646
71,9,0,1,0,2,210,0,0,1.0095238095238095
72,9,0,1,0,2,210,0,0,1.0095238095238095
73,9,0,1,0,2,210,0,0,1.0095238095238095
74,9,0,1,0,1,211,0,0,1.004739336492891
75,9,0,1,0,0,212,0,0,1.0
76,9,0,0,0,0,213,0,0,0.9953051643192489
77,9,0,0,0,0,213,0,0,0.9953051643192489
78,9,0,0,0,0,213,0,0,0.9953051643192489
79,9,0,0,0,0,213,0,0,0.9953051643192489
80,9,0,0,0,0,213,0,0,0.9953051643192489
81,9,0,0,0,0,213,0,0,0.9953051643192489
82,9,0,0,0,0,213,0,0,0.9953051643192489
83,9,0,0,0,0,213,0,0,0.9953051643192489
84,9,0,0,0,0,213,0,0,0.9953051643192489
85,9,0,0,0,0,213,0,0,0.9953051643192489
86,9,0,0,0,0,213,0,0,0.9953051643192489
87,9,0,0,0,0,213,0,0,0.9953051643192489
88,9,0,0,0,0,213,0,0,0.9953051643192489
89,9,0,0,0,0,213,0,0,0.9953051643192489
90,9,0,0,0,0,213,0,0,0.9953051643192489
91,9,0,0,0,0,213,0,0,0.9953051643192489
92,9,0,0,0,0,213,0,0,0.9953051643192489
93,9,0,0,0,0,213,0,0,0.9953051643192489
94,9,0,0,0,0,213,0,0,0.9953051643192489
95,9,0,0,0,0,213,0,0,0.9953051643192489
96,9,0,0,0,0,213,0,0,0.9953051643192489
97,9,0,0,0,0,213,0,0,0.9953051643192489
98,9,0,0,0,0,213,0,0,0.9953051643192489
99,9,0,0,0,0,213,0,0,0.9953051643192489
