,0
0,0
1,1
2,0
3,2
4,0
5,2
6,1
7,1
8,0
9,0
10,1
11,0
12,3
13,1
14,3
15,2
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,1
24,0
25,0
26,0
27,1
28,1
29,0
30,0
31,2
32,1
33,2
34,1
35,0
36,1
37,0
38,0
39,6
40,0
41,1
42,2
43,0
44,0
45,3
46,1
47,0
48,2
49,0
50,1
51,0
52,0
53,1
54,2
55,1
56,5
57,2
58,0
59,1
60,2
61,0
62,0
63,0
64,0
65,1
66,1
67,1
68,3
69,5
70,0
71,1
72,1
73,0
74,0
75,0
76,3
77,4
78,0
79,0
80,0
81,1
82,3
83,1
84,1
85,0
86,1
87,0
88,4
89,3
90,1
91,1
92,0
93,0
94,0
95,2
96,2
97,0
98,0
99,2
100,0
101,1
102,3
103,0
104,1
105,0
106,0
107,1
108,0
109,0
110,1
111,0
112,0
113,1
114,0
115,0
116,5
117,11
118,5
119,0
120,5
121,1
122,6
123,0
124,0
125,0
126,1
127,0
128,0
129,5
130,1
131,0
132,5
133,1
134,0
135,0
136,1
137,0
138,0
139,0
140,1
141,0
142,1
143,1
144,0
145,0
146,0
147,0
148,0
149,1
150,4
151,0
152,0
153,0
154,2
155,3
156,0
157,0
158,1
159,1
160,0
161,1
162,1
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,1
172,1
173,0
174,3
175,0
176,0
177,5
178,0
179,0
180,2
181,3
182,3
183,0
184,1
185,0
186,0
187,0
188,0
189,0
190,0
191,0
