,0
0,0
1,1
2,0
3,0
4,1
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,2
16,0
17,1
18,2
19,1
20,0
21,2
22,0
23,0
24,2
25,0
26,8
27,0
28,1
29,6
30,1
31,5
32,0
33,0
34,0
35,0
36,5
37,7
38,0
39,3
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,1
49,1
50,0
51,3
52,3
53,1
54,1
55,2
56,0
57,1
58,0
59,0
60,0
61,1
62,0
63,0
64,2
65,2
66,0
67,0
68,7
69,4
70,2
71,2
72,2
73,1
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,3
83,0
84,3
85,2
86,1
87,2
88,0
89,0
90,0
91,0
92,0
93,2
94,0
95,1
96,0
97,0
98,0
99,0
100,4
101,0
102,0
103,0
104,8
105,0
106,0
107,1
108,1
109,0
110,0
111,0
112,0
113,0
114,1
115,6
116,3
117,1
118,0
119,0
120,0
121,0
122,3
123,0
124,0
125,0
126,5
127,4
128,0
129,0
130,0
131,0
132,0
133,2
134,0
135,0
136,0
137,1
138,1
139,0
140,0
141,0
142,4
143,1
144,2
145,5
146,0
147,0
148,0
149,4
150,4
151,0
152,1
153,0
154,0
155,0
156,3
157,1
158,0
159,0
160,0
161,0
162,1
163,0
164,0
165,0
166,1
167,3
168,0
169,1
170,0
171,4
172,0
173,0
174,0
175,1
176,0
177,0
178,1
179,1
180,1
181,0
182,0
183,4
184,0
