,0
0,0
1,1
2,1
3,0
4,4
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,1
13,0
14,3
15,0
16,1
17,5
18,0
19,1
20,0
21,0
22,0
23,0
24,0
25,1
26,1
27,0
28,1
29,3
30,0
31,0
32,6
33,2
34,0
35,0
36,2
37,0
38,2
39,0
40,0
41,4
42,0
43,3
44,1
45,0
46,0
47,1
48,0
49,0
50,0
51,0
52,3
53,0
54,0
55,2
56,0
57,2
58,0
59,3
60,1
61,0
62,0
63,5
64,0
65,2
66,0
67,0
68,3
69,0
70,0
71,0
72,1
73,0
74,0
75,0
76,0
77,3
78,2
79,1
80,0
81,1
82,3
83,0
84,1
85,3
86,0
87,0
88,1
89,1
90,0
91,0
92,2
93,0
94,1
95,0
96,2
97,6
98,0
99,0
100,0
101,2
102,0
103,0
104,0
105,0
106,1
107,0
108,0
109,0
110,0
111,0
112,3
113,0
114,0
115,0
116,4
117,0
118,0
119,9
120,2
121,4
122,0
123,1
124,0
125,0
126,5
127,0
128,0
129,0
130,6
131,0
132,0
133,0
134,0
135,3
136,0
137,4
138,6
139,1
140,1
141,0
142,2
143,0
144,2
145,0
146,3
147,0
148,1
149,2
150,0
151,1
152,0
153,4
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,1
162,0
163,0
164,2
165,4
166,2
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,7
175,0
176,1
177,1
178,0
179,2
180,0
