,0
0,1
1,3
2,3
3,3
4,0
5,3
6,2
7,1
8,0
9,0
10,3
11,0
12,0
13,2
14,2
15,0
16,5
17,0
18,0
19,0
20,3
21,0
22,0
23,0
24,0
25,0
26,0
27,2
28,0
29,0
30,0
31,1
32,0
33,2
34,8
35,1
36,0
37,3
38,0
39,0
40,0
41,0
42,3
43,0
44,0
45,0
46,0
47,2
48,0
49,3
50,0
51,0
52,0
53,1
54,0
55,2
56,4
57,4
58,0
59,0
60,2
61,1
62,2
63,0
64,0
65,6
66,1
67,1
68,2
69,0
70,0
71,1
72,0
73,0
74,0
75,4
76,0
77,0
78,6
79,0
80,6
81,0
82,1
83,0
84,0
85,0
86,0
87,1
88,0
89,1
90,1
91,4
92,0
93,0
94,1
95,0
96,3
97,0
98,0
99,0
100,0
101,0
102,0
103,2
104,0
105,0
106,1
107,0
108,0
109,1
110,0
111,2
112,0
113,0
114,0
115,1
116,8
117,0
118,4
119,0
120,0
121,1
122,1
123,0
124,0
125,1
126,1
127,0
128,1
129,7
130,0
131,1
132,0
133,4
134,1
135,0
136,0
137,0
138,0
139,0
140,0
141,2
142,0
143,0
144,4
145,2
146,1
147,0
148,0
149,1
150,0
151,0
152,0
153,6
154,0
155,0
156,0
157,0
158,0
159,0
160,5
161,0
162,0
163,1
164,0
165,0
166,2
167,0
168,1
169,0
170,2
171,1
172,0
173,0
174,2
175,0
176,0
177,1
178,0
179,1
180,0
181,1
182,0
183,0
184,6
185,2
186,0
187,0
188,1
189,0
190,1
191,1
192,0
