Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,214,6,0,1,1,0,0,0,0
5,214,3,2,2,1,0,0,0,0
6,212,3,3,3,1,0,0,0,0
7,210,4,4,3,1,0,0,0,0
8,206,8,4,2,1,1,0,0,10.0
9,200,12,5,2,2,1,0,0,10.0
10,199,11,5,3,3,1,0,0,10.0
11,195,11,6,6,3,1,0,0,10.0
12,193,7,6,10,3,3,0,0,4.0
13,192,7,6,9,3,5,0,0,2.8
14,190,5,7,9,4,7,0,0,2.7142857142857144
15,189,4,8,7,6,8,0,0,2.75
16,188,4,7,4,10,9,0,0,2.4444444444444446
17,188,2,8,5,10,9,0,0,2.4444444444444446
18,187,2,7,4,11,11,0,0,2.4545454545454546
19,187,1,5,4,10,15,0,0,2.066666666666667
20,183,5,4,3,8,19,0,0,1.6842105263157894
21,180,7,2,3,5,25,0,0,1.28
22,175,12,1,2,6,26,0,0,1.2307692307692308
23,172,11,2,4,5,28,0,0,1.2857142857142858
24,169,11,2,6,4,30,0,0,1.2333333333333334
25,164,11,3,9,4,31,0,0,1.2903225806451613
26,163,9,4,11,3,32,0,0,1.28125
27,153,16,5,10,5,33,0,0,1.303030303030303
28,149,15,6,12,6,34,0,0,1.5294117647058822
29,145,18,6,9,10,34,0,0,1.5294117647058822
30,141,12,8,14,11,36,0,0,1.4722222222222223
31,134,15,8,15,13,37,0,0,1.4324324324324325
32,129,16,10,12,14,41,0,0,1.4878048780487805
33,126,15,9,15,13,44,0,0,1.5454545454545454
34,115,19,12,11,16,49,0,0,1.5510204081632653
35,107,22,12,12,17,52,0,0,1.5
36,101,25,14,12,16,54,0,0,1.5555555555555556
37,95,20,16,14,16,61,0,0,1.4426229508196722
38,88,19,15,19,18,63,0,0,1.3968253968253967
39,79,22,15,18,15,73,0,0,1.5616438356164384
40,74,21,17,21,13,76,0,0,1.644736842105263
41,65,23,18,17,18,81,0,0,1.5802469135802468
42,63,16,19,16,22,86,0,0,1.5930232558139534
43,60,14,20,15,22,91,0,0,1.5384615384615385
44,56,9,18,17,22,100,0,0,1.43
45,48,15,18,17,23,101,0,0,1.4356435643564356
46,46,14,17,11,24,110,0,0,1.4
47,41,15,16,12,18,120,0,0,1.3416666666666666
48,38,10,16,9,21,128,0,0,1.28125
49,37,9,14,9,19,134,0,0,1.2686567164179106
50,37,4,14,10,18,139,0,0,1.2374100719424461
51,37,1,12,9,14,149,0,0,1.1879194630872483
52,33,4,12,7,15,151,0,0,1.1721854304635762
53,30,7,10,5,11,159,0,0,1.1320754716981132
54,29,8,9,3,11,162,0,0,1.1111111111111112
55,29,4,6,3,12,168,0,0,1.0952380952380953
56,29,1,7,4,10,171,0,0,1.0935672514619883
57,28,1,4,5,7,177,0,0,1.0564971751412429
58,28,1,3,5,5,180,0,0,1.038888888888889
59,28,1,3,3,5,182,0,0,1.032967032967033
60,28,0,3,2,5,184,0,0,1.0380434782608696
61,28,0,3,1,5,185,0,0,1.037837837837838
62,27,1,1,1,5,187,0,0,1.0267379679144386
63,26,2,0,1,5,188,0,0,1.0212765957446808
64,26,2,0,0,4,190,0,0,1.0157894736842106
65,25,2,0,1,2,192,0,0,1.0104166666666667
66,24,2,1,1,1,193,0,0,1.0103626943005182
67,24,2,1,1,1,193,0,0,1.0103626943005182
68,24,1,1,2,1,193,0,0,1.0103626943005182
69,24,0,2,1,1,194,0,0,1.0154639175257731
70,24,0,2,1,1,194,0,0,1.0154639175257731
71,24,0,2,1,1,194,0,0,1.0154639175257731
72,24,0,2,0,2,194,0,0,1.0154639175257731
73,24,0,1,0,2,195,0,0,1.0102564102564102
74,24,0,1,0,1,196,0,0,1.0051020408163265
75,24,0,1,0,1,196,0,0,1.0051020408163265
76,24,0,0,0,1,197,0,0,1.0
77,24,0,0,0,0,198,0,0,0.9949494949494949
78,24,0,0,0,0,198,0,0,0.9949494949494949
79,24,0,0,0,0,198,0,0,0.9949494949494949
80,24,0,0,0,0,198,0,0,0.9949494949494949
81,24,0,0,0,0,198,0,0,0.9949494949494949
82,24,0,0,0,0,198,0,0,0.9949494949494949
83,24,0,0,0,0,198,0,0,0.9949494949494949
84,24,0,0,0,0,198,0,0,0.9949494949494949
85,24,0,0,0,0,198,0,0,0.9949494949494949
86,24,0,0,0,0,198,0,0,0.9949494949494949
87,24,0,0,0,0,198,0,0,0.9949494949494949
88,24,0,0,0,0,198,0,0,0.9949494949494949
89,24,0,0,0,0,198,0,0,0.9949494949494949
90,24,0,0,0,0,198,0,0,0.9949494949494949
91,24,0,0,0,0,198,0,0,0.9949494949494949
92,24,0,0,0,0,198,0,0,0.9949494949494949
93,24,0,0,0,0,198,0,0,0.9949494949494949
94,24,0,0,0,0,198,0,0,0.9949494949494949
95,24,0,0,0,0,198,0,0,0.9949494949494949
96,24,0,0,0,0,198,0,0,0.9949494949494949
97,24,0,0,0,0,198,0,0,0.9949494949494949
98,24,0,0,0,0,198,0,0,0.9949494949494949
99,24,0,0,0,0,198,0,0,0.9949494949494949
