Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,214,3,0,3,1,1,0,0,5.0
9,213,3,1,2,2,1,0,0,5.0
10,212,3,1,2,3,1,0,0,5.0
11,206,8,1,3,3,1,0,0,5.0
12,202,11,2,2,4,1,0,0,5.0
13,201,11,3,2,3,2,0,0,4.0
14,201,5,8,2,3,3,0,0,3.6666666666666665
15,199,3,10,3,3,4,0,0,3.0
16,196,5,9,4,3,5,0,0,2.4
17,194,7,9,4,2,6,0,0,3.3333333333333335
18,191,8,9,5,3,6,0,0,3.3333333333333335
19,190,6,9,5,4,8,0,0,2.875
20,184,10,10,4,4,10,0,0,2.4
21,180,11,5,7,4,15,0,0,1.7333333333333334
22,175,15,3,6,6,17,0,0,1.5294117647058822
23,173,11,5,8,7,18,0,0,1.6666666666666667
24,166,14,6,11,5,20,0,0,1.6
25,162,13,6,13,7,21,0,0,1.9047619047619047
26,156,17,6,13,8,22,0,0,1.8181818181818181
27,150,16,6,14,10,26,0,0,1.6923076923076923
28,147,15,8,13,11,28,0,0,1.7857142857142858
29,138,18,10,12,16,28,0,0,1.7857142857142858
30,131,19,13,12,14,33,0,0,1.878787878787879
31,123,24,13,9,18,35,0,0,1.8
32,120,18,17,12,16,39,0,0,1.8717948717948718
33,117,14,19,12,17,43,0,0,1.8372093023255813
34,114,9,19,17,13,50,0,0,1.84
35,107,13,18,17,14,53,0,0,1.7358490566037736
36,102,15,18,13,14,60,0,0,1.6
37,98,16,13,12,16,67,0,0,1.507462686567164
38,96,11,16,9,18,72,0,0,1.4583333333333333
39,95,7,13,11,19,77,0,0,1.4025974025974026
40,90,8,12,12,18,82,0,0,1.3414634146341464
41,88,8,11,10,16,89,0,0,1.2921348314606742
42,86,9,11,7,15,94,0,0,1.2872340425531914
43,84,6,11,6,13,102,0,0,1.2254901960784315
44,84,4,11,6,13,104,0,0,1.2115384615384615
45,81,5,8,6,13,109,0,0,1.165137614678899
46,78,6,8,7,10,113,0,0,1.1858407079646018
47,77,7,6,4,10,118,0,0,1.1440677966101696
48,76,5,7,3,8,123,0,0,1.1219512195121952
49,76,2,6,5,7,126,0,0,1.1111111111111112
50,73,4,5,4,7,129,0,0,1.0852713178294573
51,72,4,6,4,7,129,0,0,1.0852713178294573
52,72,4,5,3,5,133,0,0,1.0751879699248121
53,72,1,5,2,6,136,0,0,1.0735294117647058
54,70,2,6,2,5,137,0,0,1.0802919708029197
55,67,5,4,2,4,140,0,0,1.0714285714285714
56,67,5,4,2,4,140,0,0,1.0714285714285714
57,67,3,4,1,5,142,0,0,1.0633802816901408
58,66,1,4,3,2,146,0,0,1.0547945205479452
59,66,1,4,3,2,146,0,0,1.0547945205479452
60,66,1,3,3,2,147,0,0,1.0476190476190477
61,63,3,3,2,3,148,0,0,1.0405405405405406
62,62,4,3,0,3,150,0,0,1.0466666666666666
63,62,4,3,0,3,150,0,0,1.0466666666666666
64,62,1,3,2,3,151,0,0,1.0397350993377483
65,62,0,2,3,3,152,0,0,1.0328947368421053
66,60,2,2,3,2,153,0,0,1.026143790849673
67,59,3,2,3,0,155,0,0,1.0258064516129033
68,59,3,1,1,2,156,0,0,1.0192307692307692
69,59,1,2,1,3,156,0,0,1.0192307692307692
70,59,0,2,2,3,156,0,0,1.0192307692307692
71,59,0,1,2,3,157,0,0,1.0127388535031847
72,59,0,1,2,3,157,0,0,1.0127388535031847
73,59,0,1,1,2,159,0,0,1.0125786163522013
74,58,1,1,0,2,160,0,0,1.01875
75,57,2,1,0,2,160,0,0,1.01875
76,57,2,0,0,2,161,0,0,1.0124223602484472
77,57,1,1,0,2,161,0,0,1.0124223602484472
78,57,0,2,0,1,162,0,0,1.0123456790123457
79,56,1,2,0,0,163,0,0,1.0122699386503067
80,56,1,2,0,0,163,0,0,1.0122699386503067
81,56,1,2,0,0,163,0,0,1.0122699386503067
82,56,0,2,1,0,163,0,0,1.0122699386503067
83,56,0,2,1,0,163,0,0,1.0122699386503067
84,56,0,1,1,0,164,0,0,1.0060975609756098
85,56,0,0,1,0,165,0,0,1.0
86,56,0,0,0,1,165,0,0,1.0
87,56,0,0,0,1,165,0,0,1.0
88,56,0,0,0,1,165,0,0,1.0
89,56,0,0,0,1,165,0,0,1.0
90,56,0,0,0,1,165,0,0,1.0
91,56,0,0,0,0,166,0,0,0.9939759036144579
92,56,0,0,0,0,166,0,0,0.9939759036144579
93,56,0,0,0,0,166,0,0,0.9939759036144579
94,56,0,0,0,0,166,0,0,0.9939759036144579
95,56,0,0,0,0,166,0,0,0.9939759036144579
96,56,0,0,0,0,166,0,0,0.9939759036144579
97,56,0,0,0,0,166,0,0,0.9939759036144579
98,56,0,0,0,0,166,0,0,0.9939759036144579
99,56,0,0,0,0,166,0,0,0.9939759036144579
