,0
0,3
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,1
11,4
12,0
13,0
14,4
15,0
16,0
17,3
18,0
19,0
20,2
21,0
22,0
23,0
24,4
25,0
26,0
27,1
28,0
29,0
30,0
31,0
32,0
33,12
34,1
35,0
36,1
37,1
38,3
39,0
40,3
41,0
42,1
43,0
44,2
45,1
46,0
47,0
48,3
49,0
50,0
51,0
52,0
53,0
54,1
55,3
56,1
57,0
58,3
59,0
60,0
61,0
62,1
63,2
64,3
65,0
66,5
67,1
68,1
69,4
70,0
71,0
72,4
73,0
74,1
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,2
85,0
86,2
87,2
88,3
89,0
90,1
91,1
92,0
93,0
94,3
95,0
96,0
97,0
98,6
99,0
100,0
101,3
102,1
103,0
104,0
105,0
106,0
107,0
108,5
109,0
110,0
111,2
112,0
113,2
114,2
115,1
116,1
117,0
118,2
119,0
120,0
121,1
122,4
123,2
124,5
125,3
126,0
127,0
128,0
129,0
130,2
131,0
132,0
133,0
134,0
135,0
136,2
137,2
138,0
139,0
140,0
141,0
142,0
143,5
144,0
145,0
146,0
147,0
148,0
149,6
150,0
151,7
152,3
153,2
154,0
155,0
156,0
157,0
158,1
159,1
160,0
161,0
162,1
163,1
164,0
165,0
166,1
167,0
168,0
169,7
170,4
171,0
172,0
173,1
174,1
175,0
176,4
177,0
178,0
179,0
180,0
181,0
182,0
183,1
184,0
185,4
186,3
187,0
188,0
189,0
190,0
191,3
192,2
193,1
194,1
195,1
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,3
205,0
206,0
207,1
208,1
209,0
210,1
211,0
212,2
213,0
214,4
