,0
0,1
1,3
2,3
3,0
4,0
5,0
6,0
7,1
8,2
9,1
10,0
11,1
12,1
13,0
14,0
15,0
16,0
17,5
18,0
19,0
20,1
21,0
22,5
23,0
24,0
25,1
26,2
27,6
28,1
29,0
30,0
31,1
32,2
33,0
34,0
35,0
36,5
37,0
38,0
39,1
40,0
41,1
42,1
43,1
44,1
45,0
46,2
47,2
48,0
49,0
50,0
51,0
52,0
53,1
54,3
55,0
56,0
57,3
58,3
59,0
60,0
61,0
62,1
63,2
64,4
65,0
66,4
67,0
68,0
69,0
70,1
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,0
79,0
80,1
81,0
82,0
83,0
84,1
85,0
86,1
87,3
88,1
89,0
90,0
91,1
92,8
93,2
94,0
95,0
96,5
97,4
98,0
99,0
100,2
101,0
102,0
103,6
104,0
105,5
106,0
107,0
108,4
109,2
110,0
111,0
112,0
113,0
114,1
115,0
116,5
117,0
118,0
119,2
120,0
121,0
122,1
123,0
124,0
125,4
126,0
127,1
128,3
129,0
130,0
131,0
132,0
133,0
134,2
135,0
136,0
137,0
138,0
139,3
140,0
141,2
142,0
143,0
144,1
145,0
146,0
147,0
148,1
149,1
150,0
151,1
152,0
153,0
154,0
155,3
156,1
157,5
158,0
159,0
160,1
161,0
162,1
163,4
164,0
165,0
166,0
167,0
168,0
169,1
170,6
171,0
172,1
173,1
174,0
175,3
176,0
177,1
178,1
179,0
180,1
181,0
182,0
183,8
184,0
185,0
186,3
187,2
188,5
189,0
190,0
191,1
192,0
193,0
194,0
195,0
196,0
197,3
198,2
199,4
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,3
209,0
210,0
