Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,217,3,1,0,1,0,0,0,0
5,215,3,2,1,1,0,0,0,0
6,214,4,2,1,1,0,0,0,0
7,213,4,2,2,1,0,0,0,0
8,211,4,3,3,0,1,0,0,6.0
9,210,4,3,3,1,1,0,0,6.0
10,209,4,4,3,1,1,0,0,6.0
11,207,4,4,3,2,2,0,0,3.0
12,205,5,3,3,3,3,0,0,2.0
13,202,7,3,3,4,3,0,0,2.0
14,199,8,3,5,3,4,0,0,2.75
15,193,12,3,5,4,5,0,0,2.2
16,189,13,4,6,4,6,0,0,2.6666666666666665
17,182,17,3,8,4,8,0,0,3.125
18,177,16,4,10,5,10,0,0,2.8
19,174,15,6,11,6,10,0,0,2.8
20,171,11,10,12,7,11,0,0,2.727272727272727
21,167,10,12,12,9,12,0,0,2.6666666666666665
22,160,14,14,8,12,14,0,0,2.7857142857142856
23,155,16,15,7,12,17,0,0,2.823529411764706
24,151,16,16,7,14,18,0,0,2.8333333333333335
25,146,14,18,7,15,22,0,0,2.4545454545454546
26,139,16,17,11,12,27,0,0,2.111111111111111
27,135,16,15,12,9,35,0,0,1.7428571428571429
28,129,17,15,12,10,39,0,0,1.6923076923076923
29,120,19,18,10,10,45,0,0,1.5777777777777777
30,118,17,16,10,11,50,0,0,1.66
31,113,16,18,11,13,51,0,0,1.6274509803921569
32,112,8,21,10,15,56,0,0,1.5357142857142858
33,109,9,21,10,13,60,0,0,1.4666666666666666
34,107,6,22,8,14,65,0,0,1.5384615384615385
35,103,9,20,6,13,71,0,0,1.4507042253521127
36,102,7,16,5,13,79,0,0,1.3417721518987342
37,97,10,16,6,11,82,0,0,1.3048780487804879
38,96,7,15,6,12,86,0,0,1.2674418604651163
39,95,7,9,5,9,97,0,0,1.1958762886597938
40,91,6,9,8,7,101,0,0,1.1584158415841583
41,90,6,6,7,7,106,0,0,1.1415094339622642
42,88,7,7,5,8,107,0,0,1.1401869158878504
43,84,7,6,8,6,111,0,0,1.1441441441441442
44,82,8,6,5,9,112,0,0,1.1517857142857142
45,81,7,5,5,9,115,0,0,1.1391304347826088
46,81,3,6,7,7,118,0,0,1.11864406779661
47,79,3,5,6,8,121,0,0,1.0991735537190082
48,79,2,6,5,9,121,0,0,1.0991735537190082
49,78,3,5,4,6,126,0,0,1.0873015873015872
50,76,3,5,3,7,128,0,0,1.078125
51,72,7,5,1,9,128,0,0,1.078125
52,69,9,5,1,6,132,0,0,1.106060606060606
53,69,7,3,3,5,135,0,0,1.0814814814814815
54,69,3,5,4,5,136,0,0,1.0735294117647058
55,68,1,5,6,3,139,0,0,1.0575539568345325
56,66,3,5,6,1,141,0,0,1.070921985815603
57,66,3,4,4,3,142,0,0,1.0633802816901408
58,66,2,4,3,5,142,0,0,1.0633802816901408
59,65,1,4,2,6,144,0,0,1.0625
60,63,3,4,2,6,144,0,0,1.0625
61,63,3,2,2,6,146,0,0,1.047945205479452
62,62,3,1,2,5,149,0,0,1.0402684563758389
63,61,2,2,2,4,151,0,0,1.033112582781457
64,61,2,2,2,2,153,0,0,1.0326797385620916
65,61,1,2,3,2,153,0,0,1.0326797385620916
66,61,0,1,3,3,154,0,0,1.025974025974026
67,60,1,1,2,3,155,0,0,1.0193548387096774
68,60,1,1,2,2,156,0,0,1.0256410256410255
69,60,1,1,1,3,156,0,0,1.0256410256410255
70,60,0,1,0,4,157,0,0,1.019108280254777
71,60,0,1,0,3,158,0,0,1.018987341772152
72,60,0,1,0,2,159,0,0,1.0125786163522013
73,60,0,1,0,2,159,0,0,1.0125786163522013
74,60,0,1,0,1,160,0,0,1.00625
75,60,0,1,0,0,161,0,0,1.0
76,60,0,1,0,0,161,0,0,1.0
77,60,0,0,0,0,162,0,0,0.9938271604938271
78,60,0,0,0,0,162,0,0,0.9938271604938271
79,60,0,0,0,0,162,0,0,0.9938271604938271
80,60,0,0,0,0,162,0,0,0.9938271604938271
81,60,0,0,0,0,162,0,0,0.9938271604938271
82,60,0,0,0,0,162,0,0,0.9938271604938271
83,60,0,0,0,0,162,0,0,0.9938271604938271
84,60,0,0,0,0,162,0,0,0.9938271604938271
85,60,0,0,0,0,162,0,0,0.9938271604938271
86,60,0,0,0,0,162,0,0,0.9938271604938271
87,60,0,0,0,0,162,0,0,0.9938271604938271
88,60,0,0,0,0,162,0,0,0.9938271604938271
89,60,0,0,0,0,162,0,0,0.9938271604938271
90,60,0,0,0,0,162,0,0,0.9938271604938271
91,60,0,0,0,0,162,0,0,0.9938271604938271
92,60,0,0,0,0,162,0,0,0.9938271604938271
93,60,0,0,0,0,162,0,0,0.9938271604938271
94,60,0,0,0,0,162,0,0,0.9938271604938271
95,60,0,0,0,0,162,0,0,0.9938271604938271
96,60,0,0,0,0,162,0,0,0.9938271604938271
97,60,0,0,0,0,162,0,0,0.9938271604938271
98,60,0,0,0,0,162,0,0,0.9938271604938271
99,60,0,0,0,0,162,0,0,0.9938271604938271
