Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,214,7,0,0,1,0,0,0,0
4,212,8,0,1,1,0,0,0,0
5,210,7,1,3,1,0,0,0,0
6,208,6,2,5,1,0,0,0,0
7,205,7,3,6,1,0,0,0,0
8,201,9,4,6,1,1,0,0,12.0
9,195,13,6,4,3,1,0,0,12.0
10,193,12,9,2,5,1,0,0,12.0
11,189,12,10,4,6,1,0,0,12.0
12,183,12,12,6,7,2,0,0,6.0
13,176,17,13,6,6,4,0,0,4.0
14,171,18,14,8,4,7,0,0,3.2857142857142856
15,166,17,17,7,5,10,0,0,2.5
16,160,16,19,7,7,13,0,0,2.8461538461538463
17,156,15,20,8,6,17,0,0,2.6470588235294117
18,153,13,20,10,8,18,0,0,2.5
19,147,13,20,11,10,21,0,0,2.1904761904761907
20,142,14,18,12,10,26,0,0,2.1538461538461537
21,135,18,17,13,8,31,0,0,2.129032258064516
22,127,20,15,13,12,35,0,0,1.8857142857142857
23,121,21,12,14,13,41,0,0,1.829268292682927
24,114,21,8,17,15,47,0,0,1.6170212765957446
25,102,25,14,16,14,51,0,0,1.5686274509803921
26,93,28,13,16,17,55,0,0,1.5454545454545454
27,85,29,15,17,17,59,0,0,1.5593220338983051
28,76,26,18,18,21,63,0,0,1.6031746031746033
29,65,28,19,23,18,69,0,0,1.6376811594202898
30,57,28,21,24,20,72,0,0,1.6388888888888888
31,49,27,24,25,21,76,0,0,1.6710526315789473
32,44,21,18,27,25,87,0,0,1.5977011494252873
33,37,20,19,26,24,96,0,0,1.6458333333333333
34,35,14,20,26,28,99,0,0,1.6262626262626263
35,29,15,18,23,30,107,0,0,1.5514018691588785
36,24,13,17,18,35,115,0,0,1.4608695652173913
37,23,12,15,14,32,126,0,0,1.3968253968253967
38,19,10,13,14,31,135,0,0,1.3777777777777778
39,18,6,13,15,29,141,0,0,1.3404255319148937
40,14,9,10,11,28,150,0,0,1.2933333333333332
41,13,6,9,12,19,163,0,0,1.2208588957055215
42,13,5,8,7,19,170,0,0,1.1941176470588235
43,13,1,7,6,18,177,0,0,1.1694915254237288
44,12,1,6,6,16,181,0,0,1.143646408839779
45,12,1,5,4,13,187,0,0,1.1122994652406417
46,11,2,4,4,12,189,0,0,1.1005291005291005
47,11,1,5,1,10,194,0,0,1.0721649484536082
48,11,1,3,0,7,200,0,0,1.045
49,11,0,3,0,6,202,0,0,1.0346534653465347
50,11,0,2,0,4,205,0,0,1.0195121951219512
51,11,0,2,0,4,205,0,0,1.0195121951219512
52,11,0,2,0,1,208,0,0,1.0096153846153846
53,11,0,2,0,0,209,0,0,1.0047846889952152
54,11,0,1,0,0,210,0,0,1.0
55,11,0,1,0,0,210,0,0,1.0
56,11,0,0,0,0,211,0,0,0.995260663507109
57,11,0,0,0,0,211,0,0,0.995260663507109
58,11,0,0,0,0,211,0,0,0.995260663507109
59,11,0,0,0,0,211,0,0,0.995260663507109
60,11,0,0,0,0,211,0,0,0.995260663507109
61,11,0,0,0,0,211,0,0,0.995260663507109
62,11,0,0,0,0,211,0,0,0.995260663507109
63,11,0,0,0,0,211,0,0,0.995260663507109
64,11,0,0,0,0,211,0,0,0.995260663507109
65,11,0,0,0,0,211,0,0,0.995260663507109
66,11,0,0,0,0,211,0,0,0.995260663507109
67,11,0,0,0,0,211,0,0,0.995260663507109
68,11,0,0,0,0,211,0,0,0.995260663507109
69,11,0,0,0,0,211,0,0,0.995260663507109
70,11,0,0,0,0,211,0,0,0.995260663507109
71,11,0,0,0,0,211,0,0,0.995260663507109
72,11,0,0,0,0,211,0,0,0.995260663507109
73,11,0,0,0,0,211,0,0,0.995260663507109
74,11,0,0,0,0,211,0,0,0.995260663507109
75,11,0,0,0,0,211,0,0,0.995260663507109
76,11,0,0,0,0,211,0,0,0.995260663507109
77,11,0,0,0,0,211,0,0,0.995260663507109
78,11,0,0,0,0,211,0,0,0.995260663507109
79,11,0,0,0,0,211,0,0,0.995260663507109
80,11,0,0,0,0,211,0,0,0.995260663507109
81,11,0,0,0,0,211,0,0,0.995260663507109
82,11,0,0,0,0,211,0,0,0.995260663507109
83,11,0,0,0,0,211,0,0,0.995260663507109
84,11,0,0,0,0,211,0,0,0.995260663507109
85,11,0,0,0,0,211,0,0,0.995260663507109
86,11,0,0,0,0,211,0,0,0.995260663507109
87,11,0,0,0,0,211,0,0,0.995260663507109
88,11,0,0,0,0,211,0,0,0.995260663507109
89,11,0,0,0,0,211,0,0,0.995260663507109
90,11,0,0,0,0,211,0,0,0.995260663507109
91,11,0,0,0,0,211,0,0,0.995260663507109
92,11,0,0,0,0,211,0,0,0.995260663507109
93,11,0,0,0,0,211,0,0,0.995260663507109
94,11,0,0,0,0,211,0,0,0.995260663507109
95,11,0,0,0,0,211,0,0,0.995260663507109
96,11,0,0,0,0,211,0,0,0.995260663507109
97,11,0,0,0,0,211,0,0,0.995260663507109
98,11,0,0,0,0,211,0,0,0.995260663507109
99,11,0,0,0,0,211,0,0,0.995260663507109
