Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,217,4,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,215,2,1,3,1,0,0,0,0
6,213,4,1,3,1,0,0,0,0
7,210,7,1,3,1,0,0,0,0
8,208,7,2,3,1,1,0,0,5.0
9,207,6,3,2,3,1,0,0,5.0
10,203,7,3,5,3,1,0,0,5.0
11,201,7,4,6,3,1,0,0,5.0
12,200,7,4,5,4,2,0,0,3.5
13,197,6,4,8,4,3,0,0,4.0
14,196,5,6,5,5,5,0,0,3.4
15,195,5,6,4,6,6,0,0,2.8333333333333335
16,194,3,5,7,6,7,0,0,2.4285714285714284
17,193,3,5,4,9,8,0,0,2.625
18,189,6,5,4,8,10,0,0,2.4
19,189,5,4,5,5,14,0,0,1.7857142857142858
20,187,6,5,2,7,15,0,0,1.6666666666666667
21,186,3,4,4,8,17,0,0,1.4705882352941178
22,186,3,3,4,4,22,0,0,1.3636363636363635
23,183,4,3,5,5,22,0,0,1.3636363636363635
24,179,7,3,6,5,22,0,0,1.3636363636363635
25,176,10,2,3,5,26,0,0,1.3846153846153846
26,176,7,2,6,4,27,0,0,1.3703703703703705
27,175,4,3,6,6,28,0,0,1.3214285714285714
28,174,2,4,6,6,30,0,0,1.2333333333333334
29,171,5,4,6,6,30,0,0,1.2333333333333334
30,170,5,4,4,6,33,0,0,1.3636363636363635
31,169,5,5,2,8,33,0,0,1.3636363636363635
32,168,3,6,3,7,35,0,0,1.3714285714285714
33,167,3,6,4,6,36,0,0,1.3333333333333333
34,164,5,5,3,7,38,0,0,1.263157894736842
35,162,6,3,4,4,43,0,0,1.1627906976744187
36,158,9,3,3,4,45,0,0,1.1555555555555554
37,156,8,3,5,4,46,0,0,1.1956521739130435
38,155,7,3,6,4,47,0,0,1.1702127659574468
39,152,6,2,9,4,49,0,0,1.163265306122449
40,148,8,3,9,5,49,0,0,1.163265306122449
41,144,11,3,6,6,52,0,0,1.2884615384615385
42,138,14,4,7,6,53,0,0,1.320754716981132
43,136,12,6,5,10,53,0,0,1.320754716981132
44,134,10,7,7,10,54,0,0,1.3518518518518519
45,133,5,10,9,9,56,0,0,1.3214285714285714
46,128,8,11,8,8,59,0,0,1.3220338983050848
47,128,6,12,6,9,61,0,0,1.3114754098360655
48,125,8,12,3,8,66,0,0,1.303030303030303
49,123,5,14,3,9,68,0,0,1.3235294117647058
50,121,7,12,2,10,70,0,0,1.2857142857142858
51,120,5,12,4,8,73,0,0,1.273972602739726
52,118,5,9,5,6,79,0,0,1.2025316455696202
53,117,4,9,4,5,83,0,0,1.1927710843373494
54,115,5,7,5,3,87,0,0,1.1839080459770115
55,113,5,6,5,4,89,0,0,1.1573033707865168
56,112,5,3,5,5,92,0,0,1.1195652173913044
57,110,5,4,5,6,92,0,0,1.1195652173913044
58,108,5,4,5,5,95,0,0,1.0947368421052632
59,107,5,3,4,7,96,0,0,1.0833333333333333
60,106,4,2,5,6,99,0,0,1.0707070707070707
61,102,6,3,5,6,100,0,0,1.07
62,99,8,3,5,6,101,0,0,1.0792079207920793
63,97,9,3,5,6,102,0,0,1.0686274509803921
64,95,7,4,5,6,105,0,0,1.0761904761904761
65,94,5,6,4,6,107,0,0,1.0841121495327102
66,93,4,6,5,6,108,0,0,1.0925925925925926
67,91,4,6,6,6,109,0,0,1.091743119266055
68,88,6,5,5,7,111,0,0,1.072072072072072
69,86,7,6,5,5,113,0,0,1.1238938053097345
70,85,6,6,5,6,114,0,0,1.131578947368421
71,85,3,5,5,7,117,0,0,1.1025641025641026
72,83,3,3,5,7,121,0,0,1.0826446280991735
73,83,2,3,6,5,123,0,0,1.065040650406504
74,83,2,3,4,7,123,0,0,1.065040650406504
75,83,0,4,3,7,125,0,0,1.08
76,83,0,3,2,6,128,0,0,1.0625
77,82,1,3,1,6,129,0,0,1.054263565891473
78,81,2,2,1,6,130,0,0,1.0461538461538462
79,81,2,1,0,5,133,0,0,1.0300751879699248
80,81,1,2,0,3,135,0,0,1.0222222222222221
81,80,1,2,1,2,136,0,0,1.0220588235294117
82,79,2,1,1,1,138,0,0,1.0144927536231885
83,78,3,1,1,1,138,0,0,1.0144927536231885
84,78,2,1,2,0,139,0,0,1.0287769784172662
85,77,2,2,1,1,139,0,0,1.0287769784172662
86,77,1,2,2,1,139,0,0,1.0287769784172662
87,77,1,1,2,1,140,0,0,1.0214285714285714
88,77,0,2,1,2,140,0,0,1.0214285714285714
89,76,1,2,1,2,140,0,0,1.0214285714285714
90,75,2,2,0,2,141,0,0,1.0141843971631206
91,75,2,2,0,2,141,0,0,1.0141843971631206
92,74,2,1,1,2,142,0,0,1.0070422535211268
93,74,1,1,2,1,143,0,0,1.013986013986014
94,73,2,1,2,1,143,0,0,1.013986013986014
95,72,2,1,2,0,145,0,0,1.0206896551724138
96,72,2,1,1,1,145,0,0,1.0206896551724138
97,72,1,1,1,2,145,0,0,1.0206896551724138
98,72,0,2,1,2,145,0,0,1.0206896551724138
99,72,0,2,1,2,145,0,0,1.0206896551724138
