Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,218,3,0,0,1,0,0,0,0
8,218,2,0,1,0,1,0,0,3.0
9,218,0,0,3,0,1,0,0,3.0
10,216,2,0,3,0,1,0,0,3.0
11,214,4,0,3,0,1,0,0,3.0
12,213,5,0,2,1,1,0,0,3.0
13,213,3,1,1,3,1,0,0,3.0
14,213,1,2,2,3,1,0,0,3.0
15,213,0,2,3,3,1,0,0,3.0
16,207,6,2,3,3,1,0,0,3.0
17,205,8,2,2,3,2,0,0,2.0
18,201,12,2,1,2,4,0,0,2.25
19,198,9,4,4,3,4,0,0,2.25
20,194,11,3,6,3,5,0,0,1.8
21,190,11,2,10,3,6,0,0,1.6666666666666667
22,186,12,3,12,2,7,0,0,2.5714285714285716
23,182,12,5,10,5,8,0,0,2.5
24,178,12,7,10,6,9,0,0,3.0
25,168,18,10,7,10,9,0,0,3.0
26,160,22,11,6,12,11,0,0,2.4545454545454546
27,160,18,13,6,14,11,0,0,2.4545454545454546
28,157,11,15,12,12,15,0,0,2.4
29,152,8,17,16,11,18,0,0,2.2222222222222223
30,144,16,15,15,8,24,0,0,2.125
31,133,24,15,14,8,28,0,0,2.0357142857142856
32,131,21,14,9,14,33,0,0,1.9393939393939394
33,124,20,16,7,17,38,0,0,1.7105263157894737
34,120,13,19,13,16,41,0,0,1.7317073170731707
35,112,19,17,14,16,44,0,0,1.6136363636363635
36,104,20,17,15,17,49,0,0,1.489795918367347
37,89,31,18,15,12,57,0,0,1.7894736842105263
38,85,27,20,13,13,64,0,0,1.796875
39,75,29,21,16,15,66,0,0,1.7424242424242424
40,66,23,19,24,18,72,0,0,1.625
41,58,27,14,25,18,80,0,0,1.5125
42,54,21,20,25,19,83,0,0,1.5180722891566265
43,51,15,21,25,18,92,0,0,1.5543478260869565
44,48,10,24,17,28,95,0,0,1.5052631578947369
45,45,9,23,14,28,103,0,0,1.4757281553398058
46,40,11,20,13,29,109,0,0,1.4403669724770642
47,37,11,19,9,30,116,0,0,1.3879310344827587
48,31,14,20,7,29,121,0,0,1.3553719008264462
49,29,11,17,8,18,139,0,0,1.2589928057553956
50,27,10,14,7,17,147,0,0,1.2312925170068028
51,25,6,12,10,14,155,0,0,1.1935483870967742
52,23,6,10,9,11,163,0,0,1.147239263803681
53,21,6,12,7,9,167,0,0,1.1437125748502994
54,21,4,11,6,10,170,0,0,1.1294117647058823
55,21,2,11,3,11,174,0,0,1.1206896551724137
56,21,0,9,3,11,178,0,0,1.1123595505617978
57,21,0,8,3,9,181,0,0,1.0994475138121547
58,21,0,6,2,8,185,0,0,1.0756756756756756
59,21,0,5,1,7,188,0,0,1.0585106382978724
60,21,0,3,0,4,194,0,0,1.0309278350515463
61,21,0,2,0,3,196,0,0,1.0204081632653061
62,21,0,1,0,3,197,0,0,1.015228426395939
63,21,0,0,0,2,199,0,0,1.0050251256281406
64,21,0,0,0,1,200,0,0,1.0
65,21,0,0,0,0,201,0,0,0.9950248756218906
66,21,0,0,0,0,201,0,0,0.9950248756218906
67,21,0,0,0,0,201,0,0,0.9950248756218906
68,21,0,0,0,0,201,0,0,0.9950248756218906
69,21,0,0,0,0,201,0,0,0.9950248756218906
70,21,0,0,0,0,201,0,0,0.9950248756218906
71,21,0,0,0,0,201,0,0,0.9950248756218906
72,21,0,0,0,0,201,0,0,0.9950248756218906
73,21,0,0,0,0,201,0,0,0.9950248756218906
74,21,0,0,0,0,201,0,0,0.9950248756218906
75,21,0,0,0,0,201,0,0,0.9950248756218906
76,21,0,0,0,0,201,0,0,0.9950248756218906
77,21,0,0,0,0,201,0,0,0.9950248756218906
78,21,0,0,0,0,201,0,0,0.9950248756218906
79,21,0,0,0,0,201,0,0,0.9950248756218906
80,21,0,0,0,0,201,0,0,0.9950248756218906
81,21,0,0,0,0,201,0,0,0.9950248756218906
82,21,0,0,0,0,201,0,0,0.9950248756218906
83,21,0,0,0,0,201,0,0,0.9950248756218906
84,21,0,0,0,0,201,0,0,0.9950248756218906
85,21,0,0,0,0,201,0,0,0.9950248756218906
86,21,0,0,0,0,201,0,0,0.9950248756218906
87,21,0,0,0,0,201,0,0,0.9950248756218906
88,21,0,0,0,0,201,0,0,0.9950248756218906
89,21,0,0,0,0,201,0,0,0.9950248756218906
90,21,0,0,0,0,201,0,0,0.9950248756218906
91,21,0,0,0,0,201,0,0,0.9950248756218906
92,21,0,0,0,0,201,0,0,0.9950248756218906
93,21,0,0,0,0,201,0,0,0.9950248756218906
94,21,0,0,0,0,201,0,0,0.9950248756218906
95,21,0,0,0,0,201,0,0,0.9950248756218906
96,21,0,0,0,0,201,0,0,0.9950248756218906
97,21,0,0,0,0,201,0,0,0.9950248756218906
98,21,0,0,0,0,201,0,0,0.9950248756218906
99,21,0,0,0,0,201,0,0,0.9950248756218906
