Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,4,0,0,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,2,1,3,1,0,0,0,0
7,212,5,1,3,1,0,0,0,0
8,209,8,1,3,0,1,0,0,6.0
9,207,8,1,3,2,1,0,0,6.0
10,206,6,2,4,3,1,0,0,6.0
11,201,8,2,7,3,1,0,0,6.0
12,195,12,2,9,3,1,0,0,6.0
13,190,16,2,7,5,2,0,0,3.5
14,189,12,5,7,5,4,0,0,4.0
15,189,6,8,7,7,5,0,0,3.6
16,184,6,10,8,9,5,0,0,3.6
17,178,11,9,9,9,6,0,0,3.0
18,171,18,9,7,9,8,0,0,3.125
19,166,18,12,6,10,10,0,0,2.6
20,161,17,14,6,10,14,0,0,2.4285714285714284
21,156,15,14,9,9,19,0,0,2.3157894736842106
22,149,17,13,12,9,22,0,0,2.0
23,139,22,12,14,9,26,0,0,1.8846153846153846
24,133,23,13,15,9,29,0,0,2.0689655172413794
25,126,23,16,15,10,32,0,0,2.1875
26,113,26,18,17,12,36,0,0,2.0833333333333335
27,102,31,16,18,16,39,0,0,1.9230769230769231
28,100,26,14,20,18,44,0,0,1.8636363636363635
29,93,20,21,20,19,49,0,0,1.7755102040816326
30,87,15,27,19,20,54,0,0,1.8333333333333333
31,86,14,26,16,22,58,0,0,1.8448275862068966
32,84,9,26,14,24,65,0,0,1.7846153846153847
33,81,6,25,12,24,74,0,0,1.662162162162162
34,75,11,24,9,24,79,0,0,1.5949367088607596
35,69,15,25,7,21,85,0,0,1.4941176470588236
36,66,15,19,3,20,99,0,0,1.2828282828282829
37,62,13,14,5,16,112,0,0,1.2589285714285714
38,61,8,17,7,13,116,0,0,1.2758620689655173
39,58,8,15,9,9,123,0,0,1.2276422764227641
40,58,4,12,12,7,129,0,0,1.178294573643411
41,57,4,12,9,7,133,0,0,1.1879699248120301
42,57,1,12,7,8,137,0,0,1.1605839416058394
43,57,1,9,5,9,141,0,0,1.148936170212766
44,54,3,8,2,12,143,0,0,1.132867132867133
45,54,3,5,1,13,146,0,0,1.1095890410958904
46,54,3,4,0,10,151,0,0,1.086092715231788
47,54,0,3,3,7,155,0,0,1.0580645161290323
48,53,1,3,3,5,157,0,0,1.0509554140127388
49,53,1,1,3,2,162,0,0,1.0246913580246915
50,51,3,1,3,1,163,0,0,1.01840490797546
51,50,3,1,0,3,165,0,0,1.0121212121212122
52,50,3,1,0,3,165,0,0,1.0121212121212122
53,50,1,1,2,3,165,0,0,1.0121212121212122
54,50,0,2,2,3,165,0,0,1.0121212121212122
55,49,1,2,2,3,165,0,0,1.0121212121212122
56,49,1,2,2,0,168,0,0,1.0238095238095237
57,49,1,2,0,2,168,0,0,1.0238095238095237
58,47,2,1,1,2,169,0,0,1.017751479289941
59,47,2,1,1,2,169,0,0,1.017751479289941
60,46,3,1,1,2,169,0,0,1.017751479289941
61,46,1,1,2,2,170,0,0,1.011764705882353
62,46,1,1,1,1,172,0,0,1.0116279069767442
63,46,0,2,1,1,172,0,0,1.0116279069767442
64,46,0,2,1,1,172,0,0,1.0116279069767442
65,45,1,2,0,2,172,0,0,1.0116279069767442
66,44,2,2,0,2,172,0,0,1.0116279069767442
67,43,3,2,0,1,173,0,0,1.023121387283237
68,43,2,2,0,1,174,0,0,1.0172413793103448
69,41,3,3,0,1,174,0,0,1.0172413793103448
70,41,2,2,1,0,176,0,0,1.0227272727272727
71,41,2,2,1,0,176,0,0,1.0227272727272727
72,40,1,3,2,0,176,0,0,1.0227272727272727
73,39,2,3,2,0,176,0,0,1.0227272727272727
74,39,2,3,1,1,176,0,0,1.0227272727272727
75,39,1,2,2,1,177,0,0,1.0169491525423728
76,39,0,1,2,2,178,0,0,1.0112359550561798
77,39,0,1,2,2,178,0,0,1.0112359550561798
78,39,0,1,2,2,178,0,0,1.0112359550561798
79,38,1,0,1,2,180,0,0,1.0166666666666666
80,38,1,0,0,3,180,0,0,1.0166666666666666
81,38,1,0,0,2,181,0,0,1.011049723756906
82,38,0,0,1,2,181,0,0,1.011049723756906
83,37,1,0,1,2,181,0,0,1.011049723756906
84,36,2,0,1,1,182,0,0,1.010989010989011
85,34,4,0,1,0,183,0,0,1.0163934426229508
86,34,3,1,0,1,183,0,0,1.0163934426229508
87,34,2,1,1,1,183,0,0,1.0163934426229508
88,34,0,2,2,1,183,0,0,1.0163934426229508
89,34,0,2,2,1,183,0,0,1.0163934426229508
90,34,0,2,2,1,183,0,0,1.0163934426229508
91,32,2,2,1,1,184,0,0,1.016304347826087
92,32,2,2,0,2,184,0,0,1.016304347826087
93,32,2,1,0,2,185,0,0,1.0108108108108107
94,32,0,1,2,2,185,0,0,1.0108108108108107
95,32,0,0,2,2,186,0,0,1.0053763440860215
96,31,1,0,2,1,187,0,0,1.0053475935828877
97,31,1,0,2,0,188,0,0,1.0053191489361701
98,31,1,0,0,2,188,0,0,1.0053191489361701
99,31,0,0,1,2,188,0,0,1.0053191489361701
