,0
0,0
1,0
2,1
3,0
4,0
5,3
6,4
7,0
8,2
9,0
10,1
11,2
12,0
13,0
14,0
15,4
16,4
17,1
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,0
27,0
28,0
29,0
30,4
31,0
32,0
33,0
34,0
35,1
36,3
37,4
38,0
39,0
40,0
41,1
42,0
43,1
44,1
45,1
46,0
47,0
48,0
49,0
50,0
51,7
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,3
61,7
62,4
63,0
64,0
65,1
66,1
67,1
68,3
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,1
77,0
78,2
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,4
87,0
88,0
89,0
90,1
91,0
92,0
93,3
94,8
95,1
96,2
97,0
98,0
99,1
100,1
101,1
102,1
103,0
104,0
105,0
106,0
107,0
108,0
109,6
110,0
111,2
112,3
113,0
114,0
115,1
116,2
117,1
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,2
127,2
128,2
129,1
130,0
131,2
132,2
133,8
134,0
135,0
136,0
137,0
138,3
139,7
140,0
141,0
142,0
143,0
144,0
145,1
146,1
147,1
148,0
149,0
150,3
151,0
152,0
153,0
154,0
155,0
156,1
157,1
158,0
159,6
160,1
161,0
162,1
163,0
164,0
165,0
166,0
167,1
168,1
169,0
170,0
171,0
172,5
173,0
174,1
175,0
176,0
177,3
178,0
179,4
180,6
181,0
182,1
183,0
184,1
185,0
186,2
187,3
188,1
189,0
190,0
191,8
192,1
193,3
194,1
195,0
196,0
197,0
198,0
199,7
200,1
201,1
202,0
203,0
204,0
205,0
206,1
207,0
208,0
209,1
210,3
211,0
212,0
213,6
214,0
