,0
0,2
1,0
2,0
3,1
4,3
5,0
6,0
7,0
8,0
9,3
10,1
11,1
12,0
13,1
14,0
15,1
16,0
17,0
18,0
19,2
20,0
21,0
22,1
23,2
24,0
25,1
26,1
27,3
28,7
29,2
30,1
31,2
32,1
33,0
34,0
35,0
36,0
37,1
38,0
39,9
40,1
41,3
42,0
43,0
44,0
45,1
46,0
47,3
48,5
49,0
50,0
51,0
52,0
53,0
54,3
55,2
56,0
57,0
58,0
59,0
60,0
61,0
62,2
63,0
64,0
65,0
66,1
67,1
68,2
69,0
70,1
71,0
72,0
73,0
74,0
75,2
76,0
77,3
78,0
79,0
80,1
81,0
82,0
83,0
84,3
85,5
86,0
87,1
88,1
89,0
90,1
91,0
92,0
93,0
94,6
95,0
96,3
97,0
98,2
99,0
100,0
101,0
102,5
103,0
104,0
105,0
106,1
107,1
108,1
109,0
110,0
111,0
112,0
113,1
114,0
115,1
116,0
117,3
118,0
119,1
120,0
121,1
122,1
123,0
124,0
125,0
126,1
127,0
128,16
129,0
130,0
131,3
132,1
133,0
134,1
135,1
136,5
137,1
138,2
139,1
140,0
141,0
142,0
143,1
144,0
145,2
146,2
147,0
148,0
149,2
150,0
151,0
152,1
153,0
154,0
155,5
156,0
157,0
158,1
159,6
160,0
161,1
162,0
163,0
164,0
165,2
166,0
167,1
168,0
169,0
170,0
171,0
172,2
173,1
174,1
175,1
176,0
177,0
178,0
179,0
180,0
181,1
182,0
183,0
184,0
185,0
186,2
187,0
188,1
189,2
190,1
191,0
192,0
193,1
194,0
195,4
196,0
197,5
198,2
199,4
200,0
201,2
202,4
203,0
204,0
205,0
206,0
207,0
208,0
209,5
210,4
211,0
212,0
213,0
214,1
215,0
