,0
0,0
1,0
2,0
3,3
4,0
5,1
6,0
7,4
8,5
9,0
10,6
11,1
12,0
13,2
14,1
15,0
16,1
17,0
18,4
19,2
20,0
21,1
22,4
23,2
24,1
25,1
26,0
27,0
28,0
29,2
30,0
31,1
32,0
33,0
34,6
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,1
43,2
44,0
45,0
46,0
47,0
48,0
49,0
50,1
51,0
52,0
53,1
54,0
55,0
56,0
57,0
58,4
59,0
60,0
61,0
62,0
63,0
64,0
65,6
66,5
67,9
68,2
69,0
70,0
71,0
72,0
73,1
74,0
75,1
76,0
77,2
78,0
79,2
80,2
81,1
82,1
83,4
84,0
85,0
86,0
87,6
88,0
89,0
90,0
91,7
92,1
93,3
94,0
95,0
96,0
97,1
98,0
99,2
100,0
101,0
102,1
103,0
104,3
105,1
106,1
107,1
108,0
109,1
110,1
111,1
112,0
113,2
114,2
115,3
116,0
117,1
118,2
119,0
120,0
121,0
122,1
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,2
132,0
133,1
134,0
135,1
136,3
137,0
138,0
139,5
140,1
141,0
142,4
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,2
151,0
152,2
153,0
154,1
155,0
156,0
157,0
158,2
159,0
160,0
161,2
162,0
163,2
164,0
165,0
166,0
167,3
168,1
169,0
170,0
171,1
172,0
173,0
174,2
175,0
176,4
177,0
178,1
179,0
180,0
181,0
182,2
183,2
184,3
185,1
186,1
187,1
188,1
189,0
190,0
191,5
192,0
193,0
194,0
195,0
196,1
197,2
198,0
199,4
200,2
201,0
202,0
203,5
204,0
205,0
206,2
207,0
208,0
209,1
