,0
0,1
1,1
2,4
3,0
4,4
5,2
6,0
7,0
8,0
9,0
10,4
11,0
12,0
13,0
14,0
15,0
16,1
17,0
18,0
19,0
20,0
21,1
22,1
23,0
24,5
25,1
26,2
27,1
28,0
29,2
30,0
31,8
32,0
33,10
34,0
35,6
36,2
37,0
38,3
39,0
40,0
41,0
42,1
43,1
44,0
45,4
46,1
47,3
48,3
49,1
50,0
51,1
52,1
53,0
54,0
55,0
56,0
57,0
58,0
59,4
60,0
61,0
62,0
63,2
64,0
65,0
66,0
67,0
68,3
69,0
70,0
71,2
72,2
73,0
74,0
75,4
76,0
77,1
78,1
79,0
80,0
81,0
82,0
83,0
84,0
85,2
86,0
87,1
88,0
89,2
90,3
91,1
92,1
93,0
94,0
95,0
96,0
97,0
98,0
99,1
100,0
101,0
102,0
103,0
104,2
105,0
106,0
107,2
108,0
109,0
110,4
111,0
112,0
113,0
114,1
115,4
116,0
117,0
118,0
119,0
120,0
121,3
122,2
123,1
124,0
125,4
126,1
127,1
128,0
129,0
130,0
131,2
132,2
133,0
134,0
135,0
136,0
137,6
138,0
139,2
140,0
141,0
142,4
143,6
144,0
145,2
146,0
147,3
148,2
149,0
150,0
151,1
152,5
153,1
154,1
155,0
156,0
157,1
158,0
159,1
160,0
161,0
162,2
163,0
164,0
165,1
166,1
167,0
168,6
169,0
170,1
171,4
172,0
173,0
174,0
175,1
176,0
177,0
178,0
179,2
180,0
181,0
182,0
183,1
184,2
185,1
186,2
187,3
188,0
189,1
190,0
191,0
192,0
193,0
194,1
195,0
196,0
197,0
198,0
199,1
200,1
201,1
202,0
203,1
204,6
205,0
206,0
207,1
208,0
209,0
